episode,reward,score,steps,win,epsilon
17093,1711.0512960139486,12,34,0,0.07698518213277167
17094,835.0015129435315,9,23,0,0.07697363435545175
17095,221.25269479238273,5,18,0,0.07696208831029844
17096,336.8597285475869,6,17,0,0.0769505439970519
17097,651.4211751800374,8,19,1,0.07693900141545233
17098,357.2930618809203,6,15,0,0.07692746056524001
17099,-79.22285471159393,3,21,0,0.07691592144615522
17100,6470.824283640496,16,64,1,0.0769043840579383
17101,3675.381721276864,9,22,1,0.07689284840032962
17102,362.131950769809,6,16,0,0.07688131447306956
17103,2.787322830433027,4,9,0,0.07686978227589861
17104,862.3983879435316,9,31,0,0.07685825180855722
17105,326.9986174364759,6,17,0,0.07684672307078594
17106,1240.9283321896428,10,24,0,0.07683519606232532
17107,1275.7177071896435,10,49,0,0.07682367078291598
17108,6445.586783640497,16,50,1,0.07681214723229854
17109,485.67496097031676,7,15,0,0.0768006254102137
17110,476.0416276369833,7,11,0,0.07678910531640216
17111,226.1904725701604,5,15,0,0.0767775869506047
17112,662.1291612911489,8,28,0,0.0767660703125621
17113,-99.80966026714935,3,6,0,0.07675455540201523
17114,-100.86410471159377,3,7,0,0.07674304221870493
17115,-162.47047734450376,2,8,0,0.07673153076237212
17116,-294.13,0,3,0,0.07672002103275777
17117,-73.38535471159389,3,18,0,0.07670851302960285
17118,1996.9080158174734,13,39,0,0.07669700675264841
17119,651.3933974022596,8,19,1,0.07668550220163552
17120,-158.13603290005926,2,17,0,0.07667399937630527
17121,485.43607208142794,7,17,0,0.07666249827639883
17122,-177.20936623339264,2,5,0,0.07665099890165737
17123,509.03121097031703,7,21,0,0.07663950125182212
17124,-90.28743804492711,3,10,0,0.07662800532663434
17125,656.9600640689262,8,16,1,0.07661651112583535
17126,870.9733879435314,9,37,0,0.07660501864916648
17127,3676.0372768324196,9,20,1,0.07659352789636911
17128,1310.9077071896431,10,55,0,0.07658203886718466
17129,-173.30936623339264,2,12,0,0.07657055156135459
17130,677.1135362911493,8,28,0,0.07655906597862039
17131,864.0015129435317,9,33,0,0.0765475821187236
17132,6432.249283640496,16,38,1,0.0765360999814058
17133,691.3922862911497,8,47,0,0.07652461956640859
17134,-242.646875,1,4,0,0.07651314087347363
17135,-229.76,1,11,0,0.07650166390234261
17136,0.7949617193219183,4,16,0,0.07649018865275727
17137,3675.33727683242,9,24,1,0.07647871512445935
17138,382.90083965869826,6,36,0,0.07646724331719068
17139,-94.98410471159377,3,9,0,0.07645577323069311
17140,211.24047257016036,5,14,0,0.0764443048647085
17141,651.1545085133707,8,21,1,0.0764328382189788
17142,651.5878418467039,8,19,1,0.07642137329324596
17143,-17.80156605845582,4,13,0,0.07640991008725197
17144,489.8562109703173,7,22,0,0.07639844860073888
17145,651.9822862911485,8,15,1,0.07638698883344877
17146,-232.42000000000002,1,8,0,0.07637553078512375
17147,495.67496097031676,7,15,0,0.07636407445550598
17148,1748.4012960139498,12,53,0,0.07635261984433767
17149,-232.42000000000002,1,8,0,0.07634116695136102
17150,-169.42603290005928,2,9,0,0.07632971577631832
17151,12.576211719321918,4,11,0,0.07631826631895187
17152,485.2249609703167,7,19,0,0.07630681857900404
17153,840.657762943531,9,23,0,0.07629537255621718
17154,649.7767307355928,8,23,1,0.07628392825033375
17155,-172.3354079000593,2,7,0,0.0762724856610962
17156,-172.3354079000593,2,7,0,0.07626104478824704
17157,490.5405859703169,7,18,0,0.0762496056315288
17158,21.11996171932219,4,22,0,0.07623816819068407
17159,225.5226947923826,5,35,0,0.07622673246545547
17160,681.1222862911488,8,29,0,0.07621529845558565
17161,499.11496097031704,7,25,0,0.07620386616081731
17162,671.1222862911488,8,38,0,0.0761924355808932
17163,844.8883879435318,9,39,0,0.07618100671555607
17164,-242.646875,1,4,0,0.07616957956454874
17165,215.59269479238276,5,14,0,0.07615815412761406
17166,875.2583879435317,9,37,0,0.07614673040449492
17167,231.63144479238304,5,25,0,0.07613530839493425
17168,663.8916612911489,8,29,0,0.07612388809867501
17169,-95.35410471159378,3,13,0,0.07611246951546022
17170,860.3640129435316,9,32,0,0.0761010526450329
17171,651.826730735593,8,17,1,0.07608963748713615
17172,1479.091076471882,11,43,0,0.07607822404151308
17173,1277.4752071896432,10,34,0,0.07606681230790686
17174,-245.07777777777778,1,3,0,0.07605540228606068
17175,-172.51353290005932,2,9,0,0.07604399397571777
17176,-5.643788280677995,4,15,0,0.07603258737662141
17177,1993.6973908174746,13,52,0,0.07602118248851492
17178,357.209728547587,6,15,0,0.07600977931114164
17179,375.36083965869807,6,37,0,0.07599837784424497
17180,341.27083965869815,6,17,0,0.07598697808756834
17181,-89.99299360048269,3,8,0,0.07597558004085521
17182,235.99269479238274,5,21,0,0.07596418370384908
17183,2278.307939247616,14,70,0,0.0759527890762935
17184,337.63195076980924,6,11,0,0.07594139615793206
17185,6427.399283640497,16,45,1,0.07593000494850838
17186,30.548086719321873,4,20,0,0.0759186154477661
17187,356.2989646586982,6,22,0,0.07590722765544894
17188,3.5362117193220683,4,14,0,0.07589584157130062
17189,849.4577629435314,9,27,0,0.07588445719506492
17190,677.2697862911491,8,28,0,0.07587307452648567
17191,672.3322862911484,8,26,0,0.0758616935653067
17192,22.337322830433095,4,13,0,0.0758503143112719
17193,860.3015129435314,9,32,0,0.0758389367641252
17194,-182.1038106778371,2,4,0,0.07582756092361058
17195,-182.1038106778371,2,4,0,0.07581618678947204
17196,-157.72290790005934,2,11,0,0.07580481436145362
17197,224.790819792383,5,19,0,0.0757934436392994
17198,1471.915451471882,11,41,0,0.0757820746227535
17199,631.2545085133706,8,19,1,0.07577070731156009
17200,675.1022862911486,8,29,0,0.07575934170546336
17201,872.2083879435315,9,36,0,0.07574797780420754
17202,840.1783879435311,9,25,0,0.07573661560753692
17203,1763.7612960139495,12,63,0,0.07572525511519579
17204,3195.8999086404965,16,91,0,0.07571389632692851
17205,2277.5379392476148,14,51,0,0.07570253924247948
17206,642.2211751800373,8,13,1,0.07569118386159311
17207,1502.0873264718816,11,41,0,0.07567983018401388
17208,1746.1312960139471,12,48,0,0.07566847820948627
17209,-238.27,1,6,0,0.07565712793775485
17210,661.6433974022596,8,19,1,0.07564577936856419
17211,499.2449609703167,7,23,0,0.07563443250165891
17212,495.38051652587205,7,17,0,0.07562308733678366
17213,1266.368957189643,10,33,0,0.07561174387368315
17214,671.0545085133706,8,23,1,0.0756004021121021
17215,641.9822862911485,8,15,1,0.07558906205178528
17216,516.3218359703171,7,23,0,0.07557772369247752
17217,490.6971831925389,7,14,0,0.07556638703392365
17218,2031.5573908174742,13,67,0,0.07555505207586857
17219,-87.64160471159386,3,10,0,0.07554371881805719
17220,833.7983879435315,9,33,0,0.07553238726023448
17221,367.05417299203145,6,17,0,0.07552105740214544
17222,703.1666612911488,8,31,0,0.07550972924353512
17223,-11.951566058455796,4,6,0,0.07549840278414859
17224,651.476730735593,8,19,1,0.07548707802373096
17225,327.3930618809203,6,13,0,0.07547575496202741
17226,1495.3810764718783,11,52,0,0.0754644335987831
17227,337.44861743647584,6,13,0,0.0754531139337433
17228,227.1426947923827,5,31,0,0.07544179596665324
17229,7.709545052655358,4,10,0,0.07543047969725823
17230,-83.27410471159374,3,13,0,0.07541916512530364
17231,834.6983879435313,9,25,0,0.07540785225053484
17232,651.237841846704,8,21,1,0.07539654107269726
17233,-230.39444444444445,1,6,0,0.07538523159153636
17234,-90.28743804492717,3,10,0,0.07537392380679762
17235,661.2656196244818,8,21,1,0.07536261771822661
17236,837.8858879435313,9,30,0,0.07535131332556888
17237,-5.867538280677991,4,8,0,0.07534001062857004
17238,678.8479112911491,8,38,0,0.07532870962697576
17239,-2.151913280678059,4,9,0,0.07531741032053171
17240,1475.8560764718823,11,40,0,0.07530611270898363
17241,632.3767307355929,8,11,1,0.07529481679207728
17242,-159.50936623339265,2,11,0,0.07528352256955848
17243,500.9187109703173,7,27,0,0.07527223004117305
17244,857.4083879435311,9,35,0,0.07526093920666688
17245,354.7520896586982,6,17,0,0.07524965006578588
17246,239.35644479238317,5,23,0,0.07523836261827602
17247,342.55417299203145,6,12,0,0.07522707686388327
17248,1991.3142658174738,13,54,0,0.07521579280235369
17249,1524.3110764718826,11,64,0,0.07520451043343333
17250,-104.97077137826045,3,7,0,0.07519322975686832
17251,661.8545085133708,8,17,1,0.07518195077240479
17252,485.6999609703173,7,27,0,0.07517067347978892
17253,632.3767307355929,8,11,1,0.07515939787876695
17254,485.7027387480946,7,15,0,0.07514812396908514
17255,3695.909499054642,9,22,1,0.07513685175048979
17256,680.8433974022596,8,25,1,0.07512558122272721
17257,652.0378418467042,8,15,1,0.0751143123855438
17258,6435.886783640495,16,39,1,0.07510304523868597
17259,-177.18158845561487,2,5,0,0.07509177978190017
17260,3225.469908640496,16,68,0,0.07508051601493289
17261,-167.3649217889482,2,7,0,0.07506925393753065
17262,849.8233879435315,9,25,0,0.07505799354944002
17263,-169.76603290005926,2,13,0,0.07504673485040761
17264,671.1933974022595,8,23,1,0.07503547784018005
17265,661.0822862911484,8,23,1,0.07502422251850403
17266,-0.5337882806780954,4,23,0,0.07501296888512626
17267,886.9183879435316,9,41,0,0.07500171693979349
17268,372.40083965869803,6,36,0,0.07499046668225252
17269,494.59718319253875,7,21,0,0.07497921811225018
17270,379.7008396586982,6,37,0,0.07496797122953335
17271,652.0378418467042,8,15,1,0.07495672603384891
17272,-99.99299360048269,3,8,0,0.07494548252494383
17273,-175.98853290005928,2,6,0,0.07493424070256509
17274,-175.29603290005932,2,7,0,0.0749230005664597
17275,-167.12603290005927,2,16,0,0.07491176211637474
17276,-164.98228290005932,2,9,0,0.07490052535205728
17277,651.4767307355928,8,19,1,0.07488929027325447
17278,12.206211719321914,4,17,0,0.07487805687971348
17279,1253.0877071896425,10,33,0,0.07486682517118153
17280,12.466211719322018,4,15,0,0.07485559514740585
17281,-175.98853290005928,2,6,0,0.07484436680813374
17282,-171.5060329000593,2,11,0,0.07483314015311252
17283,492.8812109703176,7,29,0,0.07482191518208955
17284,-294.13,0,3,0,0.07481069189481224
17285,5.185586719322146,4,11,0,0.07479947029102801
17286,1720.7781710139484,12,56,0,0.07478825037048437
17287,349.62083965869806,6,24,0,0.0747770321329288
17288,859.6483879435316,9,40,0,0.07476581557810887
17289,235.75269479238273,5,23,0,0.07475460070577215
17290,-89.11410471159377,3,11,0,0.07474338751566628
17291,520.0374609703172,7,24,0,0.07473217600753894
17292,-100.04854915603823,3,8,0,0.07472096618113781
17293,671.6433974022596,8,19,1,0.07470975803621065
17294,-162.70936623339264,2,10,0,0.07469855157250521
17295,497.86246097031676,7,20,0,0.07468734678976933
17296,495.94496097031674,7,26,0,0.07467614368775087
17297,1987.604890817474,13,51,0,0.07466494226619771
17298,3675.253943499086,9,24,1,0.07465374252485779
17299,508.17496097031676,7,24,0,0.07464254446347907
17300,-172.3354079000593,2,7,0,0.07463134808180955
17301,468.93051652587224,7,16,0,0.07462015337959728
17302,671.2933974022596,8,21,1,0.07460896035659034
17303,327.65972854758695,6,11,0,0.07459776901253685
17304,482.4343359703171,7,22,0,0.07458657934718498
17305,680.8989529578153,8,25,1,0.0745753913602829
17306,-5.6537882806781,4,15,0,0.07456420505157886
17307,651.826730735593,8,17,1,0.07455302042082113
17308,661.5878418467039,8,19,1,0.074541837467758
17309,651.9545085133707,8,15,1,0.07453065619213783
17310,852.6390129435315,9,34,0,0.07451947659370901
17311,-86.25722971159388,3,17,0,0.07450829867221996
17312,641.3100640689263,8,19,1,0.07449712242741913
17313,2015.3873908174742,13,74,0,0.07448594785905502
17314,856.3765129435317,9,33,0,0.07447477496687616
17315,-187.15728290005933,2,5,0,0.07446360375063113
17316,-94.91521582270491,3,7,0,0.07445243421006853
17317,209.97936145904941,5,12,0,0.07444126634493702
17318,214.1876947923829,5,12,0,0.07443010015498527
17319,505.04496097031665,7,25,0,0.07441893563996203
17320,2002.9073908174746,13,75,0,0.07440777279961604
17321,376.50833965869856,6,25,0,0.0743966116336961
17322,-83.97285471159381,3,11,0,0.07438545214195104
17323,1735.1719210139477,12,45,0,0.07437429432412974
17324,-241.76,1,11,0,0.07436313817998112
17325,661.7711751800373,8,17,1,0.07435198370925412
17326,5.169961719321918,4,11,0,0.07434083091169774
17327,-166.69603290005932,2,12,0,0.07432967978706098
17328,1270.4677071896426,10,41,0,0.07431853033509292
17329,495.28051652587214,7,19,0,0.07430738255554266
17330,661.2933974022596,8,21,1,0.07429623644815933
17331,362.18750632536467,6,16,0,0.07428509201269211
17332,-250.0,1,2,0,0.0742739492488902
17333,-166.69603290005927,2,12,0,0.07426280815650288
17334,23.466836719322032,4,16,0,0.0742516687352794
17335,478.7280859703171,7,23,0,0.0742405309849691
17336,2903.4237283857383,15,72,0,0.07422939490532136
17337,-187.1460329000593,2,5,0,0.07421826049608557
17338,533.6449609703172,7,41,0,0.07420712775701116
17339,-291.21,0,4,0,0.07419599668784761
17340,-335.98,0,26,0,0.07418486728834443
17341,16.16058671932194,4,14,0,0.07417373955825118
17342,-177.18158845561487,2,5,0,0.07416261349731745
17343,6450.196158640497,16,45,1,0.07415148910529286
17344,235.572069792383,5,24,0,0.07414036638192707
17345,234.3726947923825,5,37,0,0.07412924532696978
17346,-245.07777777777778,1,3,0,0.07411812594017074
17347,1738.571296013949,12,60,0,0.07410700822127972
17348,-88.26972971159387,3,16,0,0.07409589217004653
17349,-89.99299360048269,3,8,0,0.07408477778622102
17350,337.209728547587,6,15,0,0.0740736650695531
17351,1247.7689571896426,10,30,0,0.07406255401979267
17352,2248.169814247615,14,37,0,0.07405144463668971
17353,361.1739646586984,6,27,0,0.0740403369199942
17354,3206.0299086404966,16,87,0,0.0740292308694562
17355,504.65621097031726,7,26,0,0.07401812648482578
17356,1474.1310764718824,11,58,0,0.07400702376585305
17357,489.9655859703173,7,22,0,0.07399592271228818
17358,651.7156196244819,8,17,1,0.07398482332388133
17359,210.1783197923828,5,15,0,0.07397372560038275
17360,492.72496097031694,7,29,0,0.07396262954154269
17361,0.6962117193220365,4,11,0,0.07395153514711146
17362,671.4045085133707,8,21,1,0.07394044241683939
17363,-166.5360329000593,2,10,0,0.07392935135047686
17364,673.2979112911489,8,29,0,0.07391826194777429
17365,3549.717767771991,17,70,0,0.07390717420848213
17366,18.276211719321964,4,17,0,0.07389608813235085
17367,-95.3341047115938,3,21,0,0.073885003719131
17368,1703.0906710139493,12,46,0,0.07387392096857312
17369,241.81269479238279,5,23,0,0.07386283988042784
17370,244.78269479238259,5,24,0,0.07385176045444578
17371,226.4849170146049,5,13,0,0.07384068269037761
17372,12.49183671932201,4,13,0,0.07382960658797405
17373,650.987841846704,8,21,1,0.07381853214698586
17374,-85.09854915603825,3,9,0,0.07380745936716382
17375,501.08121097031744,7,25,0,0.07379638824825875
17376,1268.3752071896429,10,46,0,0.07378531879002151
17377,671.3211751800375,8,21,1,0.07377425099220301
17378,227.08269479238288,5,20,0,0.07376318485455419
17379,-245.07777777777778,1,3,0,0.073752120376826
17380,-169.4560329000593,2,9,0,0.07374105755876949
17381,327.7875063253648,6,9,0,0.07372999640013567
17382,-106.86410471159377,3,7,0,0.07371893690067564
17383,2277.6448142476142,14,45,0,0.07370787906014055
17384,4327.973004396128,19,89,0,0.07369682287828153
17385,214.02519479238276,5,14,0,0.07368576835484979
17386,681.1656196244819,8,23,1,0.07367471548959656
17387,521.4949609703172,7,41,0,0.07366366428227313
17388,-87.5791047115938,3,10,0,0.07365261473263078
17389,1721.453171013949,12,35,0,0.07364156684042089
17390,-161.37603290005933,2,10,0,0.07363052060539482
17391,1469.115451471881,11,32,0,0.07361947602730401
17392,3656.9650546101975,9,12,1,0.07360843310589991
17393,333.9208396586979,6,23,0,0.07359739184093403
17394,864.3733879435317,9,29,0,0.07358635223215788
17395,2306.7679392476157,14,59,0,0.07357531427932307
17396,-175.9885329000593,2,6,0,0.07356427798218117
17397,470.9360720814277,7,12,0,0.07355324334048384
17398,347.23750632536473,6,15,0,0.07354221035398277
17399,-87.6103547115938,3,10,0,0.07353117902242967
17400,-90.17632693381603,3,10,0,0.07352014934557631
17401,3695.615054610197,9,24,1,0.07350912132317447
17402,12.216211719321905,4,17,0,0.073498094954976
17403,18.096211719322127,4,19,0,0.07348707024073275
17404,651.4489529578152,8,19,1,0.07347604718019665
17405,12.309545052655267,4,13,0,0.07346502577311963
17406,-245.07777777777778,1,3,0,0.07345400601925366
17407,871.8983879435314,9,40,0,0.07344298791835077
17408,-178.7260329000593,2,12,0,0.07343197147016302
17409,-78.37410471159376,3,18,0,0.0734209566744425
17410,336.7486174364758,6,17,0,0.07340994353094134
17411,656.9322862911486,8,16,1,0.0733989320394117
17412,-245.07777777777778,1,3,0,0.07338792219960578
17413,-161.31353290005933,2,10,0,0.07337691401127584
17414,-2.2904549473446423,4,10,0,0.07336590747417415
17415,-262.31,1,16,0,0.07335490258805302
17416,661.5878418467039,8,19,1,0.07334389935266482
17417,-86.18410471159382,3,12,0,0.07333289776776192
17418,1483.8710764718826,11,53,0,0.07332189783309676
17419,1246.5177071896424,10,47,0,0.07331089954842179
17420,-240.15555555555557,1,4,0,0.07329990291348953
17421,-240.15555555555557,1,4,0,0.07328890792805251
17422,-182.1760329000593,2,10,0,0.07327791459186331
17423,-92.2041047115938,3,12,0,0.07326692290467453
17424,498.0718359703169,7,18,0,0.07325593286623883
17425,661.6433974022596,8,19,1,0.07324494447630889
17426,-250.0,1,2,0,0.07323395773463744
17427,-2.1348993917890766,4,8,0,0.07322297264097724
17428,1743.0212960139497,12,47,0,0.0732119891950811
17429,231.1960281257161,5,16,0,0.07320100739670184
17430,334.09271465869824,6,18,0,0.07319002724559233
17431,-245.07777777777778,1,3,0,0.07317904874150549
17432,681.4045085133705,8,21,1,0.07316807188419427
17433,-242.02999999999997,1,13,0,0.07315709667341165
17434,-174.48853290005928,2,11,0,0.07314612310891064
17435,3666.4872768324194,9,16,1,0.07313515119044431
17436,-274.69,1,26,0,0.07312418091776575
17437,484.03496097031666,7,24,0,0.07311321229062809
17438,-238.26999999999998,1,6,0,0.0731022453087845
17439,-169.9160329000593,2,13,0,0.07309127997198818
17440,226.80956979238272,5,18,0,0.07308031627999238
