episode,reward,score,steps,win,epsilon
5615,1110.8822862911488,8,23,1,0.01
5616,1107.782286291149,8,15,1,0.01
5617,497.3626947923828,5,15,0,0.01
5618,3648.798387943531,9,18,1,0.01
5619,1108.182286291149,8,17,1,0.01
5620,495.8626947923828,5,15,0,0.01
5621,-190.65,1,3,0,0.01
5622,685.6208396586983,6,17,0,0.01
5623,1108.1822862911486,8,17,1,0.01
5624,3646.898387943531,9,16,1,0.01
5625,3646.4983879435313,9,14,1,0.01
5626,496.9626947923827,5,13,0,0.01
5627,1111.5822862911489,8,19,1,0.01
5628,1106.8322862911489,8,14,1,0.01
5629,1107.7822862911487,8,15,1,0.01
5630,493.16269479238275,5,9,0,0.01
5631,1107.7822862911487,8,15,1,0.01
5632,1107.782286291149,8,15,1,0.01
5633,3652.598387943531,9,22,1,0.01
5634,887.5249609703167,7,15,0,0.01
5635,682.3708396586983,6,12,0,0.01
5636,1111.5822862911489,8,19,1,0.01
5637,-299.1,0,2,0,0.01
5638,1107.782286291149,8,15,1,0.01
5639,681.8208396586983,6,13,0,0.01
5640,1109.682286291149,8,17,1,0.01
5641,1105.8822862911486,8,13,1,0.01
5642,3650.298387943531,9,18,1,0.01
5643,683.3208396586981,6,13,0,0.01
5644,3646.4983879435313,9,14,1,0.01
5645,1105.8822862911488,8,13,1,0.01
5646,494.3626947923828,5,15,0,0.01
5647,1109.682286291149,8,17,1,0.01
5648,887.5249609703171,7,15,0,0.01
5649,681.4208396586982,6,11,0,0.01
5650,3650.2983879435315,9,18,1,0.01
5651,886.0249609703167,7,15,0,0.01
5652,1110.482286291149,8,21,1,0.01
5653,1107.782286291149,8,15,1,0.01
5654,1111.9822862911487,8,21,1,0.01
5655,1107.7822862911487,8,15,1,0.01
5656,1110.4822862911487,8,21,1,0.01
5657,3652.198387943531,9,20,1,0.01
5658,74.34589528840615,3,10,0,0.01
5659,1106.2822862911487,8,15,1,0.01
5660,882.624960970317,7,13,0,0.01
5661,681.4208396586982,6,11,0,0.01
5662,1108.1822862911488,8,17,1,0.01
5663,887.5249609703167,7,15,0,0.01
5664,1110.0822862911486,8,19,1,0.01
5665,681.4208396586982,6,11,0,0.01
5666,498.4626947923827,5,13,0,0.01
5667,495.06269479238284,5,11,0,0.01
5668,1108.182286291149,8,17,1,0.01
5669,3650.2983879435315,9,18,1,0.01
5670,1111.9822862911487,8,21,1,0.01
5671,1110.0822862911489,8,19,1,0.01
5672,1112.3822862911486,8,23,1,0.01
5673,889.2749609703169,7,20,0,0.01
5674,1112.3822862911486,8,23,1,0.01
5675,1108.5822862911486,8,19,1,0.01
5676,1110.0822862911489,8,19,1,0.01
5677,1108.1822862911486,8,17,1,0.01
5678,1110.4822862911485,8,21,1,0.01
5679,885.3249609703166,7,19,0,0.01
5680,683.7208396586984,6,15,0,0.01
5681,3652.198387943531,9,20,1,0.01
5682,684.5208396586984,6,19,0,0.01
5683,887.9249609703168,7,17,0,0.01
5684,3652.198387943531,9,20,1,0.01
5685,1108.1822862911486,8,17,1,0.01
5686,493.96269479238293,5,13,0,0.01
5687,228.0262117193219,4,12,0,0.01
5688,495.06269479238284,5,11,0,0.01
5689,3648.798387943531,9,18,1,0.01
5690,888.3249609703169,7,19,0,0.01
5691,886.0249609703167,7,15,0,0.01
5692,683.7208396586982,6,15,0,0.01
5693,677.6208396586981,6,7,0,0.01
5694,683.7208396586982,6,15,0,0.01
5695,1116.582286291149,8,29,1,0.01
5696,3648.7983879435315,9,18,1,0.01
5697,1107.7822862911487,8,15,1,0.01
5698,1111.9822862911485,8,21,1,0.01
5699,1110.082286291149,8,19,1,0.01
5700,885.624960970317,7,13,0,0.01
5701,1107.0822862911489,8,19,1,0.01
5702,499.26269479238266,5,17,0,0.01
5703,1106.6822862911488,8,17,1,0.01
5704,1106.6822862911488,8,17,1,0.01
5705,3648.798387943531,9,18,1,0.01
5706,1111.5822862911486,8,19,1,0.01
5707,499.66269479238275,5,19,0,0.01
5708,496.96269479238293,5,13,0,0.01
5709,1111.9822862911487,8,21,1,0.01
5710,492.46269479238293,5,13,0,0.01
5711,684.5208396586984,6,19,0,0.01
5712,3646.4983879435313,9,14,1,0.01
5713,495.06269479238284,5,11,0,0.01
5714,1111.982286291149,8,21,1,0.01
5715,222.87621171932193,4,5,0,0.01
5716,1108.1822862911488,8,17,1,0.01
5717,3646.4983879435313,9,14,1,0.01
5718,1110.0822862911486,8,19,1,0.01
5719,3648.3983879435314,9,16,1,0.01
5720,495.06269479238284,5,11,0,0.01
5721,496.9626947923827,5,13,0,0.01
5722,1110.4822862911485,8,21,1,0.01
5723,493.16269479238275,5,9,0,0.01
5724,1109.3822862911486,8,23,1,0.01
5725,3644.598387943531,9,12,1,0.01
5726,1108.5822862911489,8,19,1,0.01
5727,225.72621171932195,4,8,0,0.01
5728,1109.682286291149,8,17,1,0.01
5729,1107.7822862911487,8,15,1,0.01
5730,683.3208396586983,6,13,0,0.01
5731,3648.3983879435314,9,16,1,0.01
5732,1111.9822862911487,8,21,1,0.01
5733,3650.298387943531,9,18,1,0.01
5734,1105.8822862911486,8,13,1,0.01
5735,3649.598387943531,9,22,1,0.01
5736,499.41269479238275,5,14,0,0.01
5737,886.424960970317,7,17,0,0.01
5738,3650.698387943531,9,20,1,0.01
5739,493.96269479238293,5,13,0,0.01
5740,1108.1822862911486,8,17,1,0.01
5741,3648.398387943531,9,16,1,0.01
5742,882.2249609703167,7,11,0,0.01
5743,3646.8983879435314,9,16,1,0.01
5744,1108.5822862911489,8,19,1,0.01
5745,886.0249609703171,7,15,0,0.01
5746,1113.4822862911487,8,21,1,0.01
5747,1113.8822862911488,8,23,1,0.01
5748,76.24589528840613,3,12,0,0.01
5749,1107.7822862911487,8,15,1,0.01
5750,678.0208396586982,6,9,0,0.01
5751,678.5708396586981,6,8,0,0.01
5752,889.4249609703168,7,17,0,0.01
5753,683.3208396586983,6,13,0,0.01
5754,496.41269479238275,5,14,0,0.01
5755,684.6708396586982,6,16,0,0.01
5756,684.5208396586982,6,19,0,0.01
5757,3650.698387943531,9,20,1,0.01
5758,1108.5822862911486,8,19,1,0.01
5759,1111.9822862911487,8,21,1,0.01
5760,1110.0822862911486,8,19,1,0.01
5761,1108.182286291149,8,17,1,0.01
5762,681.8208396586981,6,13,0,0.01
5763,1112.3822862911486,8,23,1,0.01
5764,70.14589528840617,3,4,0,0.01
5765,3644.598387943531,9,12,1,0.01
5766,681.4208396586982,6,11,0,0.01
5767,1107.7822862911487,8,15,1,0.01
5768,687.5208396586984,6,19,0,0.01
5769,1108.1822862911488,8,17,1,0.01
5770,498.3126947923826,5,16,0,0.01
5771,1110.4822862911487,8,21,1,0.01
5772,889.8249609703169,7,19,0,0.01
5773,889.4249609703168,7,17,0,0.01
5774,3642.698387943531,9,10,1,0.01
5775,1111.6822862911488,8,27,1,0.01
5776,3649.1983879435315,9,20,1,0.01
5777,1107.7822862911487,8,15,1,0.01
5778,687.5208396586982,6,19,0,0.01
5779,1105.8822862911486,8,13,1,0.01
5780,1108.1822862911488,8,17,1,0.01
5781,1109.6822862911488,8,17,1,0.01
5782,-62.42603290005931,2,8,0,0.01
5783,495.06269479238284,5,11,0,0.01
5784,681.8208396586981,6,13,0,0.01
5785,1110.4822862911487,8,21,1,0.01
5786,224.22621171932195,4,8,0,0.01
5787,228.0262117193219,4,12,0,0.01
5788,495.6126947923828,5,10,0,0.01
5789,1109.6822862911488,8,17,1,0.01
5790,1110.0822862911486,8,19,1,0.01
5791,686.0208396586982,6,19,0,0.01
5792,1105.8822862911488,8,13,1,0.01
5793,1109.6822862911488,8,17,1,0.01
5794,686.0208396586982,6,19,0,0.01
5795,3650.698387943531,9,20,1,0.01
5796,3648.3983879435314,9,16,1,0.01
5797,681.8208396586983,6,13,0,0.01
5798,3650.698387943531,9,20,1,0.01
5799,1109.3822862911488,8,23,1,0.01
5800,3652.198387943531,9,20,1,0.01
5801,3649.598387943531,9,22,1,0.01
5802,-65.2760329000593,2,5,0,0.01
5803,3646.8983879435314,9,16,1,0.01
5804,496.01269479238266,5,12,0,0.01
5805,1109.682286291149,8,17,1,0.01
5806,1107.7822862911487,8,15,1,0.01
5807,1110.0822862911489,8,19,1,0.01
5808,683.3208396586981,6,13,0,0.01
5809,1108.1822862911488,8,17,1,0.01
5810,3650.698387943531,9,20,1,0.01
5811,3650.698387943531,9,20,1,0.01
5812,1108.182286291149,8,17,1,0.01
5813,3650.298387943531,9,18,1,0.01
5814,1110.0822862911489,8,19,1,0.01
5815,3649.198387943531,9,20,1,0.01
5816,681.8208396586981,6,13,0,0.01
5817,1111.982286291149,8,21,1,0.01
5818,680.4708396586982,6,10,0,0.01
5819,3649.598387943531,9,22,1,0.01
5820,1110.0822862911484,8,19,1,0.01
5821,1111.5822862911486,8,19,1,0.01
5822,1107.7822862911487,8,15,1,0.01
5823,1108.5822862911489,8,19,1,0.01
5824,1111.0322862911487,8,20,1,0.01
5825,886.0249609703169,7,15,0,0.01
5826,1109.682286291149,8,17,1,0.01
5827,3650.698387943531,9,20,1,0.01
5828,889.4249609703168,7,17,0,0.01
5829,1110.0822862911489,8,19,1,0.01
5830,1107.782286291149,8,15,1,0.01
5831,1110.082286291149,8,19,1,0.01
5832,224.7762117193219,4,7,0,0.01
5833,3648.798387943531,9,18,1,0.01
5834,3649.198387943531,9,20,1,0.01
5835,3646.4983879435313,9,14,1,0.01
5836,3652.598387943531,9,22,1,0.01
5837,1110.0822862911489,8,19,1,0.01
5838,1108.1822862911488,8,17,1,0.01
5839,1110.082286291149,8,19,1,0.01
5840,1107.7822862911487,8,15,1,0.01
5841,1108.5822862911489,8,19,1,0.01
5842,889.8249609703171,7,19,0,0.01
5843,681.4208396586982,6,11,0,0.01
5844,1108.1822862911488,8,17,1,0.01
5845,684.1208396586981,6,17,0,0.01
5846,1111.5822862911489,8,19,1,0.01
5847,499.81269479238284,5,16,0,0.01
5848,3648.3983879435314,9,16,1,0.01
5849,3650.298387943531,9,18,1,0.01
5850,1113.482286291149,8,21,1,0.01
5851,1107.782286291149,8,15,1,0.01
5852,225.72621171932195,4,8,0,0.01
5853,1109.6822862911488,8,17,1,0.01
5854,1109.682286291149,8,17,1,0.01
5855,1111.582286291149,8,19,1,0.01
5856,3650.298387943531,9,18,1,0.01
5857,1110.0822862911489,8,19,1,0.01
5858,72.44589528840612,3,8,0,0.01
5859,1109.6822862911488,8,17,1,0.01
5860,1107.7822862911487,8,15,1,0.01
5861,1109.682286291149,8,17,1,0.01
5862,1106.6822862911488,8,17,1,0.01
5863,3651.4983879435313,9,24,1,0.01
5864,225.72621171932195,4,8,0,0.01
5865,3648.3983879435314,9,16,1,0.01
5866,1109.6822862911488,8,17,1,0.01
5867,493.7126947923827,5,8,0,0.01
5868,3651.098387943531,9,22,1,0.01
5869,1106.2822862911487,8,15,1,0.01
5870,1105.8822862911486,8,13,1,0.01
5871,1110.8822862911486,8,23,1,0.01
5872,497.91269479238275,5,14,0,0.01
5873,889.8249609703169,7,19,0,0.01
5874,682.6208396586983,6,17,0,0.01
5875,3649.9983879435313,9,24,1,0.01
5876,1110.0822862911486,8,19,1,0.01
5877,686.4208396586982,6,21,0,0.01
5878,497.51269479238266,5,12,0,0.01
5879,681.8208396586981,6,13,0,0.01
5880,886.8249609703171,7,19,0,0.01
5881,496.01269479238266,5,12,0,0.01
5882,1110.082286291149,8,19,1,0.01
5883,682.2208396586984,6,15,0,0.01
5884,3646.4983879435313,9,14,1,0.01
5885,3646.8983879435314,9,16,1,0.01
5886,1107.2322862911485,8,16,1,0.01
5887,885.624960970317,7,13,0,0.01
5888,684.5208396586984,6,19,0,0.01
5889,680.7208396586982,6,15,0,0.01
5890,1108.5822862911489,8,19,1,0.01
5891,1105.8822862911486,8,13,1,0.01
5892,678.0208396586982,6,9,0,0.01
5893,1106.1322862911486,8,18,1,0.01
5894,1105.8822862911486,8,13,1,0.01
5895,1108.1822862911488,8,17,1,0.01
5896,-67.17603290005931,2,3,0,0.01
5897,495.06269479238284,5,11,0,0.01
5898,1111.9822862911487,8,21,1,0.01
5899,3649.598387943531,9,22,1,0.01
5900,1106.2822862911487,8,15,1,0.01
5901,3646.4983879435313,9,14,1,0.01
5902,3646.4983879435313,9,14,1,0.01
5903,889.4249609703168,7,17,0,0.01
5904,682.7708396586982,6,14,0,0.01
5905,683.7208396586982,6,15,0,0.01
5906,1111.5822862911489,8,19,1,0.01
5907,1110.0822862911486,8,19,1,0.01
5908,3648.798387943531,9,18,1,0.01
5909,1109.6822862911488,8,17,1,0.01
5910,3648.7983879435315,9,18,1,0.01
5911,73.39589528840617,3,9,0,0.01
5912,685.6208396586983,6,17,0,0.01
5913,496.96269479238293,5,13,0,0.01
5914,679.5208396586982,6,9,0,0.01
5915,3647.2983879435315,9,18,1,0.01
5916,684.1208396586983,6,17,0,0.01
5917,1107.782286291149,8,15,1,0.01
5918,1106.2822862911487,8,15,1,0.01
5919,1109.682286291149,8,17,1,0.01
5920,680.3208396586983,6,13,0,0.01
5921,1107.782286291149,8,15,1,0.01
5922,1111.5822862911486,8,19,1,0.01
5923,679.9208396586982,6,11,0,0.01
5924,885.624960970317,7,13,0,0.01
5925,-188.75,1,5,0,0.01
5926,3648.3983879435314,9,16,1,0.01
5927,499.26269479238266,5,17,0,0.01
5928,1113.8822862911488,8,23,1,0.01
5929,885.624960970317,7,13,0,0.01
5930,686.0208396586984,6,19,0,0.01
5931,3652.198387943531,9,20,1,0.01
5932,3651.098387943531,9,22,1,0.01
5933,681.4208396586982,6,11,0,0.01
5934,680.4708396586982,6,10,0,0.01
5935,682.6208396586983,6,17,0,0.01
5936,681.4208396586982,6,11,0,0.01
5937,3644.598387943531,9,12,1,0.01
5938,1106.2822862911487,8,15,1,0.01
5939,1111.5822862911486,8,19,1,0.01
5940,681.8208396586983,6,13,0,0.01
5941,1107.7822862911487,8,15,1,0.01
5942,3651.098387943531,9,22,1,0.01
5943,3651.4983879435313,9,24,1,0.01
5944,1110.4822862911485,8,21,1,0.01
5945,1107.782286291149,8,15,1,0.01
5946,681.4208396586982,6,11,0,0.01
5947,1108.5822862911489,8,19,1,0.01
5948,885.4749609703167,7,16,0,0.01
5949,882.6249609703168,7,13,0,0.01
5950,1111.5822862911486,8,19,1,0.01
5951,1107.7822862911487,8,15,1,0.01
5952,1110.0822862911486,8,19,1,0.01
5953,685.3208396586983,6,23,0,0.01
5954,1112.3822862911488,8,23,1,0.01
5955,227.47621171932195,4,13,0,0.01
5956,1108.1822862911488,8,17,1,0.01
5957,3646.4983879435313,9,14,1,0.01
5958,1111.582286291149,8,19,1,0.01
5959,1106.8322862911489,8,14,1,0.01
5960,3647.2983879435315,9,18,1,0.01
5961,890.2249609703169,7,21,0,0.01
5962,227.07621171932186,4,11,0,0.01
5963,1107.7822862911487,8,15,1,0.01
5964,684.1208396586985,6,17,0,0.01
5965,887.5249609703167,7,15,0,0.01
5966,3644.998387943531,9,14,1,0.01
5967,1111.5822862911489,8,19,1,0.01
5968,1106.8322862911484,8,14,1,0.01
5969,1110.4822862911487,8,21,1,0.01
5970,499.66269479238275,5,19,0,0.01
5971,1109.6822862911488,8,17,1,0.01
5972,680.3208396586983,6,13,0,0.01
5973,3648.7983879435315,9,18,1,0.01
5974,684.5208396586984,6,19,0,0.01
5975,1111.2822862911487,8,25,1,0.01
5976,3647.698387943531,9,20,1,0.01
5977,886.0249609703169,7,15,0,0.01
5978,1106.282286291149,8,15,1,0.01
5979,3650.6983879435315,9,20,1,0.01
5980,-64.32603290005932,2,6,0,0.01
5981,3650.298387943531,9,18,1,0.01
5982,1107.7822862911485,8,15,1,0.01
5983,683.7208396586982,6,15,0,0.01
5984,1105.8822862911486,8,13,1,0.01
5985,681.4208396586982,6,11,0,0.01
5986,1108.1822862911488,8,17,1,0.01
5987,497.76269479238266,5,17,0,0.01
5988,683.170839658698,6,16,0,0.01
5989,1108.1822862911488,8,17,1,0.01
5990,1107.232286291149,8,16,1,0.01
5991,1111.5822862911486,8,19,1,0.01
5992,3648.798387943531,9,18,1,0.01
5993,1107.782286291149,8,15,1,0.01
5994,1107.7822862911487,8,15,1,0.01
5995,1111.5822862911486,8,19,1,0.01
5996,493.96269479238293,5,13,0,0.01
5997,3651.098387943531,9,22,1,0.01
5998,682.2208396586982,6,15,0,0.01
5999,679.5208396586982,6,9,0,0.01
6000,1111.5822862911486,8,19,1,0.01
6001,3648.798387943531,9,18,1,0.01
6002,886.0249609703171,7,15,0,0.01
6003,-63.92603290005934,2,8,0,0.01
6004,1105.8822862911486,8,13,1,0.01
6005,886.4249609703168,7,17,0,0.01
6006,1107.7822862911487,8,15,1,0.01
6007,1114.2822862911487,8,25,1,0.01
6008,1108.732286291149,8,16,1,0.01
6009,681.8208396586983,6,13,0,0.01
6010,1110.082286291149,8,19,1,0.01
6011,1107.7822862911487,8,15,1,0.01
6012,685.2208396586982,6,15,0,0.01
6013,1105.8822862911486,8,13,1,0.01
6014,1110.482286291149,8,21,1,0.01
6015,3648.798387943531,9,18,1,0.01
6016,685.6208396586983,6,17,0,0.01
6017,1108.1822862911488,8,17,1,0.01
6018,1108.182286291149,8,17,1,0.01
6019,1108.5822862911489,8,19,1,0.01
6020,3646.4983879435313,9,14,1,0.01
6021,3648.798387943531,9,18,1,0.01
6022,686.0208396586984,6,19,0,0.01
6023,685.6208396586983,6,17,0,0.01
6024,1105.8822862911488,8,13,1,0.01
6025,230.32621171932198,4,16,0,0.01
6026,884.5249609703169,7,15,0,0.01
6027,3646.8983879435314,9,16,1,0.01
6028,1108.9822862911487,8,21,1,0.01
6029,1110.4822862911487,8,21,1,0.01
6030,1108.7322862911485,8,16,1,0.01
6031,1106.2822862911487,8,15,1,0.01
6032,1110.0822862911489,8,19,1,0.01
6033,681.8208396586981,6,13,0,0.01
6034,495.06269479238284,5,11,0,0.01
6035,1106.2822862911487,8,15,1,0.01
6036,1106.6822862911488,8,17,1,0.01
6037,-66.7760329000593,2,5,0,0.01
6038,886.4249609703168,7,17,0,0.01
6039,3651.098387943531,9,22,1,0.01
6040,1107.2322862911485,8,16,1,0.01
6041,683.7208396586982,6,15,0,0.01
6042,3646.4983879435313,9,14,1,0.01
6043,1107.7822862911487,8,15,1,0.01
6044,884.1249609703168,7,13,0,0.01
6045,1107.7822862911487,8,15,1,0.01
6046,1108.1822862911486,8,17,1,0.01
6047,1108.1822862911488,8,17,1,0.01
6048,3644.9983879435313,9,14,1,0.01
6049,3648.3983879435314,9,16,1,0.01
6050,499.41269479238275,5,14,0,0.01
6051,1105.8822862911488,8,13,1,0.01
6052,496.41269479238275,5,14,0,0.01
6053,681.8208396586981,6,13,0,0.01
6054,888.7249609703167,7,21,0,0.01
6055,3648.3983879435314,9,16,1,0.01
6056,498.31269479238284,5,16,0,0.01
6057,681.8208396586981,6,13,0,0.01
6058,3648.3983879435314,9,16,1,0.01
6059,887.5249609703167,7,15,0,0.01
6060,1105.8822862911486,8,13,1,0.01
6061,1103.9822862911485,8,11,1,0.01
6062,1107.7822862911487,8,15,1,0.01
6063,1109.6822862911488,8,17,1,0.01
6064,1111.9822862911487,8,21,1,0.01
6065,1107.7822862911487,8,15,1,0.01
6066,885.624960970317,7,13,0,0.01
6067,680.4708396586982,6,10,0,0.01
6068,1109.6822862911488,8,17,1,0.01
6069,495.8626947923828,5,15,0,0.01
6070,886.0249609703169,7,15,0,0.01
6071,1113.8822862911488,8,23,1,0.01
6072,3644.598387943531,9,12,1,0.01
6073,1111.982286291149,8,21,1,0.01
6074,3652.598387943531,9,22,1,0.01
6075,3646.4983879435313,9,14,1,0.01
6076,1109.6822862911488,8,17,1,0.01
6077,682.2208396586982,6,15,0,0.01
6078,225.72621171932195,4,8,0,0.01
6079,1108.9822862911487,8,21,1,0.01
6080,1108.1822862911488,8,17,1,0.01
6081,3650.698387943531,9,20,1,0.01
6082,1111.9822862911487,8,21,1,0.01
6083,3652.198387943531,9,20,1,0.01
6084,1109.6822862911488,8,17,1,0.01
6085,1110.0822862911489,8,19,1,0.01
6086,1109.5322862911487,8,20,1,0.01
6087,1109.6822862911486,8,17,1,0.01
6088,684.1208396586981,6,17,0,0.01
6089,684.1208396586983,6,17,0,0.01
6090,889.8249609703169,7,19,0,0.01
6091,1106.6822862911488,8,17,1,0.01
6092,3646.8983879435314,9,16,1,0.01
6093,687.9208396586982,6,21,0,0.01
6094,1108.732286291149,8,16,1,0.01
6095,883.7249609703169,7,11,0,0.01
6096,497.5126947923829,5,12,0,0.01
6097,-67.17603290005931,2,3,0,0.01
6098,3648.3983879435314,9,16,1,0.01
6099,889.4249609703168,7,17,0,0.01
6100,685.6208396586983,6,17,0,0.01
6101,1110.0822862911489,8,19,1,0.01
6102,1111.9822862911487,8,21,1,0.01
6103,493.56269479238284,5,11,0,0.01
6104,3644.598387943531,9,12,1,0.01
6105,679.9208396586982,6,11,0,0.01
6106,495.4626947923827,5,13,0,0.01
6107,683.7208396586982,6,15,0,0.01
6108,3651.4983879435313,9,24,1,0.01
6109,493.96269479238293,5,13,0,0.01
6110,686.4208396586982,6,21,0,0.01
6111,3646.4983879435313,9,14,1,0.01
6112,1108.1822862911488,8,17,1,0.01
6113,682.3708396586981,6,12,0,0.01
6114,884.5249609703169,7,15,0,0.01
6115,492.06269479238284,5,11,0,0.01
6116,1107.7822862911487,8,15,1,0.01
6117,1113.4822862911487,8,21,1,0.01
6118,226.12621171932193,4,10,0,0.01
6119,1110.4822862911487,8,21,1,0.01
6120,884.674960970317,7,12,0,0.01
6121,1108.1822862911488,8,17,1,0.01
6122,1111.5822862911486,8,19,1,0.01
6123,1110.4822862911485,8,21,1,0.01
6124,1109.6822862911488,8,17,1,0.01
6125,885.624960970317,7,13,0,0.01
6126,681.4208396586982,6,11,0,0.01
6127,681.8208396586983,6,13,0,0.01
6128,1113.4822862911487,8,21,1,0.01
6129,3649.198387943531,9,20,1,0.01
6130,1114.2822862911487,8,25,1,0.01
6131,888.8749609703168,7,18,0,0.01
6132,-188.75,1,5,0,0.01
6133,887.5249609703171,7,15,0,0.01
6134,1110.4822862911485,8,21,1,0.01
6135,3650.298387943531,9,18,1,0.01
6136,684.2708396586982,6,14,0,0.01
6137,1110.482286291149,8,21,1,0.01
6138,685.6208396586983,6,17,0,0.01
6139,493.16269479238275,5,9,0,0.01
6140,1110.8822862911486,8,23,1,0.01
6141,886.0249609703167,7,15,0,0.01
6142,494.66269479238275,5,9,0,0.01
6143,1111.5822862911486,8,19,1,0.01
6144,3648.798387943531,9,18,1,0.01
6145,682.2208396586982,6,15,0,0.01
6146,1110.0822862911489,8,19,1,0.01
6147,498.8626947923828,5,15,0,0.01
6148,3645.3983879435314,9,16,1,0.01
6149,1111.5822862911489,8,19,1,0.01
6150,1103.9822862911485,8,11,1,0.01
6151,1113.8822862911488,8,23,1,0.01
6152,684.2708396586982,6,14,0,0.01
6153,3648.398387943531,9,16,1,0.01
6154,3645.398387943531,9,16,1,0.01
6155,225.57621171932186,4,11,0,0.01
6156,886.8249609703169,7,19,0,0.01
6157,1108.1822862911488,8,17,1,0.01
6158,497.51269479238266,5,12,0,0.01
6159,885.0749609703171,7,14,0,0.01
6160,1110.0822862911486,8,19,1,0.01
6161,3652.198387943531,9,20,1,0.01
6162,3647.698387943531,9,20,1,0.01
6163,1106.2822862911487,8,15,1,0.01
6164,1110.582286291149,8,29,1,0.01
6165,681.4208396586982,6,11,0,0.01
6166,1110.0822862911486,8,19,1,0.01
6167,496.9626947923827,5,13,0,0.01
6168,1113.4822862911485,8,21,1,0.01
6169,3651.098387943531,9,22,1,0.01
6170,3652.598387943531,9,22,1,0.01
6171,1111.982286291149,8,21,1,0.01
6172,498.7126947923827,5,18,0,0.01
6173,3644.598387943531,9,12,1,0.01
6174,3650.698387943531,9,20,1,0.01
6175,1109.6822862911488,8,17,1,0.01
6176,1108.1822862911488,8,17,1,0.01
6177,1113.8822862911488,8,23,1,0.01
6178,1107.7822862911487,8,15,1,0.01
6179,1108.5822862911484,8,19,1,0.01
6180,3648.3983879435314,9,16,1,0.01
6181,3648.3983879435314,9,16,1,0.01
6182,3648.798387943531,9,18,1,0.01
6183,684.1208396586983,6,17,0,0.01
6184,496.41269479238275,5,14,0,0.01
6185,229.5262117193219,4,12,0,0.01
6186,3646.4983879435313,9,14,1,0.01
6187,3646.4983879435313,9,14,1,0.01
6188,3654.098387943531,9,22,1,0.01
6189,678.4208396586982,6,11,0,0.01
6190,887.9249609703168,7,17,0,0.01
6191,3648.398387943531,9,16,1,0.01
6192,1107.782286291149,8,15,1,0.01
6193,887.9249609703168,7,17,0,0.01
6194,687.9208396586985,6,21,0,0.01
6195,228.57621171932198,4,11,0,0.01
6196,888.8749609703173,7,18,0,0.01
6197,1111.5822862911486,8,19,1,0.01
6198,496.01269479238266,5,12,0,0.01
6199,685.2208396586982,6,15,0,0.01
6200,1106.6822862911488,8,17,1,0.01
6201,1109.6822862911488,8,17,1,0.01
6202,1106.282286291149,8,15,1,0.01
6203,1109.6822862911488,8,17,1,0.01
6204,1113.8822862911488,8,23,1,0.01
6205,679.5208396586982,6,9,0,0.01
6206,228.0262117193219,4,12,0,0.01
6207,885.624960970317,7,13,0,0.01
6208,886.0249609703167,7,15,0,0.01
6209,3649.198387943531,9,20,1,0.01
6210,885.624960970317,7,13,0,0.01
6211,3646.4983879435313,9,14,1,0.01
6212,1110.082286291149,8,19,1,0.01
6213,683.7208396586984,6,15,0,0.01
6214,1110.0822862911489,8,19,1,0.01
6215,3648.3983879435314,9,16,1,0.01
6216,3648.3983879435314,9,16,1,0.01
6217,1108.1822862911486,8,17,1,0.01
6218,3648.798387943531,9,18,1,0.01
6219,683.7208396586982,6,15,0,0.01
6220,1105.5822862911489,8,19,1,0.01
6221,1110.082286291149,8,19,1,0.01
6222,228.57621171932198,4,11,0,0.01
6223,1110.8822862911486,8,23,1,0.01
6224,681.8208396586981,6,13,0,0.01
6225,3648.7983879435315,9,18,1,0.01
6226,3646.8983879435314,9,16,1,0.01
6227,227.62621171932193,4,10,0,0.01
6228,3648.3983879435314,9,16,1,0.01
6229,1105.8822862911486,8,13,1,0.01
6230,680.4708396586982,6,10,0,0.01
6231,1110.0822862911489,8,19,1,0.01
6232,224.7762117193219,4,7,0,0.01
6233,3647.298387943531,9,18,1,0.01
6234,887.924960970317,7,17,0,0.01
6235,3645.7983879435315,9,18,1,0.01
