encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
localgrid,2,center_biased,4x4,84,13566.231783640498,16,29,1
localgrid,2,center_biased,4x4,85,2439.9223142476153,14,26,0
localgrid,2,center_biased,4x4,86,1668.189826471882,11,23,0
localgrid,2,center_biased,4x4,87,2441.7810642476156,14,27,0
localgrid,2,center_biased,4x4,88,13566.236158640499,16,32,1
localgrid,2,center_biased,4x4,89,13566.130533640498,16,36,1
localgrid,2,center_biased,4x4,90,13568.032408640498,16,33,1
localgrid,2,center_biased,4x4,91,13566.175533640497,16,34,1
localgrid,2,center_biased,4x4,92,13568.086158640497,16,32,1
localgrid,2,center_biased,4x4,93,2439.9216892476156,14,27,0
localgrid,2,center_biased,4x4,94,1235.8395821896456,10,352,0
localgrid,2,center_biased,4x4,95,2439.8798142476153,14,29,0
localgrid,2,center_biased,4x4,96,1901.7281710139491,12,23,0
localgrid,2,center_biased,4x4,97,2439.776689247615,14,34,0
localgrid,2,center_biased,4x4,98,13566.320533640497,16,27,1
localgrid,2,center_biased,4x4,99,1454.2420821896424,10,24,0
localgrid,2,edge_biased,4x4,0,13568.136783640497,16,31,1
localgrid,2,edge_biased,4x4,1,13566.356158640498,16,25,1
localgrid,2,edge_biased,4x4,2,13566.161783640498,16,36,1
localgrid,2,edge_biased,4x4,3,2441.686689247615,14,33,0
localgrid,2,edge_biased,4x4,4,13568.139908640498,16,31,1
localgrid,2,edge_biased,4x4,5,1666.3004514718825,11,26,0
localgrid,2,edge_biased,4x4,6,13566.186158640498,16,32,1
localgrid,2,edge_biased,4x4,7,13568.149908640498,16,30,1
localgrid,2,edge_biased,4x4,8,13566.154908640498,16,37,1
localgrid,2,edge_biased,4x4,9,2439.8991892476156,14,28,0
localgrid,2,edge_biased,4x4,10,13568.104283640498,16,33,1
localgrid,2,edge_biased,4x4,11,13566.043658640498,16,40,1
localgrid,2,edge_biased,4x4,12,2162.5811408174745,13,27,0
localgrid,2,edge_biased,4x4,13,2441.7091892476155,14,32,0
localgrid,2,edge_biased,4x4,14,2164.410515817475,13,30,0
localgrid,2,edge_biased,4x4,15,13568.204908640499,16,27,1
localgrid,2,edge_biased,4x4,16,-112.19999999999996,1,96,0
localgrid,2,edge_biased,4x4,17,1235.7270821896454,10,352,0
localgrid,2,edge_biased,4x4,18,13566.232408640499,16,33,1
localgrid,2,edge_biased,4x4,19,1452.4320821896422,10,20,0
localgrid,2,edge_biased,4x4,20,13566.174908640496,16,35,1
localgrid,2,edge_biased,4x4,21,1668.1885764718822,11,25,0
localgrid,2,edge_biased,4x4,22,13566.136783640497,16,36,1
localgrid,2,edge_biased,4x4,23,13566.197408640497,16,34,1
localgrid,2,edge_biased,4x4,24,13567.838658640498,16,43,1
localgrid,2,edge_biased,4x4,25,13566.245533640496,16,32,1
localgrid,2,edge_biased,4x4,26,2441.6166892476153,14,35,0
localgrid,2,edge_biased,4x4,27,13566.255533640498,16,31,1
localgrid,2,edge_biased,4x4,28,1450.4245821896427,10,27,0
localgrid,2,edge_biased,4x4,29,2160.6386408174744,13,30,0
localgrid,2,edge_biased,4x4,30,13566.274283640498,16,31,1
localgrid,2,edge_biased,4x4,31,2438.0816892476155,14,31,0
localgrid,2,edge_biased,4x4,32,13568.075533640498,16,34,1
localgrid,2,edge_biased,4x4,33,13566.291158640499,16,29,1
localgrid,2,edge_biased,4x4,34,-112.19999999999996,1,96,0
localgrid,2,edge_biased,4x4,35,2160.5098908174746,13,36,0
localgrid,2,edge_biased,4x4,36,13568.201158640499,16,28,1
localgrid,2,edge_biased,4x4,37,13566.164908640498,16,36,1
localgrid,2,edge_biased,4x4,38,13568.000533640497,16,39,1
localgrid,2,edge_biased,4x4,39,13566.011783640497,16,36,1
localgrid,2,edge_biased,4x4,40,2439.652939247615,14,37,0
localgrid,2,edge_biased,4x4,41,2158.7436408174744,13,32,0
localgrid,2,edge_biased,4x4,42,2439.6704392476154,14,39,0
localgrid,2,edge_biased,4x4,43,2443.481064247616,14,37,0
localgrid,2,edge_biased,4x4,44,13568.095533640499,16,32,1
localgrid,2,edge_biased,4x4,45,2162.2473908174748,13,41,0
localgrid,2,edge_biased,4x4,46,13568.066158640497,16,34,1
localgrid,2,edge_biased,4x4,47,1909.0562960139496,12,33,0
localgrid,2,edge_biased,4x4,48,13566.313658640498,16,28,1
localgrid,2,edge_biased,4x4,49,2441.7116892476156,14,33,0
localgrid,2,edge_biased,4x4,50,13569.936783640498,16,36,1
localgrid,2,edge_biased,4x4,51,13568.129908640498,16,32,1
localgrid,2,edge_biased,4x4,52,13569.986158640499,16,32,1
localgrid,2,edge_biased,4x4,53,13566.352408640498,16,26,1
localgrid,2,edge_biased,4x4,54,13568.156158640497,16,30,1
localgrid,2,edge_biased,4x4,55,13568.156783640497,16,29,1
localgrid,2,edge_biased,4x4,56,3039.4756033857375,15,37,1
localgrid,2,edge_biased,4x4,57,13568.078033640497,16,35,1
localgrid,2,edge_biased,4x4,58,2164.4505158174743,13,26,0
localgrid,2,edge_biased,4x4,59,13566.168033640497,16,36,1
localgrid,2,edge_biased,4x4,60,13566.223033640497,16,33,1
localgrid,2,edge_biased,4x4,61,13567.828658640497,16,39,1
localgrid,2,edge_biased,4x4,62,13567.879283640497,16,38,1
localgrid,2,edge_biased,4x4,63,13566.232408640499,16,33,1
localgrid,2,edge_biased,4x4,64,1671.851076471882,11,30,0
localgrid,2,edge_biased,4x4,65,1907.1525460139496,12,34,0
localgrid,2,edge_biased,4x4,66,2441.7641892476154,14,29,0
localgrid,2,edge_biased,4x4,67,13569.959908640498,16,34,1
localgrid,2,edge_biased,4x4,68,2439.8598142476153,14,31,0
localgrid,2,edge_biased,4x4,69,2165.946765817475,13,47,0
localgrid,2,edge_biased,4x4,70,1725.8444210139494,12,416,0
localgrid,2,edge_biased,4x4,71,2441.7054392476152,14,33,0
localgrid,2,edge_biased,4x4,72,13566.080533640497,16,36,1
localgrid,2,edge_biased,4x4,73,2162.4486408174744,13,34,0
localgrid,2,edge_biased,4x4,74,2443.5560642476153,14,32,0
localgrid,2,edge_biased,4x4,75,13566.117408640497,16,37,1
localgrid,2,edge_biased,4x4,76,3037.6893533857374,15,30,1
localgrid,2,edge_biased,4x4,77,13567.681783640499,16,44,1
localgrid,2,edge_biased,4x4,78,13568.296158640496,16,21,1
localgrid,2,edge_biased,4x4,79,13568.078033640497,16,35,1
localgrid,2,edge_biased,4x4,80,1721.525671013949,12,416,0
localgrid,2,edge_biased,4x4,81,13568.228033640498,16,25,1
localgrid,2,edge_biased,4x4,82,13566.219908640498,16,33,1
localgrid,2,edge_biased,4x4,83,13568.185533640499,16,28,1
localgrid,2,edge_biased,4x4,84,13569.996158640497,16,31,1
localgrid,2,edge_biased,4x4,85,13567.838033640497,16,44,1
localgrid,2,edge_biased,4x4,86,13569.959283640499,16,35,1
localgrid,2,edge_biased,4x4,87,13568.156783640497,16,29,1
localgrid,2,edge_biased,4x4,88,13568.078658640497,16,34,1
localgrid,2,edge_biased,4x4,89,2441.731689247615,14,31,0
localgrid,2,edge_biased,4x4,90,2162.5592658174746,13,27,0
localgrid,2,edge_biased,4x4,91,13565.906158640497,16,45,1
localgrid,2,edge_biased,4x4,92,1325.0583321896456,10,352,0
localgrid,2,edge_biased,4x4,93,13569.975533640498,16,34,1
localgrid,2,edge_biased,4x4,94,2441.623564247615,14,34,0
localgrid,2,edge_biased,4x4,95,1714.6631710139486,12,416,0
localgrid,2,edge_biased,4x4,96,2441.530439247615,14,38,0
localgrid,2,edge_biased,4x4,97,13568.089283640496,16,32,1
localgrid,2,edge_biased,4x4,98,2439.8154392476154,14,32,0
localgrid,2,edge_biased,4x4,99,2439.8366892476156,14,33,0
localgrid,2,corners,4x4,0,13566.203033640497,16,35,1
localgrid,2,corners,4x4,1,2160.7748908174744,13,22,0
localgrid,2,corners,4x4,2,2441.7385642476156,14,30,0
localgrid,2,corners,4x4,3,13568.051158640497,16,33,1
localgrid,2,corners,4x4,4,2441.6666892476155,14,35,0
localgrid,2,corners,4x4,5,1316.1114571896453,10,352,0
localgrid,2,corners,4x4,6,13566.284283640498,16,30,1
localgrid,2,corners,4x4,7,13566.116783640497,16,38,1
localgrid,2,corners,4x4,8,1905.504421013949,12,21,0
localgrid,2,corners,4x4,9,13565.930533640498,16,46,1
localgrid,2,corners,4x4,10,13564.213033640497,16,39,1
localgrid,2,corners,4x4,11,1446.5039571896427,10,35,0
localgrid,2,corners,4x4,12,13568.101158640497,16,33,1
localgrid,2,corners,4x4,13,2441.8616892476152,14,23,0
localgrid,2,corners,4x4,14,13568.191783640497,16,28,1
localgrid,2,corners,4x4,15,13568.088033640499,16,34,1
localgrid,2,corners,4x4,16,1666.1354514718823,11,35,0
localgrid,2,corners,4x4,17,13568.188658640498,16,28,1
localgrid,2,corners,4x4,18,13565.839283640496,16,42,1
localgrid,2,corners,4x4,19,2160.5767658174746,13,34,0
localgrid,2,corners,4x4,20,13568.078658640497,16,34,1
localgrid,2,corners,4x4,21,13566.310533640499,16,28,1
localgrid,2,corners,4x4,22,13565.975533640498,16,44,1
localgrid,2,corners,4x4,23,-112.19999999999996,1,96,0
localgrid,2,corners,4x4,24,2437.2185642476156,14,47,0
localgrid,2,corners,4x4,25,13570.002408640497,16,31,1
localgrid,2,corners,4x4,26,874.3091612911485,8,16,0
localgrid,2,corners,4x4,27,13569.889283640498,16,37,1
localgrid,2,corners,4x4,28,1709.4319210139497,12,416,0
localgrid,2,corners,4x4,29,13567.925533640497,16,39,1
localgrid,2,corners,4x4,30,2160.4548908174747,13,39,0
localgrid,2,corners,4x4,31,13566.310533640499,16,28,1
localgrid,2,corners,4x4,32,13568.065533640496,16,35,1
localgrid,2,corners,4x4,33,2441.780439247615,14,28,0
localgrid,2,corners,4x4,34,13566.056158640498,16,40,1
localgrid,2,corners,4x4,35,13569.909283640498,16,35,1
localgrid,2,corners,4x4,36,1907.3044210139487,12,26,0
localgrid,2,corners,4x4,37,13568.157408640498,16,28,1
localgrid,2,corners,4x4,38,13568.143033640497,16,31,1
localgrid,2,corners,4x4,39,13566.194283640498,16,34,1
localgrid,2,corners,4x4,40,2441.7029392476156,14,32,0
localgrid,2,corners,4x4,41,13568.007408640497,16,38,1
localgrid,2,corners,4x4,42,2439.802939247615,14,32,0
localgrid,2,corners,4x4,43,13568.123658640498,16,32,1
localgrid,2,corners,4x4,44,13568.084908640498,16,34,1
localgrid,2,corners,4x4,45,13569.658033640497,16,42,1
localgrid,2,corners,4x4,46,2439.8535642476154,14,31,0
localgrid,2,corners,4x4,47,13567.820533640497,16,42,1
localgrid,2,corners,4x4,48,2441.6035642476154,14,36,0
localgrid,2,corners,4x4,49,13568.130533640498,16,31,1
localgrid,2,corners,4x4,50,13569.879283640497,16,38,1
localgrid,2,corners,4x4,51,13569.911158640498,16,37,1
localgrid,2,corners,4x4,52,13565.864283640498,16,47,1
localgrid,2,corners,4x4,53,13568.071783640498,16,35,1
localgrid,2,corners,4x4,54,2439.5060642476155,14,42,0
localgrid,2,corners,4x4,55,2439.899189247615,14,28,0
localgrid,2,corners,4x4,56,1907.359421013949,12,23,0
localgrid,2,corners,4x4,57,13569.931158640498,16,35,1
localgrid,2,corners,4x4,58,236.76246171932195,4,12,0
localgrid,2,corners,4x4,59,13568.016783640498,16,38,1
localgrid,2,corners,4x4,60,13566.119283640497,16,39,1
localgrid,2,corners,4x4,61,13566.360533640498,16,43,1
localgrid,2,corners,4x4,62,3039.521853385737,15,33,1
localgrid,2,corners,4x4,63,13567.901158640498,16,43,1
localgrid,2,corners,4x4,64,13567.937408640497,16,40,1
localgrid,2,corners,4x4,65,13568.052408640498,16,36,1
localgrid,2,corners,4x4,66,13567.814283640499,16,47,1
localgrid,2,corners,4x4,67,2162.316140817474,13,41,0
localgrid,2,corners,4x4,68,1907.0275460139496,12,39,0
localgrid,2,corners,4x4,69,13566.164908640498,16,36,1
localgrid,2,corners,4x4,70,13566.124908640497,16,35,1
localgrid,2,corners,4x4,71,13568.208033640498,16,27,1
localgrid,2,corners,4x4,72,2159.6123908174745,13,37,0
localgrid,2,corners,4x4,73,1668.205451471882,11,23,0
localgrid,2,corners,4x4,74,2439.8891892476154,14,29,0
localgrid,2,corners,4x4,75,1905.3637960139495,12,31,0
localgrid,2,corners,4x4,76,2164.3042658174745,13,35,0
localgrid,2,corners,4x4,77,13568.146783640497,16,30,1
localgrid,2,corners,4x4,78,13568.097408640497,16,34,1
localgrid,2,corners,4x4,79,892.6071379435339,9,320,0
localgrid,2,corners,4x4,80,13568.071783640498,16,35,1
localgrid,2,corners,4x4,81,13568.088033640499,16,34,1
localgrid,2,corners,4x4,82,2160.116765817474,13,50,0
localgrid,2,corners,4x4,83,13569.953658640497,16,34,1
localgrid,2,corners,4x4,84,13568.046158640498,16,36,1
localgrid,2,corners,4x4,85,13568.146783640499,16,30,1
localgrid,2,corners,4x4,86,2160.7036408174745,13,26,0
localgrid,2,corners,4x4,87,13568.149283640498,16,31,1
localgrid,2,corners,4x4,88,13566.246158640497,16,31,1
localgrid,2,corners,4x4,89,13566.197408640497,16,34,1
localgrid,2,corners,4x4,90,13565.968658640497,16,45,1
localgrid,2,corners,4x4,91,13566.213033640499,16,34,1
localgrid,2,corners,4x4,92,13568.140533640497,16,30,1
localgrid,2,corners,4x4,93,13568.106783640498,16,34,1
localgrid,2,corners,4x4,94,13568.129908640498,16,32,1
localgrid,2,corners,4x4,95,2154.1330158174746,13,49,0
localgrid,2,corners,4x4,96,1905.5006710139492,12,22,0
localgrid,2,corners,4x4,97,234.93246171932196,4,10,0
localgrid,2,corners,4x4,98,13569.710533640497,16,43,1
localgrid,2,corners,4x4,99,2441.8198142476153,14,25,0
localgrid,3,uniform,4x4,0,13566.308033640496,16,27,1
localgrid,3,uniform,4x4,1,2441.8223142476154,14,26,0
localgrid,3,uniform,4x4,2,2439.854814247615,14,29,0
localgrid,3,uniform,4x4,3,13566.391783640498,16,23,1
localgrid,3,uniform,4x4,4,1450.6289571896423,10,15,0
localgrid,3,uniform,4x4,5,1448.6008321896425,10,25,0
localgrid,3,uniform,4x4,6,13568.128033640498,16,30,1
localgrid,3,uniform,4x4,7,1450.4452071896424,10,24,0
localgrid,3,uniform,4x4,8,62.96084209994069,2,4,0
localgrid,3,uniform,4x4,9,13566.339283640496,16,27,1
localgrid,3,uniform,4x4,10,13566.378658640497,16,24,1
localgrid,3,uniform,4x4,11,2439.9029392476154,14,27,0
localgrid,3,uniform,4x4,12,1452.4189571896425,10,21,0
localgrid,3,uniform,4x4,13,13566.372408640498,16,24,1
localgrid,3,uniform,4x4,14,2439.9223142476158,14,26,0
localgrid,3,uniform,4x4,15,2162.6298908174745,13,24,0
localgrid,3,uniform,4x4,16,1668.062951471882,11,31,0
localgrid,3,uniform,4x4,17,2440.0291892476152,14,20,0
localgrid,3,uniform,4x4,18,13568.237408640498,16,25,1
localgrid,3,uniform,4x4,19,13566.368658640498,16,25,1
localgrid,3,uniform,4x4,20,13568.247408640498,16,24,1
localgrid,3,uniform,4x4,21,13566.343033640496,16,26,1
localgrid,3,uniform,4x4,22,2162.639890817474,13,23,0
localgrid,3,uniform,4x4,23,13570.079908640499,16,27,1
localgrid,3,uniform,4x4,24,13566.340533640498,16,25,1
localgrid,3,uniform,4x4,25,1907.3625460139492,12,23,0
localgrid,3,uniform,4x4,26,1905.513796013949,12,21,0
localgrid,3,uniform,4x4,27,13566.304283640497,16,28,1
localgrid,3,uniform,4x4,28,3037.670603385737,15,30,1
localgrid,3,uniform,4x4,29,62.96084209994069,2,4,0
localgrid,3,uniform,4x4,30,13566.282408640498,16,28,1
localgrid,3,uniform,4x4,31,2441.7773142476153,14,28,0
localgrid,3,uniform,4x4,32,3039.693728385737,15,23,1
localgrid,3,uniform,4x4,33,1450.6058321896426,10,17,0
localgrid,3,uniform,4x4,34,2439.9154392476153,14,27,0
localgrid,3,uniform,4x4,35,2441.832314247615,14,25,0
localgrid,3,uniform,4x4,36,2439.8666892476153,14,30,0
localgrid,3,uniform,4x4,37,2439.9704392476156,14,24,0
localgrid,3,uniform,4x4,38,1668.144201471882,11,26,0
localgrid,3,uniform,4x4,39,1050.1465129435312,9,28,0
localgrid,3,uniform,4x4,40,13566.379283640497,16,23,1
localgrid,3,uniform,4x4,41,13566.434283640498,16,20,1
localgrid,3,uniform,4x4,42,13568.144283640497,16,29,1
localgrid,3,uniform,4x4,43,13566.394908640497,16,23,1
localgrid,3,uniform,4x4,44,2441.7704392476157,14,29,0
localgrid,3,uniform,4x4,45,13566.346783640496,16,25,1
localgrid,3,uniform,4x4,46,3039.609978385737,15,27,1
localgrid,3,uniform,4x4,47,13566.329908640499,16,27,1
localgrid,3,uniform,4x4,48,1907.408171013949,12,20,0
localgrid,3,uniform,4x4,49,1664.5267014718822,11,19,0
localgrid,3,uniform,4x4,50,13566.261783640497,16,31,1
localgrid,3,uniform,4x4,51,2441.8748142476156,14,22,0
localgrid,3,uniform,4x4,52,62.931467099940676,2,6,0
localgrid,3,uniform,4x4,53,1907.379421013949,12,21,0
localgrid,3,uniform,4x4,54,1668.147326471882,11,26,0
localgrid,3,uniform,4x4,55,2439.9610642476155,14,24,0
localgrid,3,uniform,4x4,56,2439.9835642476155,14,23,0
localgrid,3,uniform,4x4,57,2443.7235642476153,14,24,0
localgrid,3,uniform,4x4,58,2162.6855158174744,13,20,0
localgrid,3,uniform,4x4,59,2441.6741892476157,14,33,0
localgrid,3,uniform,4x4,60,13566.298033640498,16,28,1
localgrid,3,uniform,4x4,61,13566.333033640498,16,27,1
localgrid,3,uniform,4x4,62,13568.131158640497,16,30,1
localgrid,3,uniform,4x4,63,13568.237408640496,16,25,1
localgrid,3,uniform,4x4,64,2439.9316892476154,14,26,0
localgrid,3,uniform,4x4,65,13568.208033640498,16,27,1
localgrid,3,uniform,4x4,66,13566.365533640497,16,25,1
localgrid,3,uniform,4x4,67,2439.9766892476155,14,24,0
localgrid,3,uniform,4x4,68,2439.9835642476155,14,23,0
localgrid,3,uniform,4x4,69,1666.3267014718822,11,24,0
localgrid,3,uniform,4x4,70,2441.8229392476155,14,25,0
localgrid,3,uniform,4x4,71,3039.693728385738,15,23,1
localgrid,3,uniform,4x4,72,2441.8291892476154,14,25,0
localgrid,3,uniform,4x4,73,2439.8698142476155,14,30,0
localgrid,3,uniform,4x4,74,13568.208033640498,16,27,1
localgrid,3,uniform,4x4,75,2440.0160642476153,14,21,0
localgrid,3,uniform,4x4,76,2441.8104392476152,14,25,0
localgrid,3,uniform,4x4,77,2440.0098142476154,14,21,0
localgrid,3,uniform,4x4,78,13566.394908640497,16,23,1
localgrid,3,uniform,4x4,79,2439.9610642476155,14,24,0
localgrid,3,uniform,4x4,80,1668.2729514718822,11,20,0
localgrid,3,uniform,4x4,81,2439.7766892476156,14,34,0
localgrid,3,uniform,4x4,82,2441.813564247615,14,25,0
localgrid,3,uniform,4x4,83,1907.4112960139487,12,20,0
localgrid,3,uniform,4x4,84,2439.996689247615,14,22,0
localgrid,3,uniform,4x4,85,13566.343033640496,16,26,1
localgrid,3,uniform,4x4,86,13566.316783640497,16,28,1
localgrid,3,uniform,4x4,87,13566.337408640498,16,25,1
localgrid,3,uniform,4x4,88,13566.375533640497,16,24,1
localgrid,3,uniform,4x4,89,1668.2110764718818,11,24,0
localgrid,3,uniform,4x4,90,2439.9935642476153,14,22,0
localgrid,3,uniform,4x4,91,2439.9154392476153,14,27,0
localgrid,3,uniform,4x4,92,13568.141783640498,16,28,1
localgrid,3,uniform,4x4,93,13566.329908640499,16,27,1
localgrid,3,uniform,4x4,94,2441.874814247615,14,22,0
localgrid,3,uniform,4x4,95,2440.0129392476156,14,21,0
localgrid,3,uniform,4x4,96,13566.366158640498,16,24,1
localgrid,3,uniform,4x4,97,872.4797862911487,8,13,0
localgrid,3,uniform,4x4,98,1905.4494210139492,12,24,0
localgrid,3,uniform,4x4,99,2439.9610642476155,14,24,0
localgrid,3,center_biased,4x4,0,2439.934814247615,14,26,0
localgrid,3,center_biased,4x4,1,2439.912314247615,14,27,0
localgrid,3,center_biased,4x4,2,1905.546296013949,12,19,0
localgrid,3,center_biased,4x4,3,2439.8998142476153,14,27,0
localgrid,3,center_biased,4x4,4,13566.294908640499,16,28,1
localgrid,3,center_biased,4x4,5,1905.5300460139492,12,20,0
localgrid,3,center_biased,4x4,6,2441.757939247616,14,29,0
localgrid,3,center_biased,4x4,7,2439.9873142476154,14,22,0
localgrid,3,center_biased,4x4,8,2440.0160642476153,14,21,0
localgrid,3,center_biased,4x4,9,13566.113033640497,16,34,1
localgrid,3,center_biased,4x4,10,1905.575671013949,12,17,0
localgrid,3,center_biased,4x4,11,13568.227408640498,16,26,1
localgrid,3,center_biased,4x4,12,2440.0135642476152,14,20,0
localgrid,3,center_biased,4x4,13,1905.5594210139488,12,18,0
localgrid,3,center_biased,4x4,14,2440.0291892476152,14,20,0
localgrid,3,center_biased,4x4,15,2441.8516892476155,14,24,0
localgrid,3,center_biased,4x4,16,2439.992939247615,14,23,0
localgrid,3,center_biased,4x4,17,2164.398640817474,13,29,0
localgrid,3,center_biased,4x4,18,13566.343033640498,16,26,1
localgrid,3,center_biased,4x4,19,872.5191612911485,8,10,0
localgrid,3,center_biased,4x4,20,1905.4725460139489,12,22,0
localgrid,3,center_biased,4x4,21,567.9414646586981,6,9,0
localgrid,3,center_biased,4x4,22,1446.8689571896423,10,16,0
localgrid,3,center_biased,4x4,23,1905.4875460139492,12,23,0
localgrid,3,center_biased,4x4,24,13566.3267836405,16,27,1
localgrid,3,center_biased,4x4,25,1907.343796013949,12,23,0
localgrid,3,center_biased,4x4,26,2439.983564247615,14,23,0
localgrid,3,center_biased,4x4,27,13568.186783640496,16,26,1
localgrid,3,center_biased,4x4,28,13566.066158640497,16,39,1
localgrid,3,center_biased,4x4,29,2439.9704392476156,14,24,0
localgrid,3,center_biased,4x4,30,2439.844814247615,14,30,0
localgrid,3,center_biased,4x4,31,2439.9510642476152,14,25,0
localgrid,3,center_biased,4x4,32,2440.0160642476153,14,21,0
localgrid,3,center_biased,4x4,33,2162.6405158174744,13,22,0
localgrid,3,center_biased,4x4,34,1905.5787960139492,12,17,0
localgrid,3,center_biased,4x4,35,567.9414646586981,6,9,0
localgrid,3,center_biased,4x4,36,2439.9966892476154,14,22,0
localgrid,3,center_biased,4x4,37,13568.247408640498,16,24,1
localgrid,3,center_biased,4x4,38,2439.9741892476154,14,23,0
localgrid,3,center_biased,4x4,39,1664.519826471882,11,20,0
localgrid,3,center_biased,4x4,40,2439.9541892476154,14,25,0
localgrid,3,center_biased,4x4,41,2439.9479392476155,14,25,0
localgrid,3,center_biased,4x4,42,2439.8535642476154,14,31,0
localgrid,3,center_biased,4x4,43,1905.4419210139495,12,26,0
localgrid,3,center_biased,4x4,44,2439.9735642476157,14,24,0
localgrid,3,center_biased,4x4,45,1905.562546013949,12,18,0
