episode,reward,score,steps,win,epsilon
3199,-331.26,0,21,0,0.618946783886107
3200,-239.25555555555553,1,11,0,0.6188539418685242
3201,-210.03228290005922,2,30,0,0.6187611137772439
3202,-105.87632693381602,3,14,0,0.6186682996101773
3203,-184.60103290005938,2,22,0,0.6185754993652358
3204,-180.77047734450375,2,9,0,0.6184827130403311
3205,-250.86666666666667,1,11,0,0.618389940633375
3206,-297.3,1,35,0,0.61829718214228
3207,-255.07777777777778,1,3,0,0.6182044375649587
3208,-313.99444444444447,0,7,0,0.6181117068993239
3209,-296.49375,0,4,0,0.6180189901432891
3210,-329.56,0,22,0,0.6179262872947676
3211,-315.12,0,14,0,0.6178335983516734
3212,-316.44,0,9,0,0.6177409233119207
3213,-235.55555555555554,1,7,0,0.6176482621734238
3214,-181.1560329000593,2,5,0,0.6175556149340978
3215,-179.8354079000593,2,7,0,0.6174629815918578
3216,-307.08,0,6,0,0.6173703621446189
3217,-252.2875,1,9,0,0.6172777565902973
3218,-179.7860329000593,2,21,0,0.6171851649268087
3219,-317.32,0,22,0,0.6170925871520697
3220,-315.57,0,12,0,0.6170000232639969
3221,-307.1,0,10,0,0.6169074732605073
3222,-305.0777777777778,0,2,0,0.6168149371395183
3223,-245.07777777777778,1,3,0,0.6167224148989474
3224,-302.10625,0,5,0,0.6166299065367126
3225,-183.34165790005932,2,4,0,0.6165374120507321
3226,-250.36666666666667,1,6,0,0.6164449314389245
3227,-324.69,0,28,0,0.6163524646992087
3228,-183.87603290005933,2,10,0,0.6162600118295039
3229,-244.13,1,4,0,0.6161675728277294
3230,-177.39269956672598,2,7,0,0.6160751476918053
3231,206.20019479238294,5,18,0,0.6159827364196515
3232,-252.43888888888887,1,8,0,0.6158903390091885
3233,-250.0,1,2,0,0.6157979554583372
3234,-303.21,0,4,0,0.6157055857650184
3235,-401.34000000000003,0,69,0,0.6156132299271537
3236,-99.076326933816,3,13,0,0.6155208879426647
3237,-295.0777777777778,0,2,0,0.6154285598094733
3238,-310.18333333333334,0,3,0,0.6153362455255019
3239,-155.1038106778371,2,14,0,0.6152439450886731
3240,-360.09062499999993,0,50,0,0.6151516584969098
3241,-242.38,1,14,0,0.6150593857481352
3242,-290.88,1,44,0,0.614967126840273
3243,-177.68714401117043,2,9,0,0.6148748817712469
3244,-177.20936623339264,2,5,0,0.6147826505389813
3245,-255.875,1,17,0,0.6146904331414005
3246,-247.58999999999997,1,17,0,0.6145982295764293
3247,7.203989497099769,4,14,0,0.6145060398419928
3248,-258.90555555555557,1,9,0,0.6144138639360165
3249,-211.4760329000593,2,47,0,0.6143217018564261
3250,-306.13,0,3,0,0.6142295536011476
3251,-305.0777777777778,0,2,0,0.6141374191681075
3252,-301.859375,0,11,0,0.6140452985552323
3253,-310.47777777777776,0,5,0,0.613953191760449
3254,-317.02222222222224,0,17,0,0.613861098781685
3255,-255.07777777777778,1,3,0,0.6137690196168678
3256,-306.609375,0,11,0,0.6136769542639253
3257,-296.1687499999999,1,46,0,0.6135849027207857
3258,-320.7833333333333,0,20,0,0.6134928649853776
3259,-304.5111111111111,0,9,0,0.6134008410556298
3260,-302.378125,0,7,0,0.6133088309294714
3261,-185.0260329000593,2,13,0,0.613216834604832
3262,-372.01,0,43,0,0.6131248520796413
3263,-261.525,1,10,0,0.6130328833518294
3264,-273.79,1,21,0,0.6129409284193266
3265,-315.625,0,16,0,0.6128489872800637
3266,-307.06875,0,13,0,0.6127570599319716
3267,-248.24375,1,5,0,0.6126651463729819
3268,-252.71874999999997,1,12,0,0.612573246601026
3269,-250.47777777777776,1,6,0,0.6124813606140358
3270,-267.28999999999996,1,13,0,0.6123894884099437
3271,-248.9611111111111,1,9,0,0.6122976299866822
3272,-259.9625,1,10,0,0.6122057853421843
3273,-252.39374999999998,1,13,0,0.612113954474383
3274,-189.1854079000593,2,19,0,0.6120221373812118
3275,-311.57,0,12,0,0.6119303340606046
3276,-295.6666666666667,0,6,0,0.6118385445104955
3277,-313.99444444444447,0,7,0,0.611746768728819
3278,-315.234375,0,6,0,0.6116550067135096
3279,-112.02077137826046,3,13,0,0.6115632584625026
3280,-187.0260329000593,2,3,0,0.6114715239737333
3281,-273.446875,1,20,0,0.6113798032451372
3282,-317.3,0,13,0,0.6112880962746504
3283,-178.6560329000593,2,12,0,0.6111964030602093
3284,-357.478125,0,39,0,0.6111047235997502
3285,-250.26999999999998,1,6,0,0.6110130578912103
3286,-319.571875,0,14,0,0.6109214059325266
3287,-309.60625,0,5,0,0.6108297677216368
3288,-300.146875,0,3,0,0.6107381432564786
3289,-268.39,1,16,0,0.6106465325349901
3290,-244.46,1,8,0,0.6105549355551099
3291,-281.08000000000004,1,35,0,0.6104633523147767
3292,-300.35625,0,5,0,0.6103717828119295
3293,-255.07777777777778,1,3,0,0.6102802270445077
3294,-300.18333333333334,0,3,0,0.610188685010451
3295,-305.83125,0,12,0,0.6100971567076994
3296,-306.8722222222222,0,4,0,0.6100056421341933
3297,-244.3,1,6,0,0.6099141412878731
3298,-303.99375,0,4,0,0.6098226541666799
3299,-307.646875,0,3,0,0.6097311807685549
3300,-246.71874999999997,1,12,0,0.6096397210914396
3301,-185.63540790005928,2,13,0,0.6095482751332759
3302,-252.86562499999997,1,19,0,0.609456842892006
3303,-307.85625,0,5,0,0.6093654243655722
3304,-264.45,1,26,0,0.6092740195519174
3305,-247.06,1,3,0,0.6091826284489846
3306,-187.20936623339264,2,5,0,0.6090912510547173
3307,-250.18333333333334,1,4,0,0.6089998873670591
3308,-243.090625,1,11,0,0.6089085373839541
3309,-395.53000000000003,0,59,0,0.6088172011033466
3310,-258.403125,1,11,0,0.608725878523181
3311,-183.24478290005948,2,23,0,0.6086345696414026
3312,-172.25936623339265,2,6,0,0.6085432744559565
3313,-379.69062499999995,0,47,0,0.608451992964788
3314,-316.66,1,59,0,0.6083607251658433
3315,-246.315625,1,3,0,0.6082694710570684
3316,-253.92,1,15,0,0.6081782306364099
3317,-248.646875,1,14,0,0.6080870039018144
3318,-306.13,0,3,0,0.6079957908512291
3319,-189.05936623339264,2,7,0,0.6079045914826015
3320,-187.42047734450375,2,7,0,0.6078134057938791
3321,-342.55,0,32,0,0.60772223378301
3322,-243.74444444444444,1,8,0,0.6076310754479426
3323,-200.09603290005933,2,36,0,0.6075399307866254
3324,-320.409375,0,22,0,0.6074487997970074
3325,-305.56875,0,13,0,0.6073576824770378
3326,-187.75415790005934,2,11,0,0.6072665788246663
3327,-307.646875,0,3,0,0.6071754888378426
3328,-100.04854915603823,3,8,0,0.607084412514517
3329,-300.18333333333334,0,3,0,0.6069933498526398
3330,-303.815625,0,2,0,0.6069023008501618
3331,-309.859375,0,11,0,0.6068112655050343
3332,-197.1060329000593,2,35,0,0.6067202438152085
3333,-114.40410471159379,3,37,0,0.6066292357786363
3334,-188.69603290005932,2,15,0,0.6065382413932695
3335,-178.88158845561486,2,9,0,0.6064472606570606
3336,-298.484375,0,6,0,0.6063562935679621
3337,-181.5649217889482,2,11,0,0.6062653401239269
3338,-179.98228290005932,2,9,0,0.6061744003229083
3339,-281.74,1,27,0,0.6060834741628598
3340,-188.9160329000593,2,11,0,0.6059925616417354
3341,-269.26,1,30,0,0.6059016627574891
3342,-303.815625,0,2,0,0.6058107775080755
3343,-177.42603290005934,2,16,0,0.6057199058914493
3344,-353.71,0,40,0,0.6056290479055656
3345,-248.484375,1,7,0,0.6055382035483797
3346,-296.8722222222222,0,4,0,0.6054473728178474
3347,-199.86603290005934,2,37,0,0.6053565557119248
3348,-316.29,0,12,0,0.605265752228568
3349,-315.22,0,13,0,0.6051749623657338
3350,-333.28,0,33,0,0.6050841861213789
3351,-311.09,0,19,0,0.6049934234934607
3352,-104.73188248937157,3,5,0,0.6049026744799367
3353,-174.79603290005932,2,16,0,0.6048119390787647
3354,-247.03749999999997,1,9,0,0.604721217287903
3355,-178.1822829000593,2,13,0,0.6046305091053098
3356,-312.95,0,15,0,0.604539814528944
3357,-252.03333333333333,1,6,0,0.6044491335567647
3358,-303.99375,0,4,0,0.6043584661867312
3359,-192.28714401117043,2,6,0,0.6042678124168032
3360,-124.77285471159377,3,22,0,0.6041771722449406
3361,-296.315625,0,2,0,0.6040865456691039
3362,-253.96249999999998,1,5,0,0.6039959326872536
3363,-385.08,0,57,0,0.6039053332973505
3364,-258.8666666666667,1,11,0,0.603814747497356
3365,-192.7260329000593,2,17,0,0.6037241752852314
3366,-312.0333333333333,0,5,0,0.6036336166589386
3367,-181.90103290005936,2,13,0,0.6035430716164397
3368,-300.18333333333334,0,3,0,0.6034525401556973
3369,-182.34269956672597,2,6,0,0.603362022274674
3370,-297.5,1,48,0,0.6032715179713327
3371,-252.92000000000002,1,7,0,0.603181027243637
3372,-180.0260329000593,2,16,0,0.6030905500895505
3373,-300.18333333333334,0,3,0,0.6030000865070371
3374,-177.4660329000593,2,11,0,0.602909636494061
3375,-256.1875,1,17,0,0.6028192000485869
3376,-191.1860329000593,2,13,0,0.6027287771685796
3377,-105.79854915603818,3,13,0,0.6026383678520044
3378,-314.0333333333333,0,10,0,0.6025479720968266
3379,-200.76978290005928,2,26,0,0.6024575899010122
3380,-303.5888888888889,0,5,0,0.6023672212625271
3381,-250.18333333333334,1,4,0,0.6022768661793377
3382,-245.07777777777778,1,3,0,0.6021865246494108
3383,-359.72,0,38,0,0.6020961966707135
3384,-303.21,0,4,0,0.6020058822412129
3385,-300.18333333333334,0,3,0,0.6019155813588767
3386,-300.18333333333334,0,3,0,0.6018252940216728
3387,-255.31666666666666,1,5,0,0.6017350202275696
3388,-277.15,1,45,0,0.6016447599745355
3389,-205.34603290005933,2,52,0,0.6015545132605393
3390,-183.2760329000593,2,13,0,0.6014642800835502
3391,-263.8777777777778,1,19,0,0.6013740604415377
3392,-300.234375,0,6,0,0.6012838543324716
3393,-339.40999999999997,0,28,0,0.6011936617543217
3394,-350.7160329000593,2,130,0,0.6011034827050585
3395,-300.18333333333334,0,3,0,0.6010133171826528
3396,-105.30410471159377,3,12,0,0.6009231651850755
3397,-250.18333333333334,1,4,0,0.6008330267102977
3398,-245.31666666666666,1,5,0,0.6007429017562912
3399,-305.31666666666666,0,4,0,0.6006527903210278
3400,-305.31666666666666,0,4,0,0.6005626924024796
3401,-110.16660471159383,3,13,0,0.6004726079986192
3402,-210.88228290005935,2,42,0,0.6003825371074194
3403,-184.50415790005928,2,16,0,0.6002924797268533
3404,-245.31666666666666,1,5,0,0.6002024358548943
3405,-313.484375,0,6,0,0.600112405489516
3406,-250.18333333333334,1,4,0,0.6000223886286926
3407,-247.35000000000002,1,9,0,0.5999323852703983
3408,-91.63535471159383,3,13,0,0.5998423954126078
3409,-135.23410471159377,3,58,0,0.5997524190532959
3410,-250.96249999999998,1,10,0,0.5996624561904379
3411,-197.90936623339263,2,19,0,0.5995725068220094
3412,-313.609375,0,11,0,0.5994825709459861
3413,-257.2055555555555,1,10,0,0.5993926485603442
3414,-257.79375,1,6,0,0.5993027396630602
3415,-306.13,0,3,0,0.5992128442521107
3416,-235.26111111111112,1,5,0,0.5991229623254729
3417,-307.646875,0,3,0,0.5990330938811241
3418,-314.7,0,10,0,0.5989432389170419
3419,-184.99603290005933,2,22,0,0.5988533974312044
3420,-318.8,0,14,0,0.5987635694215897
3421,-300.35625,0,5,0,0.5986737548861765
3422,-308.89,0,11,0,0.5985839538229436
3423,-301.42,0,10,0,0.5984941662298702
3424,-255.31666666666666,1,5,0,0.5984043921049357
3425,-300.47777777777776,0,5,0,0.59831463144612
3426,-310.18333333333334,0,3,0,0.5982248842514031
3427,-300.35625,0,5,0,0.5981351505187654
3428,-323.159375,0,22,0,0.5980454302461876
3429,-300.18333333333334,0,3,0,0.5979557234316507
3430,-300.146875,0,3,0,0.597866030073136
3431,-248.465625,1,16,0,0.5977763501686251
3432,-187.40603290005933,2,30,0,0.5976866837160998
3433,-260.99375,1,25,0,0.5975970307135424
3434,-307.646875,0,3,0,0.5975073911589354
3435,-268.09000000000003,1,12,0,0.5974177650502616
3436,-309.60625,0,5,0,0.5973281523855041
3437,-257.44062499999995,1,18,0,0.5972385531626463
3438,-312.28,0,9,0,0.5971489673796719
3439,-302.10625,0,5,0,0.597059395034565
3440,-296.8722222222222,0,4,0,0.5969698361253097
3441,-245.07777777777778,1,3,0,0.5968802906498909
3442,-250.18333333333334,1,4,0,0.5967907586062934
3443,-305.0777777777778,0,2,0,0.5967012399925025
3444,-305.0777777777778,0,2,0,0.5966117348065036
3445,-256.48888888888894,1,19,0,0.5965222430462827
3446,-306.2125,0,9,0,0.5964327647098258
3447,-250.0,1,2,0,0.5963432997951192
3448,-193.4760329000593,2,26,0,0.5962538483001499
3449,-295.0777777777778,0,2,0,0.5961644102229049
3450,-312.903125,0,10,0,0.5960749855613715
3451,-265.6,1,18,0,0.5959855743135373
3452,-246.49375,1,5,0,0.5958961764773902
3453,-241.4,1,7,0,0.5958067920509187
3454,-305.31666666666666,0,4,0,0.595717421032111
3455,-318.42,0,13,0,0.5956280634189562
3456,-303.24,1,44,0,0.5955387192094435
3457,-250.0,1,2,0,0.595449388401562
3458,-273.15937499999995,1,23,0,0.5953600709933018
3459,-261.0,1,15,0,0.5952707669826528
3460,-319.66875,0,20,0,0.5951814763676054
3461,-313.378125,0,7,0,0.5950921991461503
3462,-346.82,0,34,0,0.5950029353162783
3463,-335.09000000000003,0,28,0,0.594913684875981
3464,-250.0,1,2,0,0.5948244478232496
3465,-305.87,0,7,0,0.5947352241560762
3466,-179.8354079000593,2,7,0,0.5946460138724527
3467,-182.28714401117043,2,6,0,0.5945568169703719
3468,-313.09,0,12,0,0.5944676334478264
3469,-303.6222222222222,0,9,0,0.5943784633028092
3470,-300.18333333333334,0,3,0,0.5942893065333138
3471,-172.28714401117043,2,6,0,0.5942001631373338
3472,-248.24375,1,5,0,0.5941110331128632
3473,-100.52910471159379,3,9,0,0.5940219164578963
3474,-194.10728290005932,2,14,0,0.5939328131704276
3475,-250.36666666666667,1,6,0,0.593843723248452
3476,-260.74,1,31,0,0.5937546466899648
3477,-294.60625,0,5,0,0.5936655834929613
3478,-169.06978290005935,2,12,0,0.5935765336554374
3479,-311.49375,0,4,0,0.5934874971753891
3480,-246.8722222222222,1,5,0,0.5933984740508128
3481,-242.79375,1,6,0,0.5933094642797052
3482,-374.39,0,48,0,0.5932204678600632
3483,-295.0777777777778,0,2,0,0.5931314847898842
3484,-349.74,0,37,0,0.5930425150671658
3485,-302.14,0,5,0,0.5929535586899057
3486,-312.76666666666665,0,18,0,0.5928646156561023
3487,-303.21,0,4,0,0.5927756859637539
3488,-253.5888888888889,1,6,0,0.5926867696108593
3489,-313.99444444444447,0,7,0,0.5925978665954177
3490,-250.78124999999997,1,17,0,0.5925089769154284
3491,-261.24,1,7,0,0.592420100568891
3492,-192.6482551222815,2,11,0,0.5923312375538057
3493,-303.90555555555557,0,8,0,0.5922423878681726
3494,-301.58,0,10,0,0.5921535515099924
3495,-296.49375,0,4,0,0.5920647284772659
3496,-195.65103290005925,2,18,0,0.5919759187679943
3497,-249.07222222222222,1,9,0,0.591887122380179
3498,-245.31666666666666,1,5,0,0.591798339311822
3499,-325.090625,0,15,0,0.5917095695609252
3500,-304.19,0,7,0,0.5916208131254911
3501,-305.734375,0,6,0,0.5915320700035223
3502,-279.33,1,42,0,0.5914433401930217
3503,-277.14,1,27,0,0.5913546236919928
3504,-273.3388888888889,1,26,0,0.591265920498439
3505,-305.31666666666666,0,4,0,0.5911772306103642
3506,-309.90555555555557,0,8,0,0.5910885540257727
3507,-327.68,1,55,0,0.5909998907426688
3508,-335.71,0,23,0,0.5909112407590574
3509,-245.65,1,10,0,0.5908226040729436
3510,-310.18333333333334,0,3,0,0.5907339806823327
3511,-104.19299360048268,3,12,0,0.5906453705852304
3512,-297.21,0,4,0,0.5905567737796426
3513,-180.26353290005932,2,14,0,0.5904681902635757
3514,-306.359375,0,11,0,0.5903796200350362
3515,-250.49165790005927,2,47,0,0.5902910630920309
3516,-245.31666666666666,1,5,0,0.5902025194325672
3517,-247.71999999999997,1,11,0,0.5901139890546523
3518,-302.378125,0,7,0,0.5900254719562941
3519,-255.66666666666666,1,7,0,0.5899369681355007
3520,-320.8,0,14,0,0.5898484775902804
3521,-186.1060329000593,2,8,0,0.5897600003186418
3522,-300.18333333333334,0,3,0,0.589671536318594
3523,-302.903125,0,10,0,0.5895830855881462
3524,-343.42,1,78,0,0.5894946481253079
3525,-311.628125,0,7,0,0.5894062239280892
3526,-305.9625,0,9,0,0.5893178129944999
3527,-321.340625,0,15,0,0.5892294153225508
3528,-407.54,0,61,0,0.5891410309102524
3529,-242.1888888888889,1,8,0,0.5890526597556158
3530,-305.0777777777778,0,2,0,0.5889643018566525
3531,-251.19,1,9,0,0.588875957211374
3532,-177.18158845561487,2,5,0,0.5887876258177923
3533,-250.0,1,2,0,0.5886993076739196
3534,-305.31666666666666,0,4,0,0.5886110027777686
3535,-305.0777777777778,0,2,0,0.5885227111273519
3536,-274.89687499999997,1,19,0,0.5884344327206827
3537,-295.31666666666666,0,4,0,0.5883461675557746
3538,-328.09000000000003,1,65,0,0.5882579156306412
3539,-318.071875,0,14,0,0.5881696769432967
3540,-240.36666666666667,1,6,0,0.5880814514917552
3541,-347.77,1,81,0,0.5879932392740315
3542,-254.44374999999997,1,9,0,0.5879050402881404
3543,-205.46040790005935,2,22,0,0.5878168545320972
3544,-192.37603290005933,2,26,0,0.5877286820039174
3545,-182.84825512228156,2,10,0,0.5876405227016168
3546,-293.47,1,38,0,0.5875523766232116
3547,-260.0,1,12,0,0.5874642437667181
3548,-335.16,0,25,0,0.5873761241301532
3549,-313.128125,0,7,0,0.5872880177115336
3550,-265.67,1,14,0,0.5871999245088769
3551,-304.128125,0,7,0,0.5871118445202006
3552,-253.10312499999998,1,15,0,0.5870237777435225
3553,-257.646875,1,4,0,0.586935724176861
3554,-299.24,0,6,0,0.5868476838182345
3555,-194.84165790005932,2,24,0,0.5867596566656618
3556,-187.4291579000593,2,12,0,0.5866716427171619
3557,-296.49375,0,4,0,0.5865836419707543
3558,-305.0777777777778,0,2,0,0.5864956544244587
3559,-252.3,1,8,0,0.5864076800762951
3560,-250.36666666666667,1,6,0,0.5863197189242836
3561,-307.42,0,10,0,0.586231770966445
3562,-240.15555555555557,1,4,0,0.5861438362008
3563,-255.07777777777778,1,3,0,0.5860559146253699
3564,-191.00936623339265,2,11,0,0.5859680062381761
3565,-305.56875,0,13,0,0.5858801110372405
3566,-262.821875,1,15,0,0.5857922290205849
3567,-190.29603290005932,2,23,0,0.5857043601862318
3568,-192.11603290005934,2,27,0,0.5856165045322039
3569,-249.11111111111111,1,12,0,0.5855286620565241
3570,-326.58,0,29,0,0.5854408327572156
3571,-184.92603290005928,2,25,0,0.585353016632302
3572,-179.0649217889482,2,11,0,0.5852652136798071
3573,-245.26111111111112,1,5,0,0.5851774238977552
3574,-258.6,1,10,0,0.5850896472841706
3575,-313.31,0,8,0,0.585001883837078
3576,-250.0,1,2,0,0.5849141335545024
3577,-310.7944444444444,0,8,0,0.5848263964344692
3578,-266.39,1,16,0,0.584738672475004
3579,-257.646875,1,4,0,0.5846509616741328
3580,-295.0777777777778,0,2,0,0.5845632640298817
3581,-295.0777777777778,0,2,0,0.5844755795402772
3582,-187.1729079000593,2,5,0,0.5843879082033462
3583,-247.68333333333334,1,9,0,0.5843002500171157
3584,-309.4611111111111,0,8,0,0.5842126049796131
3585,-184.4660329000593,2,25,0,0.5841249730888662
3586,-310.18333333333334,0,3,0,0.5840373543429029
3587,-322.31875,0,13,0,0.5839497487397515
3588,-315.403125,0,10,0,0.5838621562774405
3589,-317.13,0,20,0,0.5837745769539989
3590,-310.18333333333334,0,3,0,0.5836870107674559
3591,-305.31666666666666,0,4,0,0.5835994577158408
3592,-303.99375,0,4,0,0.5835119177971834
3593,-187.48603290005929,2,9,0,0.5834243910095138
3594,-253.70000000000002,1,16,0,0.5833368773508624
3595,-187.20936623339264,2,5,0,0.5832493768192597
3596,-307.85625,0,5,0,0.5831618894127368
3597,-300.18333333333334,0,3,0,0.5830744151293249
3598,-280.27,1,29,0,0.5829869539670555
3599,-99.68222971159383,3,33,0,0.5828995059239604
3600,-305.0777777777778,0,2,0,0.5828120709980719
3601,-305.0777777777778,0,2,0,0.5827246491874222
3602,-314.63,0,15,0,0.5826372404900441
3603,-311.96,0,9,0,0.5825498449039705
3604,-181.2960329000593,2,7,0,0.582462462427235
3605,-104.91521582270491,3,7,0,0.5823750930578709
3606,-259.86,1,22,0,0.5822877367939123
3607,-249.37,1,9,0,0.5822003936333933
3608,-171.3510329000593,2,17,0,0.5821130635743482
3609,-216.67603290005923,2,41,0,0.5820257466148121
3610,-295.31666666666666,0,4,0,0.5819384427528199
3611,-334.05,0,32,0,0.581851151986407
3612,-247.35000000000002,1,9,0,0.5817638743136091
3613,-269.8277777777778,1,13,0,0.581676609732462
3614,-292.15999999999997,1,42,0,0.5815893582410022
3615,-314.321875,0,14,0,0.5815021198372661
3616,-174.34603290005933,2,10,0,0.5814148945192905
3617,-261.83,1,21,0,0.5813276822851127
3618,-250.79444444444445,1,9,0,0.5812404831327699
3619,-218.57603290005932,2,39,0,0.5811532970603
3620,-241.95,1,6,0,0.5810661240657409
3621,-229.55603290005934,2,40,0,0.580978964147131
3622,-187.5572829000593,2,18,0,0.5808918173025089
3623,-243.18,1,7,0,0.5808046835299135
3624,-201.27047734450375,2,19,0,0.5807175628273841
3625,-183.8447829000593,2,10,0,0.58063045519296
3626,-304.234375,0,6,0,0.580543360624681
3627,-260.56874999999997,1,14,0,0.5804562791205874
3628,-303.99375,0,4,0,0.5803692106787193
3629,-309.09,0,12,0,0.5802821552971175
3630,-180.4947829000593,2,13,0,0.5801951129738229
3631,-255.56249999999997,1,17,0,0.5801080837068768
3632,-330.67,0,23,0,0.5800210674943208
3633,-248.24375,1,5,0,0.5799340643341967
3634,-295.31666666666666,0,4,0,0.5798470742245466
3635,-293.21999999999997,1,46,0,0.5797600971634129
3636,-303.99375,0,4,0,0.5796731331488384
3637,-296.49375,0,4,0,0.579586182178866
3638,-255.55555555555554,1,7,0,0.5794992442515392
