encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
raycasting,5,uniform,6x6,59,3357.536853084941,16,33,0
raycasting,5,uniform,6x6,60,1670.7616320274374,11,22,0
raycasting,5,uniform,6x6,61,3356.31074197383,16,32,0
raycasting,5,uniform,6x6,62,4436.588559951682,19,40,0
raycasting,5,uniform,6x6,63,1450.5810405229756,10,20,0
raycasting,5,uniform,6x6,64,1053.3061657213088,9,22,0
raycasting,5,uniform,6x6,65,1053.3289434990866,9,20,0
raycasting,5,uniform,6x6,66,7698.420300429295,25,46,0
raycasting,5,uniform,6x6,67,706.2024609703169,7,14,0
raycasting,5,uniform,6x6,68,1052.0789434990866,9,20,0
raycasting,5,uniform,6x6,69,1665.6652431385492,11,29,0
raycasting,5,uniform,6x6,70,1905.5146293472826,12,23,0
raycasting,5,uniform,6x6,71,873.661730735593,8,18,0
raycasting,5,uniform,6x6,72,443.3015836812716,5,11,0
raycasting,5,uniform,6x6,73,1449.236040522976,10,27,0
raycasting,5,uniform,6x6,74,3354.960186418273,16,39,0
raycasting,5,uniform,6x6,75,7182.430149083659,24,51,0
raycasting,5,uniform,6x6,76,872.4639529578153,8,15,0
raycasting,5,uniform,6x6,77,1052.0661657213088,9,21,0
raycasting,5,uniform,6x6,78,4058.1592657614265,18,23,0
raycasting,5,uniform,6x6,79,871.1472862911487,8,20,0
raycasting,5,uniform,6x6,80,1052.114499054642,9,17,0
raycasting,5,uniform,6x6,81,871.1628418467042,8,19,0
raycasting,5,uniform,6x6,82,872.384508513371,8,21,0
raycasting,5,uniform,6x6,83,8235.750272474097,26,66,0
raycasting,5,uniform,6x6,84,1451.7799294118647,10,24,0
raycasting,5,uniform,6x6,85,10624.214340384655,30,52,0
raycasting,5,uniform,6x6,86,1449.3565960785313,10,18,0
raycasting,5,uniform,6x6,87,7182.4568157503245,24,50,0
raycasting,5,uniform,6x6,88,6217.630427301156,22,32,0
raycasting,5,uniform,6x6,89,3697.155823327546,17,33,0
raycasting,5,uniform,6x6,90,873.6983974022596,8,16,0
raycasting,5,uniform,6x6,91,4441.556059951683,19,42,0
raycasting,5,uniform,6x6,92,4057.965932428092,18,39,0
raycasting,5,uniform,6x6,93,1450.5513183007536,10,22,0
raycasting,5,uniform,6x6,94,3355.073519751606,16,31,0
raycasting,5,uniform,6x6,95,872.4128418467042,8,19,0
raycasting,5,uniform,6x6,96,872.3945085133709,8,20,0
raycasting,5,uniform,6x6,97,7181.26876019477,24,42,0
raycasting,5,uniform,6x6,98,3695.8861011053236,17,34,0
raycasting,5,uniform,6x6,99,3697.1955455497678,17,30,0
raycasting,5,uniform,6x6,100,868.664230735593,8,19,0
raycasting,5,uniform,6x6,101,11281.616918775082,31,46,0
raycasting,5,uniform,6x6,102,2163.8851685952523,13,25,0
raycasting,5,uniform,6x6,103,233.06510060821086,4,10,0
raycasting,5,uniform,6x6,104,1663.067743138549,11,35,0
raycasting,5,uniform,6x6,105,2441.1787725809486,14,29,0
raycasting,5,uniform,6x6,106,2162.6210019285854,13,26,0
raycasting,5,uniform,6x6,107,3359.96435308494,16,39,0
raycasting,5,uniform,6x6,108,1052.115887943531,9,17,0
raycasting,5,uniform,6x6,109,1448.068262745198,10,21,0
raycasting,5,uniform,6x6,110,442.0899170146049,5,8,0
raycasting,5,uniform,6x6,111,64.2125782110518,2,4,0
raycasting,5,uniform,6x6,112,1053.2950546101977,9,22,0
raycasting,5,uniform,6x6,113,2437.374883692059,14,33,0
raycasting,5,uniform,6x6,114,3356.3179641960514,16,31,0
raycasting,5,uniform,6x6,115,566.5716729920314,6,19,0
raycasting,5,uniform,6x6,116,873.6372862911487,8,21,0
raycasting,5,uniform,6x6,117,62.962578211051806,2,4,0
raycasting,5,uniform,6x6,118,570.388339658698,6,14,0
raycasting,5,uniform,6x6,119,565.3444507698092,6,17,0
raycasting,5,uniform,6x6,120,1902.9890737917267,12,25,0
raycasting,5,uniform,6x6,121,443.30575034793833,5,11,0
raycasting,5,uniform,6x6,122,141.57311751062844,3,6,0
raycasting,5,uniform,6x6,123,1905.5587960139492,12,19,0
raycasting,5,uniform,6x6,124,1049.615887943531,9,17,0
raycasting,5,uniform,6x6,125,8233.439716918541,26,54,0
raycasting,5,uniform,6x6,126,1900.473518236171,12,26,0
raycasting,5,uniform,6x6,127,1669.4363542496599,11,28,0
raycasting,5,uniform,6x6,128,4439.190782173905,19,32,0
raycasting,5,uniform,6x6,129,2441.096828136504,14,34,0
raycasting,5,uniform,6x6,130,2439.935994803171,14,28,0
raycasting,5,uniform,6x6,131,1903.0346293472817,12,21,0
raycasting,5,uniform,6x6,132,442.08852812571604,5,8,0
raycasting,5,uniform,6x6,133,2439.9801614698376,14,24,0
raycasting,5,uniform,6x6,134,4058.089543539203,18,29,0
raycasting,5,uniform,6x6,135,4056.815376872537,18,31,0
raycasting,5,uniform,6x6,136,5771.861043102155,21,35,0
raycasting,5,uniform,6x6,137,1050.8558879435311,9,18,0
raycasting,5,uniform,6x6,138,3031.3642839412923,15,39,0
raycasting,5,uniform,6x6,139,4056.754543539203,18,35,0
raycasting,5,uniform,6x6,140,1048.364499054642,9,17,0
raycasting,5,uniform,6x6,141,1050.813387943531,9,21,0
raycasting,5,uniform,6x6,142,5770.523543102156,21,40,0
raycasting,5,uniform,6x6,143,4432.759115507238,19,46,0
raycasting,5,uniform,6x6,144,711.189683192539,7,15,0
raycasting,5,uniform,6x6,145,2441.2129392476154,14,26,0
raycasting,5,uniform,6x6,146,2160.1210019285854,13,26,0
raycasting,5,uniform,6x6,147,1450.5824294118647,10,20,0
raycasting,5,uniform,6x6,148,141.57311751062844,3,6,0
raycasting,5,uniform,6x6,149,5343.159456112454,20,42,0
raycasting,5,uniform,6x6,150,5769.145209768821,21,52,0
raycasting,5,uniform,6x6,151,1052.1400546101977,9,15,0
raycasting,5,uniform,6x6,152,5343.280845001343,20,35,0
raycasting,5,uniform,6x6,153,1052.0889434990866,9,19,0
raycasting,5,uniform,6x6,154,1669.4363542496599,11,28,0
raycasting,5,uniform,6x6,155,2163.8326685952525,13,29,0
raycasting,5,uniform,6x6,156,708.6924609703169,7,15,0
raycasting,5,uniform,6x6,157,3356.310741973829,16,32,0
raycasting,5,uniform,6x6,158,62.962578211051806,2,4,0
raycasting,5,uniform,6x6,159,4435.3371710627935,19,40,0
raycasting,5,uniform,6x6,160,4437.80744884057,19,42,0
raycasting,5,uniform,6x6,161,5343.272233890231,20,36,0
raycasting,5,uniform,6x6,162,4056.7231546503153,18,38,0
raycasting,5,uniform,6x6,163,3697.154434438657,17,33,0
raycasting,5,uniform,6x6,164,1445.4829849674202,10,28,0
raycasting,5,uniform,6x6,165,712.3630165258724,7,21,0
raycasting,5,uniform,6x6,166,2165.0868352619186,13,29,0
raycasting,5,uniform,6x6,167,1904.2987960139485,12,20,0
raycasting,5,uniform,6x6,168,3038.8826172746258,15,38,0
raycasting,5,uniform,6x6,169,7698.390300429293,25,49,0
raycasting,5,uniform,6x6,170,2439.964328136504,14,26,0
raycasting,5,uniform,6x6,171,873.6089529578153,8,23,0
raycasting,5,uniform,6x6,172,1904.3001849028378,12,20,0
raycasting,5,uniform,6x6,173,1668.2191320274378,11,25,0
raycasting,5,uniform,6x6,174,2439.9018281365043,14,31,0
raycasting,5,uniform,6x6,175,3040.280117274626,15,27,0
raycasting,5,uniform,6x6,176,1906.6965737917271,12,28,0
raycasting,5,uniform,6x6,177,3357.5182419738294,16,35,0
raycasting,5,uniform,6x6,178,569.1327841031425,6,14,0
raycasting,5,uniform,6x6,179,3355.1276864182746,16,26,0
raycasting,5,uniform,6x6,180,1450.5710405229759,10,21,0
raycasting,5,uniform,6x6,181,3357.5310197516073,16,34,0
raycasting,5,uniform,6x6,182,1902.9649071250606,12,27,0
raycasting,5,uniform,6x6,183,6217.506816190045,22,42,0
raycasting,5,uniform,6x6,184,2160.2218352619184,13,18,0
raycasting,5,uniform,6x6,185,3037.7317839412926,15,31,0
raycasting,5,uniform,6x6,186,3353.7696308627183,16,35,0
raycasting,5,uniform,6x6,187,2163.88794637303,13,25,0
raycasting,5,uniform,6x6,188,1660.56885424966,11,36,0
raycasting,5,uniform,6x6,189,1448.0074294118647,10,25,0
raycasting,5,uniform,6x6,190,2437.4104392476142,14,30,0
raycasting,5,uniform,6x6,191,233.11482283043313,4,6,0
raycasting,5,uniform,6x6,192,2439.9926614698375,14,24,0
raycasting,5,uniform,6x6,193,1451.8552071896422,10,18,0
raycasting,5,uniform,6x6,194,442.0515836812716,5,11,0
raycasting,5,uniform,6x6,195,3357.4576864182736,16,38,0
raycasting,5,uniform,6x6,196,3037.8084506079585,15,25,0
raycasting,5,uniform,6x6,197,7698.555022651518,25,36,0
raycasting,5,uniform,6x6,198,6688.141476995439,23,41,0
raycasting,5,uniform,6x6,199,440.7815836812716,5,13,0
raycasting,5,center_biased,6x6,0,1450.4993738563091,10,24,0
raycasting,5,center_biased,6x6,1,2440.0637725809484,14,18,0
raycasting,5,center_biased,6x6,2,1451.8196516340868,10,21,0
raycasting,5,center_biased,6x6,3,442.08852812571604,5,8,0
raycasting,5,center_biased,6x6,4,2440.086550358726,14,16,0
raycasting,5,center_biased,6x6,5,3695.982489994212,17,27,0
raycasting,5,center_biased,6x6,6,443.32852812571605,5,9,0
raycasting,5,center_biased,6x6,7,2439.9273836920597,14,29,0
raycasting,5,center_biased,6x6,8,6217.546538412266,22,39,0
raycasting,5,center_biased,6x6,9,4439.198004396127,19,31,0
raycasting,5,center_biased,6x6,10,4056.7773213169803,18,33,0
raycasting,5,center_biased,6x6,11,2440.0282170253927,14,21,0
raycasting,5,center_biased,6x6,12,5343.225567223565,20,39,0
raycasting,5,center_biased,6x6,13,62.973967099940694,2,3,0
raycasting,5,center_biased,6x6,14,2162.6735019285857,13,22,0
raycasting,5,center_biased,6x6,15,1668.3213542496596,11,17,0
raycasting,5,center_biased,6x6,16,8798.028313494562,27,44,0
raycasting,5,center_biased,6x6,17,12665.565191302205,33,57,0
raycasting,5,center_biased,6x6,18,1047.0264434990866,9,24,0
raycasting,5,center_biased,6x6,19,1905.5629626806158,12,19,0
raycasting,5,center_biased,6x6,20,1450.5599294118647,10,21,0
raycasting,5,center_biased,6x6,21,565.4466729920315,6,9,0
raycasting,5,center_biased,6x6,22,442.1013059034939,5,7,0
raycasting,5,center_biased,6x6,23,3037.8070617190706,15,25,0
raycasting,5,center_biased,6x6,24,868.736730735593,8,13,0
raycasting,5,center_biased,6x6,25,1666.9594098052155,11,25,0
raycasting,5,center_biased,6x6,26,1668.3341320274376,11,16,0
raycasting,5,center_biased,6x6,27,868.7211751800376,8,14,0
raycasting,5,center_biased,6x6,28,7181.323760194769,24,39,0
raycasting,5,center_biased,6x6,29,1446.8538183007536,10,18,0
raycasting,5,center_biased,6x6,30,1450.5938183007536,10,19,0
raycasting,5,center_biased,6x6,31,4058.027043539204,18,34,0
raycasting,5,center_biased,6x6,32,1901.7874071250599,12,21,0
raycasting,5,center_biased,6x6,33,1668.3582986941042,11,14,0
raycasting,5,center_biased,6x6,34,1450.6279849674202,10,16,0
raycasting,5,center_biased,6x6,35,1447.9590960785313,10,29,0
raycasting,5,center_biased,6x6,36,3356.3390753071626,16,30,0
raycasting,5,center_biased,6x6,37,1451.869373856309,10,17,0
raycasting,5,center_biased,6x6,38,1049.63727683242,9,15,0
raycasting,5,center_biased,6x6,39,1665.7360764718824,11,24,0
raycasting,5,center_biased,6x6,40,1448.1038183007536,10,18,0
raycasting,5,center_biased,6x6,41,1050.874499054642,9,16,0
raycasting,5,center_biased,6x6,42,869.9497862911487,8,16,0
raycasting,5,center_biased,6x6,43,1051.9842212768642,9,26,0
raycasting,5,center_biased,6x6,44,140.33450639951732,3,5,0
raycasting,5,center_biased,6x6,45,1903.0346293472817,12,21,0
raycasting,5,center_biased,6x6,46,1052.0817212768645,9,20,0
raycasting,5,center_biased,6x6,47,3037.8212283857374,15,24,0
raycasting,5,center_biased,6x6,48,708.7138498592057,7,13,0
raycasting,5,center_biased,6x6,49,1668.3313542496599,11,16,0
raycasting,5,center_biased,6x6,50,4056.8467657614265,18,28,0
raycasting,5,center_biased,6x6,51,3039.0726172746263,15,24,0
raycasting,5,center_biased,6x6,52,3697.1499899942123,17,34,0
raycasting,5,center_biased,6x6,53,3695.929989994213,17,31,0
raycasting,5,center_biased,6x6,54,4056.838154650315,18,29,0
raycasting,5,center_biased,6x6,55,712.3885720814278,7,19,0
raycasting,5,center_biased,6x6,56,1901.7732404583935,12,22,0
raycasting,5,center_biased,6x6,57,2162.5982241508073,13,28,0
raycasting,5,center_biased,6x6,58,4440.432171062794,19,33,0
raycasting,5,center_biased,6x6,59,1664.5230209163267,11,21,0
raycasting,5,center_biased,6x6,60,1664.5827431385487,11,16,0
raycasting,5,center_biased,6x6,61,4439.1496710627935,19,35,0
raycasting,5,center_biased,6x6,62,3036.5712283857365,15,24,0
raycasting,5,center_biased,6x6,63,1450.6279849674202,10,16,0
raycasting,5,center_biased,6x6,64,1052.1400546101977,9,15,0
raycasting,5,center_biased,6x6,65,1668.297187582993,11,19,0
raycasting,5,center_biased,6x6,66,1451.7490960785312,10,25,0
raycasting,5,center_biased,6x6,67,3356.396019751608,16,25,0
raycasting,5,center_biased,6x6,68,4437.864115507237,19,38,0
raycasting,5,center_biased,6x6,69,5341.975845001341,20,38,0
raycasting,5,center_biased,6x6,70,1446.8552071896424,10,18,0
raycasting,5,center_biased,6x6,71,2439.965717025393,14,26,0
raycasting,5,center_biased,6x6,72,140.3458952884062,3,4,0
raycasting,5,center_biased,6x6,73,5770.659376435488,21,31,0
raycasting,5,center_biased,6x6,74,1448.0640960785313,10,21,0
raycasting,5,center_biased,6x6,75,3695.991101105323,17,26,0
raycasting,5,center_biased,6x6,76,3695.9513788831014,17,29,0
raycasting,5,center_biased,6x6,77,2441.2426614698375,14,24,0
raycasting,5,center_biased,6x6,78,3696.042212216434,17,22,0
raycasting,5,center_biased,6x6,79,9383.364623527945,28,37,0
raycasting,5,center_biased,6x6,80,3356.384630862719,16,26,0
raycasting,5,center_biased,6x6,81,3037.7317839412917,15,31,0
raycasting,5,center_biased,6x6,82,1450.6379849674202,10,15,0
raycasting,5,center_biased,6x6,83,711.1402387480946,7,18,0
raycasting,5,center_biased,6x6,84,2162.59405748414,13,28,0
raycasting,5,center_biased,6x6,85,872.4483974022596,8,16,0
raycasting,5,center_biased,6x6,86,7181.361815750325,24,37,0
raycasting,5,center_biased,6x6,87,4054.1553768725353,18,42,0
raycasting,5,center_biased,6x6,88,1902.888518236171,12,32,0
raycasting,5,center_biased,6x6,89,233.11482283043313,4,6,0
raycasting,5,center_biased,6x6,90,62.973967099940694,2,3,0
raycasting,5,center_biased,6x6,91,442.1013059034939,5,7,0
raycasting,5,center_biased,6x6,92,5343.326400556899,20,31,0
raycasting,5,center_biased,6x6,93,1665.6896875829934,11,26,0
raycasting,5,center_biased,6x6,94,872.4172862911487,8,18,0
raycasting,5,center_biased,6x6,95,5769.2732653243775,21,41,0
raycasting,5,center_biased,6x6,96,1668.298576471882,11,19,0
raycasting,5,center_biased,6x6,97,4056.843987983648,18,28,0
raycasting,5,center_biased,6x6,98,3355.171575307162,16,23,0
raycasting,5,center_biased,6x6,99,1451.8565960785313,10,18,0
raycasting,5,center_biased,6x6,100,565.4480618809204,6,9,0
raycasting,5,center_biased,6x6,101,1668.3355209163265,11,16,0
raycasting,5,center_biased,6x6,102,2162.543224150808,13,31,0
raycasting,5,center_biased,6x6,103,5338.136400556898,20,45,0
raycasting,5,center_biased,6x6,104,4051.7345435392035,18,37,0
raycasting,5,center_biased,6x6,105,711.2635720814278,7,9,0
raycasting,5,center_biased,6x6,106,4052.9975990947587,18,35,0
raycasting,5,center_biased,6x6,107,1450.6265960785313,10,16,0
raycasting,5,center_biased,6x6,108,569.159728547587,6,12,0
raycasting,5,center_biased,6x6,109,3356.3179641960514,16,31,0
raycasting,5,center_biased,6x6,110,8237.328883585207,26,43,0
raycasting,5,center_biased,6x6,111,3037.8440061635147,15,22,0
raycasting,5,center_biased,6x6,112,1450.599651634087,10,18,0
raycasting,5,center_biased,6x6,113,1669.5741320274374,11,17,0
raycasting,5,center_biased,6x6,114,4051.5806546503127,18,46,0
raycasting,5,center_biased,6x6,115,6217.59348285671,22,35,0
raycasting,5,center_biased,6x6,116,229.3534339415442,4,7,0
raycasting,5,center_biased,6x6,117,233.11482283043313,4,6,0
raycasting,5,center_biased,6x6,118,5343.308067223565,20,32,0
raycasting,5,center_biased,6x6,119,2440.0523836920593,14,19,0
raycasting,5,center_biased,6x6,120,569.1752841031425,6,11,0
raycasting,5,center_biased,6x6,121,3038.9576172746256,15,33,0
raycasting,5,center_biased,6x6,122,1664.4452431385487,11,26,0
raycasting,5,center_biased,6x6,123,2158.8896130396956,13,24,0
raycasting,5,center_biased,6x6,124,2439.896272580949,14,31,0
raycasting,5,center_biased,6x6,125,3356.3226864182734,16,29,0
raycasting,5,center_biased,6x6,126,3356.362130862718,16,27,0
raycasting,5,center_biased,6x6,127,5766.897987546599,21,32,0
raycasting,5,center_biased,6x6,128,2162.670724150808,13,22,0
raycasting,5,center_biased,6x6,129,233.126211719322,4,5,0
raycasting,5,center_biased,6x6,130,3695.867489994211,17,36,0
raycasting,5,center_biased,6x6,131,1048.4028323879754,9,14,0
raycasting,5,center_biased,6x6,132,1450.6535405229756,10,14,0
raycasting,5,center_biased,6x6,133,4056.6995435392028,18,38,0
raycasting,5,center_biased,6x6,134,711.252183192539,7,10,0
raycasting,5,center_biased,6x6,135,1449.178262745198,10,30,0
raycasting,5,center_biased,6x6,136,5340.829178334676,20,31,0
raycasting,5,center_biased,6x6,137,4056.657043539203,18,41,0
raycasting,5,center_biased,6x6,138,2162.626835261919,13,25,0
raycasting,5,center_biased,6x6,139,440.80436145904946,5,11,0
raycasting,5,center_biased,6x6,140,3356.397408640496,16,25,0
raycasting,5,center_biased,6x6,141,3037.854006163515,15,21,0
raycasting,5,center_biased,6x6,142,3356.444353084941,16,21,0
raycasting,5,center_biased,6x6,143,5343.265289445788,20,36,0
raycasting,5,center_biased,6x6,144,872.5095085133707,8,11,0
raycasting,5,center_biased,6x6,145,3037.5723394968463,15,40,0
raycasting,5,center_biased,6x6,146,1052.1486657213088,9,14,0
raycasting,5,center_biased,6x6,147,64.20118932216292,2,5,0
raycasting,5,center_biased,6x6,148,442.0899170146049,5,8,0
raycasting,5,center_biased,6x6,149,2163.8526685952525,13,27,0
raycasting,5,center_biased,6x6,150,4439.240504396127,19,28,0
raycasting,5,center_biased,6x6,151,4439.115782173905,19,37,0
raycasting,5,center_biased,6x6,152,1450.5571516340867,10,21,0
raycasting,5,center_biased,6x6,153,1668.2871875829933,11,20,0
raycasting,5,center_biased,6x6,154,3037.597617274625,15,39,0
raycasting,5,center_biased,6x6,155,4051.7362102058696,18,36,0
raycasting,5,center_biased,6x6,156,62.973967099940694,2,3,0
raycasting,5,center_biased,6x6,157,2162.7446130396966,13,16,0
raycasting,5,center_biased,6x6,158,872.486730735593,8,13,0
raycasting,5,center_biased,6x6,159,4056.865099094759,18,27,0
raycasting,5,center_biased,6x6,160,3697.1258233275453,17,36,0
raycasting,5,center_biased,6x6,161,4054.302599094759,18,32,0
raycasting,5,center_biased,6x6,162,2439.985994803171,14,23,0
raycasting,5,center_biased,6x6,163,2440.0751614698374,14,17,0
raycasting,5,center_biased,6x6,164,1450.6649294118645,10,13,0
raycasting,5,center_biased,6x6,165,2440.0326614698374,14,20,0
raycasting,5,center_biased,6x6,166,4058.0214879836476,18,34,0
raycasting,5,center_biased,6x6,167,4439.198004396127,19,31,0
raycasting,5,center_biased,6x6,168,7693.325022651516,25,54,0
raycasting,5,center_biased,6x6,169,3037.8212283857365,15,24,0
raycasting,5,center_biased,6x6,170,869.9753418467042,8,14,0
raycasting,5,center_biased,6x6,171,2162.672113039697,13,22,0
raycasting,5,center_biased,6x6,172,567.8391729920314,6,16,0
raycasting,5,center_biased,6x6,173,2161.4037797063625,13,23,0
raycasting,5,center_biased,6x6,174,1905.561573791727,12,19,0
raycasting,5,center_biased,6x6,175,4058.0242657614253,18,34,0
raycasting,5,center_biased,6x6,176,3692.154434438656,17,33,0
raycasting,5,center_biased,6x6,177,4439.224948840571,19,29,0
raycasting,5,center_biased,6x6,178,2437.4757170253924,14,25,0
raycasting,5,center_biased,6x6,179,872.4825640689262,8,13,0
raycasting,5,center_biased,6x6,180,3353.873241973829,16,27,0
raycasting,5,center_biased,6x6,181,4053.100932428092,18,28,0
raycasting,5,center_biased,6x6,182,1906.8001849028378,12,20,0
raycasting,5,center_biased,6x6,183,2441.2909948031706,14,20,0
raycasting,5,center_biased,6x6,184,4053.1364879836483,18,25,0
raycasting,5,center_biased,6x6,185,1450.629373856309,10,16,0
raycasting,5,center_biased,6x6,186,4058.0228768725365,18,34,0
raycasting,5,center_biased,6x6,187,1451.880762745198,10,16,0
raycasting,5,center_biased,6x6,188,4056.79009909476,18,32,0
raycasting,5,center_biased,6x6,189,4439.097726618348,19,37,0
raycasting,5,center_biased,6x6,190,3697.2338788831016,17,27,0
raycasting,5,center_biased,6x6,191,3032.804283941292,15,25,0
raycasting,5,center_biased,6x6,192,4056.792876872536,18,32,0
raycasting,5,center_biased,6x6,193,2440.0637725809484,14,18,0
raycasting,5,center_biased,6x6,194,1450.6535405229756,10,14,0
raycasting,5,center_biased,6x6,195,707.5007943036501,7,10,0
raycasting,5,center_biased,6x6,196,6688.13869921766,23,41,0
raycasting,5,center_biased,6x6,197,1905.5546293472821,12,19,0
raycasting,5,center_biased,6x6,198,442.07852812571605,5,9,0
raycasting,5,center_biased,6x6,199,1450.6421516340868,10,15,0
raycasting,5,edge_biased,6x6,0,5344.399178334676,20,44,0
raycasting,5,edge_biased,6x6,1,1447.9863183007535,10,26,0
raycasting,5,edge_biased,6x6,2,7182.569037972547,24,41,0
raycasting,5,edge_biased,6x6,3,5770.567154213267,21,38,0
raycasting,5,edge_biased,6x6,4,4058.039821316981,18,33,0
raycasting,5,edge_biased,6x6,5,3698.3183233275454,17,38,0
raycasting,5,edge_biased,6x6,6,2163.8979463730298,13,24,0
raycasting,5,edge_biased,6x6,7,5771.6754875465995,21,48,0
raycasting,5,edge_biased,6x6,8,3695.907212216434,17,33,0
