episode,reward,score,steps,win
5453,1389.481076471882,11,34,0
5454,1201.8877071896422,10,28,0
5455,691.4322862911483,8,36,0
5456,1215.687707189642,10,45,0
5457,1204.5877071896425,10,31,0
5458,1600.8312960139492,12,38,0
5459,840.9983879435307,9,37,0
5460,1203.6877071896417,10,35,0
5461,832.2983879435305,9,34,0
5462,1604.7312960139488,12,49,0
5463,1204.587707189642,10,31,0
5464,1389.181076471882,11,27,0
5465,835.5983879435306,9,36,0
5466,1202.1877071896424,10,30,0
5467,1209.087707189642,10,41,0
5468,1393.9810764718823,11,39,0
5469,836.1983879435307,9,30,0
5470,3944.689908640497,16,43,1
5471,837.3983879435308,9,33,0
5472,839.1983879435306,9,35,0
5473,2072.0979392476156,14,30,0
5474,3955.1899086404974,16,63,1
5475,687.5322862911484,8,30,0
5476,439.5708396586979,6,24,0
5477,1395.1810764718825,11,37,0
5478,688.1322862911481,8,34,0
5479,1399.9810764718818,11,39,0
5480,554.5749609703166,7,27,0
5481,684.2322862911485,8,28,0
5482,1389.1810764718816,11,32,0
5483,831.3983879435307,9,28,0
5484,1834.467390817475,13,48,0
5485,1392.7810764718818,11,36,0
5486,1604.1312960139494,12,50,0
5487,832.2983879435308,9,24,0
5488,1392.7810764718815,11,41,0
5489,3945.8899086404967,16,46,1
5490,1200.9877071896422,10,27,0
5491,835.8983879435306,9,28,0
5492,1825.1673908174744,13,36,0
5493,1207.887707189642,10,43,0
5494,1396.3810764718821,11,40,0
5495,829.5983879435308,9,21,0
5496,438.67083965869784,6,28,0
5497,1395.7810764718815,11,36,0
5498,840.9983879435306,9,37,0
5499,685.1322862911483,8,24,0
5500,1396.681076471882,11,37,0
5501,1599.6312960139487,12,40,0
5502,835.2983879435304,9,39,0
5503,1399.0810764718822,11,48,0
5504,1393.6810764718816,11,37,0
5505,1393.681076471882,11,37,0
5506,339.61269479238274,5,15,0
5507,1207.887707189642,10,38,0
5508,1823.6673908174744,13,36,0
5509,1398.4810764718816,11,49,0
5510,1196.187707189642,10,20,0
5511,1828.1673908174748,13,41,0
5512,1833.2673908174743,13,45,0
5513,842.4983879435307,9,37,0
5514,1600.8312960139492,12,38,0
5515,682.1322862911485,8,24,0
5516,1828.1673908174748,13,46,0
5517,837.6983879435304,9,45,0
5518,1398.4810764718818,11,44,0
5519,1196.4877071896422,10,22,0
5520,682.7322862911483,8,28,0
5521,1204.2877071896423,10,29,0
5522,2080.197939247615,14,44,0
5523,1205.787707189642,10,34,0
5524,686.3322862911483,8,27,0
5525,840.3983879435306,9,33,0
5526,1196.4877071896422,10,22,0
5527,834.0983879435306,9,31,0
5528,3951.589908640497,16,54,1
5529,1596.031296013949,12,26,0
5530,682.7322862911483,8,28,0
5531,2077.7979392476154,14,43,0
5532,1390.0810764718817,11,28,0
5533,342.9126947923827,5,22,0
5534,835.8983879435308,9,28,0
5535,677.9322862911483,8,21,0
5536,1210.2877071896419,10,39,0
5537,3951.8899086404967,16,56,1
5538,680.332286291148,8,37,0
5539,1833.8673908174746,13,44,0
5540,438.070839658698,6,19,0
5541,1390.0810764718822,11,33,0
5542,1205.487707189642,10,37,0
5543,1597.8312960139488,12,33,0
5544,1394.5810764718817,11,33,0
5545,843.6983879435305,9,40,0
5546,1599.9312960139491,12,37,0
5547,548.8749609703166,7,19,0
5548,836.4983879435304,9,37,0
5549,550.9749609703166,7,23,0
5550,690.8322862911482,8,37,0
5551,683.6322862911483,8,29,0
5552,689.9322862911484,8,31,0
5553,835.5983879435305,9,36,0
5554,836.4983879435306,9,37,0
5555,687.8322862911484,8,27,0
5556,1604.1312960139485,12,45,0
5557,3945.5899086404966,16,44,1
5558,1205.4877071896422,10,32,0
5559,1392.7810764718815,11,36,0
5560,1599.0312960139486,12,36,0
5561,1392.181076471882,11,37,0
5562,829.5983879435308,9,26,0
5563,1830.5673908174745,13,42,0
5564,1212.987707189642,10,42,0
5565,686.6322862911481,8,29,0
5566,835.8983879435306,9,33,0
5567,1204.8877071896418,10,43,0
5568,830.7983879435305,9,29,0
5569,841.2983879435307,9,34,0
5570,1596.3312960139492,12,28,0
5571,2070.597939247615,14,30,0
5572,1393.9810764718816,11,49,0
5573,2085.8979392476153,14,57,0
5574,1211.187707189642,10,40,0
5575,337.8126947923827,5,13,0
5576,678.8322862911485,8,22,0
5577,1602.9312960139496,12,42,0
5578,1201.2877071896423,10,34,0
5579,683.9322862911484,8,26,0
5580,3941.3899086404963,16,36,1
5581,1395.1810764718819,11,32,0
5582,1204.587707189642,10,31,0
5583,686.0322862911484,8,25,0
5584,1832.9673908174746,13,43,0
5585,1203.087707189642,10,36,0
5586,686.3322862911481,8,32,0
5587,338.4126947923827,5,17,0
5588,1393.6810764718816,11,42,0
5589,683.3322862911482,8,32,0
5590,1833.2673908174743,13,40,0
5591,1602.0312960139488,12,41,0
5592,432.670839658698,6,13,0
5593,3942.5899086404966,16,44,1
5594,1606.2312960139484,12,49,0
5595,826.598387943531,9,16,0
5596,1205.187707189642,10,40,0
5597,1832.6673908174744,13,46,0
5598,1598.131296013949,12,35,0
5599,433.87083965869795,6,16,0
5600,1204.2877071896419,10,29,0
5601,2078.9979392476157,14,56,0
5602,837.6983879435307,9,35,0
5603,838.2983879435307,9,39,0
5604,437.47083965869786,6,30,0
5605,1606.831296013949,12,43,0
5606,679.7322862911485,8,23,0
5607,1206.3877071896422,10,38,0
5608,1209.087707189642,10,36,0
5609,1603.5312960139495,12,41,0
5610,844.8983879435306,9,43,0
5611,834.9983879435306,9,32,0
5612,685.1322862911484,8,34,0
5613,1822.7673908174747,13,30,0
5614,1206.6877071896424,10,40,0
5615,1610.4312960139491,12,52,0
5616,1836.2673908174756,13,65,0
5617,552.4749609703166,7,23,0
5618,1209.087707189642,10,36,0
5619,550.6749609703164,7,26,0
5620,828.6983879435306,9,20,0
5621,1207.8877071896422,10,33,0
5622,1214.7877071896419,10,54,0
5623,1394.2810764718815,11,41,0
5624,1602.3312960139488,12,48,0
5625,838.8983879435306,9,38,0
5626,837.3983879435305,9,48,0
5627,1603.8312960139492,12,38,0
5628,1603.531296013949,12,46,0
5629,2639.5137283857366,15,39,1
5630,1837.1673908174744,13,46,0
5631,2075.697939247616,14,49,0
5632,1599.631296013949,12,35,0
5633,1602.0312960139486,12,36,0
5634,550.6749609703165,7,21,0
5635,1601.431296013949,12,37,0
5636,831.9983879435307,9,32,0
5637,838.2983879435304,9,49,0
5638,1611.6312960139496,12,55,0
5639,549.7749609703166,7,20,0
5640,1392.1810764718816,11,42,0
5641,441.3708396586979,6,26,0
5642,1203.687707189642,10,30,0
5643,1828.7673908174747,13,40,0
5644,2075.9979392476157,14,41,0
5645,677.9322862911484,8,16,0
5646,1394.2810764718815,11,36,0
5647,2650.613728385737,15,53,1
5648,3947.989908640497,16,50,1
5649,835.2983879435304,9,34,0
5650,1402.381076471882,11,50,0
5651,832.5983879435306,9,26,0
5652,1604.431296013949,12,42,0
5653,3954.8899086404967,16,61,1
5654,2073.5979392476156,14,35,0
5655,2070.2979392476154,14,28,0
5656,1203.9877071896422,10,27,0
5657,686.9322862911482,8,36,0
5658,547.6749609703165,7,21,0
5659,1836.567390817475,13,42,0
5660,684.5322862911484,8,25,0
5661,2645.213728385737,15,42,1
5662,1207.587707189642,10,31,0
5663,2079.897939247616,14,47,0
5664,1597.2312960139488,12,34,0
5665,1606.531296013949,12,41,0
5666,1196.4877071896424,10,22,0
5667,550.0749609703166,7,27,0
5668,2078.0979392476156,14,40,0
5669,1393.6810764718816,11,37,0
5670,2079.8979392476153,14,47,0
5671,550.6749609703165,7,21,0
5672,1595.431296013949,12,32,0
5673,833.4983879435308,9,27,0
5674,1389.1810764718816,11,32,0
5675,680.0322862911484,8,25,0
5676,1207.5877071896418,10,36,0
5677,835.8983879435308,9,28,0
5678,681.5322862911484,8,25,0
5679,338.71269479238265,5,14,0
5680,686.9322862911481,8,36,0
5681,687.2322862911483,8,28,0
5682,1203.9877071896417,10,37,0
5683,1399.3810764718824,11,50,0
5684,837.0983879435306,9,41,0
5685,681.2322862911484,8,23,0
5686,1608.0312960139486,12,51,0
5687,2083.197939247615,14,49,0
5688,1203.6877071896422,10,30,0
5689,1598.4312960139487,12,37,0
5690,2086.497939247616,14,66,0
5691,1605.331296013949,12,48,0
5692,433.5708396586979,6,19,0
5693,833.7983879435308,9,29,0
5694,1829.967390817474,13,38,0
5695,1392.781076471882,11,31,0
5696,1395.7810764718815,11,41,0
5697,338.41269479238264,5,17,0
5698,1827.8673908174742,13,44,0
5699,1387.3810764718821,11,35,0
5700,2078.9979392476157,14,51,0
5701,1600.831296013949,12,38,0
5702,1607.4312960139496,12,52,0
5703,1387.6810764718825,11,27,0
5704,833.7983879435307,9,34,0
5705,836.1983879435305,9,35,0
5706,1827.2673908174747,13,35,0
5707,1608.631296013949,12,55,0
5708,1599.9312960139491,12,42,0
5709,1207.587707189642,10,46,0
5710,548.5749609703166,7,17,0
5711,1200.3877071896422,10,28,0
5712,547.3749609703166,7,24,0
5713,834.6983879435307,9,25,0
5714,1207.887707189642,10,38,0
5715,1398.7810764718815,11,46,0
5716,436.5708396586979,6,24,0
5717,3946.789908640497,16,52,1
5718,836.4983879435307,9,27,0
5719,686.0322862911484,8,25,0
5720,1207.8877071896422,10,38,0
5721,1208.4877071896422,10,47,0
5722,681.8322862911483,8,22,0
5723,1206.087707189642,10,41,0
5724,837.6983879435306,9,30,0
5725,1213.587707189642,10,41,0
5726,1397.2810764718815,11,41,0
5727,1603.531296013949,12,41,0
5728,438.370839658698,6,21,0
5729,1601.4312960139496,12,42,0
5730,3949.189908640497,16,63,1
5731,1204.587707189642,10,36,0
5732,1832.6673908174753,13,56,0
5733,839.4983879435308,9,37,0
5734,1829.0673908174745,13,37,0
5735,158.026211719322,4,11,0
5736,1393.9810764718816,11,34,0
5737,1605.9312960139487,12,47,0
5738,1391.2810764718822,11,36,0
5739,686.0322862911485,8,30,0
5740,832.2983879435304,9,34,0
5741,552.1749609703165,7,26,0
5742,835.2983879435307,9,34,0
5743,3946.1899086404965,16,43,1
5744,836.7983879435305,9,34,0
5745,435.370839658698,6,16,0
5746,682.432286291148,8,31,0
5747,1208.187707189642,10,40,0
5748,1391.5810764718822,11,38,0
5749,1392.7810764718815,11,36,0
5750,3949.789908640497,16,47,1
5751,1201.5877071896423,10,31,0
5752,682.4322862911483,8,26,0
5753,1398.1810764718819,11,47,0
5754,836.7983879435307,9,29,0
5755,685.4322862911482,8,31,0
5756,1203.9877071896422,10,37,0
5757,1401.7810764718822,11,56,0
5758,676.1322862911485,8,14,0
5759,2074.4979392476157,14,41,0
5760,683.9322862911482,8,26,0
5761,832.5983879435307,9,26,0
5762,1838.3673908174746,13,49,0
5763,1210.2877071896419,10,44,0
5764,1391.2810764718824,11,51,0
5765,1206.3877071896418,10,43,0
5766,1599.631296013949,12,35,0
5767,838.2983879435305,9,39,0
5768,3947.389908640497,16,41,1
5769,837.0983879435306,9,41,0
5770,1203.9877071896422,10,27,0
5771,685.4322862911479,8,46,0
5772,1207.2877071896423,10,34,0
5773,3941.3899086404967,16,41,1
5774,1397.881076471882,11,50,0
5775,1393.6810764718816,11,32,0
5776,1391.8810764718824,11,30,0
5777,684.5322862911484,8,25,0
5778,844.8983879435305,9,48,0
5779,1827.2673908174743,13,35,0
5780,683.6322862911483,8,34,0
5781,684.8322862911483,8,27,0
5782,1391.2810764718818,11,31,0
5783,557.5749609703165,7,32,0
5784,3955.7899086404977,16,62,1
5785,681.2322862911484,8,23,0
5786,1204.587707189642,10,31,0
5787,1388.881076471882,11,25,0
5788,1393.681076471882,11,32,0
5789,1610.4312960139498,12,52,0
5790,3948.2899086404973,16,47,1
5791,1200.687707189642,10,30,0
5792,3939.8899086404967,16,36,1
5793,1394.5810764718817,11,33,0
5794,1608.9312960139491,12,47,0
5795,1396.0810764718813,11,38,0
5796,1203.9877071896422,10,27,0
5797,432.97083965869797,6,15,0
5798,437.170839658698,6,18,0
5799,2072.9979392476152,14,41,0
5800,679.1322862911485,8,19,0
5801,1203.6877071896422,10,30,0
5802,1392.4810764718818,11,29,0
5803,680.9322862911484,8,21,0
5804,678.2322862911485,8,18,0
5805,3947.3899086404967,16,46,1
5806,2085.597939247617,14,60,0
5807,834.3983879435307,9,28,0
5808,2075.0979392476156,14,40,0
5809,1601.4312960139491,12,37,0
5810,680.6322862911481,8,29,0
5811,1593.6312960139494,12,30,0
5812,1602.3312960139492,12,38,0
5813,1207.587707189642,10,36,0
5814,1208.4877071896422,10,37,0
5815,1202.4877071896422,10,27,0
5816,836.1983879435305,9,35,0
5817,831.3983879435308,9,23,0
5818,555.7749609703166,7,25,0
5819,832.2983879435308,9,34,0
5820,1599.9312960139493,12,32,0
5821,1212.9877071896422,10,37,0
5822,434.77083965869804,6,17,0
5823,1207.8877071896422,10,33,0
5824,836.4983879435308,9,37,0
5825,838.8983879435303,9,43,0
5826,837.6983879435305,9,40,0
5827,2073.597939247615,14,40,0
5828,1394.881076471882,11,40,0
5829,554.5749609703165,7,27,0
5830,1607.1312960139492,12,45,0
5831,1830.867390817476,13,49,0
5832,837.0983879435305,9,36,0
5833,836.1983879435306,9,30,0
5834,548.8749609703166,7,19,0
5835,682.4322862911484,8,21,0
5836,1832.6673908174744,13,56,0
5837,834.3983879435306,9,38,0
5838,1398.1810764718819,11,37,0
5839,1203.0877071896425,10,31,0
5840,1211.1877071896424,10,40,0
5841,431.470839658698,6,15,0
5842,1393.6810764718816,11,32,0
5843,1205.187707189642,10,40,0
5844,842.4983879435307,9,42,0
5845,834.3983879435306,9,28,0
5846,1600.831296013949,12,33,0
5847,1394.2810764718815,11,51,0
5848,1386.181076471882,11,32,0
5849,834.9983879435308,9,32,0
5850,3944.689908640497,16,48,1
5851,552.1749609703166,7,36,0
5852,1396.9810764718814,11,49,0
5853,1205.4877071896422,10,32,0
5854,1203.687707189642,10,35,0
5855,683.3322862911483,8,27,0
5856,837.3983879435306,9,33,0
5857,683.3322862911485,8,22,0
5858,1601.1312960139485,12,35,0
5859,552.7749609703166,7,30,0
5860,834.9983879435307,9,32,0
5861,1608.031296013949,12,51,0
5862,3949.7899086404964,16,47,1
5863,548.2749609703166,7,20,0
5864,1202.187707189642,10,35,0
5865,549.1749609703164,7,26,0
5866,1204.2877071896423,10,34,0
5867,1599.9312960139491,12,37,0
5868,435.67083965869796,6,18,0
5869,1394.5810764718817,11,48,0
5870,1829.067390817475,13,37,0
5871,437.77083965869804,6,22,0
5872,686.3322862911483,8,27,0
5873,435.37083965869795,6,21,0
5874,834.6983879435304,9,35,0
5875,2081.397939247616,14,52,0
5876,1203.9877071896422,10,32,0
5877,1594.231296013949,12,29,0
5878,1603.2312960139488,12,44,0
5879,1205.1877071896422,10,30,0
5880,3950.689908640497,16,53,1
5881,1400.5810764718817,11,48,0
5882,548.2749609703166,7,20,0
5883,1204.2877071896423,10,34,0
5884,1606.2312960139488,12,39,0
5885,2081.6979392476155,14,49,0
5886,684.5322862911485,8,25,0
5887,1209.3877071896418,10,38,0
5888,1599.0312960139488,12,31,0
5889,1396.0810764718817,11,38,0
5890,1205.7877071896419,10,34,0
5891,1201.287707189642,10,24,0
5892,690.5322862911484,8,35,0
5893,1602.6312960139494,12,40,0
5894,1389.4810764718818,11,29,0
5895,1829.3673908174746,13,39,0
5896,686.3322862911483,8,27,0
5897,554.2749609703166,7,30,0
5898,1833.8673908174746,13,49,0
5899,1208.4877071896422,10,42,0
5900,2069.9979392476152,14,31,0
5901,1203.9877071896424,10,37,0
5902,683.9322862911482,8,36,0
5903,833.4983879435306,9,32,0
5904,438.070839658698,6,24,0
5905,1606.831296013949,12,53,0
5906,552.4749609703166,7,23,0
5907,436.27083965869804,6,17,0
5908,553.9749609703166,7,23,0
5909,551.2749609703166,7,25,0
5910,555.1749609703166,7,31,0
5911,1202.487707189642,10,32,0
5912,683.6322862911485,8,24,0
5913,1605.631296013949,12,45,0
5914,840.0983879435306,9,36,0
5915,1206.687707189642,10,35,0
5916,837.6983879435304,9,35,0
5917,1398.1810764718816,11,42,0
5918,833.4983879435308,9,27,0
5919,686.3322862911484,8,32,0
5920,834.9983879435307,9,32,0
5921,836.1983879435305,9,35,0
5922,680.0322862911484,8,25,0
5923,3948.2899086404973,16,47,1
5924,442.8708396586979,6,26,0
5925,3950.3899086404977,16,56,1
5926,838.5983879435304,9,36,0
5927,1602.631296013949,12,35,0
5928,830.7983879435307,9,24,0
5929,684.2322862911483,8,28,0
5930,1392.781076471882,11,31,0
5931,831.3983879435306,9,28,0
5932,1207.8877071896418,10,43,0
5933,1200.6877071896424,10,30,0
5934,1602.3312960139492,12,38,0
5935,552.4749609703165,7,28,0
5936,1391.2810764718815,11,36,0
5937,1197.087707189642,10,26,0
5938,1608.33129601395,12,43,0
5939,3945.5899086404975,16,44,1
5940,550.6749609703165,7,21,0
5941,3946.7899086404973,16,52,1
5942,2076.297939247616,14,48,0
5943,1397.5810764718817,11,43,0
5944,553.9749609703166,7,23,0
5945,1396.3810764718817,11,40,0
5946,686.3322862911483,8,37,0
5947,550.0749609703166,7,22,0
5948,1396.9810764718818,11,39,0
5949,3945.589908640497,16,44,1
5950,2079.2979392476154,14,43,0
5951,3954.289908640497,16,62,1
5952,2074.797939247616,14,43,0
5953,1205.7877071896423,10,39,0
5954,1203.3877071896422,10,28,0
5955,1393.681076471882,11,37,0
5956,1207.887707189642,10,38,0
5957,1203.9877071896422,10,32,0
5958,1600.5312960139493,12,36,0
5959,1204.2877071896419,10,34,0
5960,835.8983879435305,9,38,0
5961,689.0322862911482,8,30,0
5962,1825.1673908174744,13,31,0
5963,1393.0810764718817,11,33,0
5964,551.5749609703166,7,22,0
5965,1608.9312960139491,12,57,0
5966,686.3322862911481,8,37,0
5967,688.4322862911483,8,31,0
5968,1392.4810764718818,11,29,0
5969,1602.631296013949,12,40,0
5970,836.7983879435307,9,29,0
5971,1203.9877071896422,10,32,0
5972,682.4322862911483,8,26,0
5973,1202.4877071896422,10,32,0
5974,1199.1877071896424,10,35,0
5975,1599.6312960139494,12,35,0
5976,839.4983879435306,9,32,0
5977,3951.2899086404973,16,57,1
5978,1209.087707189642,10,36,0
5979,691.7322862911481,8,38,0
5980,1390.3810764718814,11,30,0
5981,837.9983879435308,9,37,0
5982,834.0983879435307,9,26,0
5983,1201.2877071896423,10,29,0
5984,2076.5979392476156,14,45,0
5985,831.0983879435307,9,31,0
5986,684.5322862911484,8,25,0
5987,1390.9810764718818,11,39,0
5988,846.0983879435305,9,41,0
5989,1602.3312960139492,12,38,0
5990,1211.487707189642,10,42,0
5991,834.9983879435307,9,32,0
5992,1203.087707189642,10,41,0
5993,687.2322862911484,8,33,0
5994,3944.3899086404967,16,46,1
5995,685.1322862911483,8,24,0
5996,339.9126947923827,5,22,0
5997,1206.6877071896422,10,35,0
5998,3938.689908640497,16,33,1
5999,3941.9899086404967,16,40,1
6000,1202.1877071896422,10,30,0
6001,1604.4312960139487,12,42,0
6002,1601.1312960139494,12,40,0
6003,684.5322862911484,8,25,0
6004,2079.297939247615,14,43,0
6005,3945.889908640497,16,51,1
6006,3949.189908640497,16,43,1
6007,551.5749609703165,7,27,0
6008,554.2749609703167,7,25,0
6009,1602.3312960139488,12,38,0
6010,683.9322862911483,8,26,0
6011,686.9322862911482,8,31,0
6012,685.4322862911483,8,36,0
6013,834.9983879435306,9,32,0
6014,682.7322862911484,8,23,0
6015,2069.697939247615,14,34,0
6016,1199.7877071896423,10,29,0
6017,1210.8877071896422,10,43,0
6018,1604.131296013949,12,40,0
6019,682.7322862911482,8,28,0
6020,683.3322862911485,8,27,0
6021,1403.8810764718821,11,45,0
6022,684.2322862911483,8,33,0
6023,682.7322862911484,8,23,0
6024,435.370839658698,6,16,0
6025,686.3322862911485,8,27,0
6026,1834.1673908174748,13,41,0
6027,155.326211719322,4,8,0
6028,829.8983879435309,9,23,0
6029,1203.0877071896425,10,36,0
6030,836.1983879435305,9,30,0
6031,1212.687707189642,10,45,0
6032,1207.587707189642,10,36,0
6033,1602.631296013949,12,40,0
6034,3946.7899086404973,16,57,1
6035,1208.4877071896424,10,37,0
6036,1602.3312960139497,12,48,0
6037,680.3322862911484,8,22,0
6038,1596.631296013949,12,30,0
6039,1205.7877071896423,10,34,0
6040,838.8983879435306,9,38,0
6041,1604.4312960139496,12,47,0
6042,832.5983879435305,9,31,0
6043,686.9322862911484,8,26,0
6044,833.4983879435307,9,32,0
6045,1197.087707189642,10,21,0
6046,835.8983879435307,9,28,0
6047,1212.087707189642,10,41,0
6048,680.9322862911484,8,21,0
6049,1595.7312960139498,12,34,0
6050,1387.681076471882,11,27,0
6051,836.4983879435306,9,37,0
6052,837.6983879435305,9,35,0
6053,1599.3312960139488,12,33,0
6054,1603.2312960139493,12,34,0
6055,3946.4899086404967,16,50,1
6056,684.2322862911483,8,33,0
6057,1203.9877071896422,10,32,0
6058,3948.8899086404977,16,51,1
6059,1203.3877071896422,10,28,0
6060,1394.5810764718815,11,38,0
6061,3947.689908640497,16,48,1
6062,1396.6810764718819,11,42,0
6063,685.7322862911484,8,28,0
6064,2080.197939247615,14,39,0
6065,1391.2810764718818,11,31,0
6066,1396.0810764718822,11,43,0
6067,834.9983879435307,9,27,0
6068,835.8983879435308,9,28,0
6069,1835.6673908174744,13,51,0
6070,1206.687707189642,10,40,0
6071,1395.1810764718825,11,42,0
6072,435.37083965869795,6,16,0
6073,1200.687707189642,10,25,0
6074,2086.4979392476157,14,46,0
6075,1595.731296013949,12,39,0
6076,837.0983879435305,9,41,0
6077,837.0983879435306,9,31,0
6078,1607.1312960139494,12,45,0
6079,3948.889908640497,16,51,1
6080,1838.6673908174744,13,46,0
6081,688.7322862911484,8,28,0
6082,1611.9312960139496,12,47,0
6083,553.3749609703166,7,24,0
6084,1608.631296013949,12,50,0
6085,688.4322862911482,8,31,0
6086,683.9322862911484,8,26,0
6087,1602.0312960139486,12,41,0
6088,1207.5877071896425,10,41,0
6089,3944.089908640497,16,49,1
6090,441.3708396586979,6,26,0
6091,3949.4899086404976,16,55,1
6092,1829.967390817475,13,43,0
6093,158.026211719322,4,11,0
6094,683.0322862911486,8,25,0
6095,1828.4673908174746,13,38,0
6096,1393.381076471882,11,35,0
6097,832.8983879435305,9,33,0
6098,1831.7673908174743,13,45,0
6099,682.4322862911482,8,31,0
