episode,reward,steps,score,win,epsilon
29038,641.982,15.0,8.0,True,0.013
29039,38.079,20.0,4.0,False,0.013
29040,228.669,18.0,5.0,False,0.013
29041,627.455,10.0,8.0,True,0.013
29042,-80.538,18.0,3.0,False,0.013
29043,15.176,18.0,4.0,False,0.013
29044,508.822,23.0,7.0,False,0.013
29045,337.421,13.0,6.0,False,0.013
29046,-87.715,13.0,3.0,False,0.013
29047,-182.851,5.0,2.0,False,0.013
29048,24.181,29.0,4.0,False,0.013
29049,337.071,15.0,6.0,False,0.013
29050,3.666,12.0,4.0,False,0.013
29051,3666.782,14.0,9.0,True,0.013
29052,32.669,37.0,4.0,False,0.013
29053,-90.895,13.0,3.0,False,0.013
29054,-80.154,19.0,3.0,False,0.013
29055,211.213,14.0,5.0,False,0.013
29056,-91.923,25.0,3.0,False,0.013
29057,3676.387,18.0,9.0,True,0.013
29058,-85.715,18.0,3.0,False,0.013
29059,9.306,16.0,4.0,False,0.013
29060,-169.159,9.0,2.0,False,0.013
29061,-89.354,13.0,3.0,False,0.013
29062,-88.828,14.0,3.0,False,0.013
29063,-87.846,22.0,3.0,False,0.013
29064,349.519,22.0,6.0,False,0.013
29065,-85.293,14.0,3.0,False,0.013
29066,-244.13,4.0,1.0,False,0.013
29067,-94.948,8.0,3.0,False,0.013
29068,6.466,15.0,4.0,False,0.013
29069,5.201,11.0,4.0,False,0.013
29070,486.694,19.0,7.0,False,0.013
29071,-99.617,15.0,3.0,False,0.013
29072,347.127,17.0,6.0,False,0.013
29073,-87.743,13.0,3.0,False,0.013
29074,670.899,25.0,8.0,True,0.013
29075,15.676,14.0,4.0,False,0.013
29076,490.136,18.0,7.0,False,0.013
29077,-78.476,19.0,3.0,False,0.013
29078,-88.999,16.0,3.0,False,0.013
29079,18.276,17.0,4.0,False,0.013
29080,230.223,19.0,5.0,False,0.013
29081,-103.391,7.0,3.0,False,0.013
29082,226.513,13.0,5.0,False,0.013
29083,-103.603,14.0,3.0,False,0.013
29084,662.982,20.0,8.0,False,0.013
29085,-162.236,17.0,2.0,False,0.013
29086,646.877,16.0,8.0,True,0.013
29087,337.293,15.0,6.0,False,0.013
29088,-99.231,9.0,3.0,False,0.013
29089,-179.704,6.0,2.0,False,0.013
29090,-181.146,5.0,2.0,False,0.013
29091,-9.783,11.0,4.0,False,0.013
29092,490.719,16.0,7.0,False,0.013
29093,12.366,17.0,4.0,False,0.013
29094,212.043,21.0,5.0,False,0.013
29095,5.17,11.0,4.0,False,0.013
29096,233.103,20.0,5.0,False,0.013
29097,1.532,10.0,4.0,False,0.013
29098,206.485,13.0,5.0,False,0.013
29099,22.257,26.0,4.0,False,0.013
29100,1.532,10.0,4.0,False,0.013
29101,211.574,14.0,5.0,False,0.013
29102,651.21,21.0,8.0,True,0.013
29103,214.95,17.0,5.0,False,0.013
29104,3696.148,20.0,9.0,True,0.013
29105,-99.896,8.0,3.0,False,0.013
29106,232.914,29.0,5.0,False,0.013
29107,206.813,11.0,5.0,False,0.013
29108,347.368,15.0,6.0,False,0.013
29109,225.194,15.0,5.0,False,0.013
29110,-87.4,16.0,3.0,False,0.013
29111,218.363,17.0,5.0,False,0.013
29112,-104.044,10.0,3.0,False,0.013
29113,9.464,27.0,4.0,False,0.013
29114,-85.14,19.0,3.0,False,0.013
29115,211.802,10.0,5.0,False,0.013
29116,479.681,13.0,7.0,False,0.013
29117,-7.257,11.0,4.0,False,0.013
29118,220.913,22.0,5.0,False,0.013
29119,19.578,20.0,4.0,False,0.013
29120,642.221,13.0,8.0,True,0.013
29121,219.182,19.0,5.0,False,0.013
29122,-170.029,10.0,2.0,False,0.013
29123,9.768,18.0,4.0,False,0.013
29124,19.814,15.0,4.0,False,0.013
29125,241.863,23.0,5.0,False,0.013
29126,-85.099,9.0,3.0,False,0.013
29127,-90.186,12.0,3.0,False,0.013
29128,21.914,23.0,4.0,False,0.013
29129,-76.439,20.0,3.0,False,0.013
29130,-2.299,11.0,4.0,False,0.013
29131,641.982,15.0,8.0,True,0.013
29132,-162.37,16.0,2.0,False,0.013
29133,228.46,20.0,5.0,False,0.013
29134,3676.009,20.0,9.0,True,0.013
29135,343.715,14.0,6.0,False,0.013
29136,-7.029,7.0,4.0,False,0.013
29137,-107.677,7.0,3.0,False,0.013
29138,-94.974,9.0,3.0,False,0.013
29139,339.883,15.0,6.0,False,0.013
29140,8.113,17.0,4.0,False,0.013
29141,227.073,20.0,5.0,False,0.013
29142,365.268,22.0,6.0,False,0.013
29143,652.01,15.0,8.0,True,0.013
29144,5.058,14.0,4.0,False,0.013
29145,9.476,14.0,4.0,False,0.013
29146,-2.334,12.0,4.0,False,0.013
29147,0.596,13.0,4.0,False,0.013
29148,3.4,23.0,4.0,False,0.013
29149,651.955,15.0,8.0,True,0.013
29150,347.393,13.0,6.0,False,0.013
29151,-175.296,7.0,2.0,False,0.013
29152,231.435,14.0,5.0,False,0.013
29153,-166.296,13.0,2.0,False,0.013
29154,7.325,17.0,4.0,False,0.013
29155,-89.993,8.0,3.0,False,0.013
29156,-170.029,10.0,2.0,False,0.013
29157,373.331,28.0,6.0,False,0.013
29158,18.316,17.0,4.0,False,0.013
29159,-174.535,9.0,2.0,False,0.013
29160,-250.0,2.0,1.0,False,0.013
29161,652.038,15.0,8.0,True,0.013
29162,-95.144,11.0,3.0,False,0.013
29163,337.421,13.0,6.0,False,0.013
29164,-2.675,17.0,4.0,False,0.013
29165,9.916,16.0,4.0,False,0.013
29166,-87.715,13.0,3.0,False,0.013
29167,18.106,19.0,4.0,False,0.013
29168,365.711,20.0,6.0,False,0.013
29169,-108.964,11.0,3.0,False,0.013
29170,661.855,17.0,8.0,True,0.013
29171,214.203,12.0,5.0,False,0.013
29172,-94.974,9.0,3.0,False,0.013
29173,485.858,13.0,7.0,False,0.013
29174,369.124,23.0,6.0,False,0.013
29175,-87.926,15.0,3.0,False,0.013
29176,217.631,15.0,5.0,False,0.013
29177,7.487,15.0,4.0,False,0.013
29178,-93.285,16.0,3.0,False,0.013
29179,651.771,17.0,8.0,True,0.013
29180,14.529,20.0,4.0,False,0.013
29181,-90.307,14.0,3.0,False,0.013
29182,3.636,12.0,4.0,False,0.013
29183,14.361,20.0,4.0,False,0.013
29184,-178.216,6.0,2.0,False,0.013
29185,-84.99,20.0,3.0,False,0.013
29186,-179.673,5.0,2.0,False,0.013
29187,-92.743,13.0,3.0,False,0.013
29188,343.583,16.0,6.0,False,0.013
29189,9.516,14.0,4.0,False,0.013
29190,-73.546,21.0,3.0,False,0.013
29191,505.408,17.0,7.0,False,0.013
29192,-95.144,11.0,3.0,False,0.013
29193,9.858,22.0,4.0,False,0.013
29194,-176.618,8.0,2.0,False,0.013
29195,-94.887,7.0,3.0,False,0.013
29196,-170.001,10.0,2.0,False,0.013
29197,1.599,18.0,4.0,False,0.013
29198,225.131,15.0,5.0,False,0.013
29199,632.138,13.0,8.0,True,0.013
29200,17.218,19.0,4.0,False,0.013
29201,-172.409,9.0,2.0,False,0.013
29202,-4.821,12.0,4.0,False,0.013
29203,10.206,18.0,4.0,False,0.013
29204,206.653,13.0,5.0,False,0.013
29205,482.722,20.0,7.0,False,0.013
29206,-181.146,5.0,2.0,False,0.013
29207,226.993,20.0,5.0,False,0.013
29208,365.743,20.0,6.0,False,0.013
29209,338.511,14.0,6.0,False,0.013
29210,495.142,19.0,7.0,False,0.013
29211,-172.32,7.0,2.0,False,0.012
29212,-180.768,6.0,2.0,False,0.012
29213,-100.1,10.0,3.0,False,0.012
29214,218.183,19.0,5.0,False,0.012
29215,6.04,16.0,4.0,False,0.012
29216,2.353,17.0,4.0,False,0.012
29217,-90.92,13.0,3.0,False,0.012
29218,342.554,12.0,6.0,False,0.012
29219,343.311,18.0,6.0,False,0.012
29220,354.574,19.0,6.0,False,0.012
29221,-99.246,9.0,3.0,False,0.012
29222,357.265,15.0,6.0,False,0.012
29223,505.436,17.0,7.0,False,0.012
29224,-85.182,22.0,3.0,False,0.012
29225,485.886,13.0,7.0,False,0.012
29226,-174.52,9.0,2.0,False,0.012
29227,-0.464,17.0,4.0,False,0.012
29228,-170.37,11.0,2.0,False,0.012
29229,203.713,12.0,5.0,False,0.012
29230,-92.044,10.0,3.0,False,0.012
29231,-82.641,17.0,3.0,False,0.012
29232,-70.999,22.0,3.0,False,0.012
29233,-2.299,11.0,4.0,False,0.012
29234,22.61,24.0,4.0,False,0.012
29235,3686.415,18.0,9.0,True,0.012
29236,-11.952,6.0,4.0,False,0.012
29237,485.564,15.0,7.0,False,0.012
29238,353.674,27.0,6.0,False,0.012
29239,2.041,21.0,4.0,False,0.012
29240,18.256,17.0,4.0,False,0.012
29241,-94.963,8.0,3.0,False,0.012
29242,-94.667,13.0,3.0,False,0.012
29243,18.324,24.0,4.0,False,0.012
29244,-88.901,17.0,3.0,False,0.012
29245,243.235,22.0,5.0,False,0.012
29246,232.453,17.0,5.0,False,0.012
29247,28.781,27.0,4.0,False,0.012
29248,661.643,19.0,8.0,True,0.012
29249,-174.376,10.0,2.0,False,0.012
29250,362.011,19.0,6.0,False,0.012
29251,-100.864,7.0,3.0,False,0.012
29252,-97.46,9.0,3.0,False,0.012
29253,2.608,13.0,4.0,False,0.012
29254,671.643,19.0,8.0,True,0.012
29255,26.758,25.0,4.0,False,0.012
29256,-178.862,9.0,2.0,False,0.012
29257,849.442,27.0,9.0,False,0.012
29258,7.46,15.0,4.0,False,0.012
29259,3696.176,20.0,9.0,True,0.012
29260,642.166,13.0,8.0,True,0.012
29261,329.024,10.0,6.0,False,0.012
29262,235.944,20.0,5.0,False,0.012
29263,358.18,20.0,6.0,False,0.012
29264,350.633,20.0,6.0,False,0.012
29265,676.482,20.0,8.0,True,0.012
29266,651.743,17.0,8.0,True,0.012
29267,228.62,21.0,5.0,False,0.012
29268,-92.601,11.0,3.0,False,0.012
29269,226.485,13.0,5.0,False,0.012
29270,3685.587,24.0,9.0,True,0.012
29271,7.993,19.0,4.0,False,0.012
29272,233.443,23.0,5.0,False,0.012
29273,-97.467,9.0,3.0,False,0.012
29274,-99.351,11.0,3.0,False,0.012
29275,20.397,25.0,4.0,False,0.012
29276,0.065,14.0,4.0,False,0.012
29277,364.691,25.0,6.0,False,0.012
29278,652.038,15.0,8.0,True,0.012
29279,641.899,15.0,8.0,True,0.012
29280,-100.984,9.0,3.0,False,0.012
29281,221.379,14.0,5.0,False,0.012
29282,495.675,15.0,7.0,False,0.012
29283,9.904,22.0,4.0,False,0.012
29284,651.743,17.0,8.0,True,0.012
29285,6.446,15.0,4.0,False,0.012
29286,17.526,12.0,4.0,False,0.012
29287,342.371,14.0,6.0,False,0.012
29288,651.743,17.0,8.0,True,0.012
29289,354.705,17.0,6.0,False,0.012
29290,351.099,16.0,6.0,False,0.012
29291,225.838,24.0,5.0,False,0.012
29292,-174.52,9.0,2.0,False,0.012
29293,-160.447,16.0,2.0,False,0.012
29294,327.476,13.0,6.0,False,0.012
29295,-83.414,13.0,3.0,False,0.012
29296,214.156,12.0,5.0,False,0.012
29297,-5.124,9.0,4.0,False,0.012
29298,-89.181,18.0,3.0,False,0.012
29299,346.98,19.0,6.0,False,0.012
29300,247.175,21.0,5.0,False,0.012
29301,12.282,15.0,4.0,False,0.012
29302,-88.828,14.0,3.0,False,0.012
29303,-91.066,15.0,3.0,False,0.012
29304,3.606,12.0,4.0,False,0.012
29305,247.144,21.0,5.0,False,0.012
29306,215.563,14.0,5.0,False,0.012
29307,238.274,25.0,5.0,False,0.012
29308,197.035,7.0,5.0,False,0.012
29309,-83.973,11.0,3.0,False,0.012
29310,-170.385,11.0,2.0,False,0.012
29311,-85.026,20.0,3.0,False,0.012
29312,-167.593,11.0,2.0,False,0.012
29313,-82.899,15.0,3.0,False,0.012
29314,651.982,15.0,8.0,True,0.012
29315,237.525,30.0,5.0,False,0.012
29316,0.186,17.0,4.0,False,0.012
29317,-90.92,13.0,3.0,False,0.012
29318,-91.087,15.0,3.0,False,0.012
29319,12.436,15.0,4.0,False,0.012
29320,1.604,18.0,4.0,False,0.012
29321,224.023,21.0,5.0,False,0.012
29322,3686.387,18.0,9.0,True,0.012
29323,-95.065,11.0,3.0,False,0.012
29324,3.386,16.0,4.0,False,0.012
29325,216.696,11.0,5.0,False,0.012
29326,2.594,13.0,4.0,False,0.012
29327,365.602,20.0,6.0,False,0.012
29328,221.331,16.0,5.0,False,0.012
29329,12.361,15.0,4.0,False,0.012
29330,17.062,21.0,4.0,False,0.012
29331,-85.335,14.0,3.0,False,0.012
29332,0.585,15.0,4.0,False,0.012
29333,26.837,32.0,4.0,False,0.012
29334,5.065,14.0,4.0,False,0.012
29335,-90.186,12.0,3.0,False,0.012
29336,1.476,23.0,4.0,False,0.012
29337,-78.527,19.0,3.0,False,0.012
29338,-83.294,13.0,3.0,False,0.012
29339,18.136,19.0,4.0,False,0.012
29340,8.082,17.0,4.0,False,0.012
29341,221.447,14.0,5.0,False,0.012
29342,21.979,21.0,4.0,False,0.012
29343,-101.549,12.0,3.0,False,0.012
29344,7.183,19.0,4.0,False,0.012
29345,347.449,13.0,6.0,False,0.012
29346,661.56,19.0,8.0,True,0.012
29347,195.488,11.0,5.0,False,0.012
29348,235.743,25.0,5.0,False,0.012
29349,26.703,25.0,4.0,False,0.012
29350,-165.15,12.0,2.0,False,0.012
29351,-89.196,18.0,3.0,False,0.012
29352,0.726,11.0,4.0,False,0.012
29353,8.692,14.0,4.0,False,0.012
29354,14.195,22.0,4.0,False,0.012
29355,501.725,19.0,7.0,False,0.012
29356,16.014,16.0,4.0,False,0.012
29357,214.156,12.0,5.0,False,0.012
29358,-97.864,15.0,3.0,False,0.012
29359,362.074,19.0,6.0,False,0.012
29360,-95.144,12.0,3.0,False,0.012
29361,16.252,23.0,4.0,False,0.012
29362,-178.836,9.0,2.0,False,0.012
29363,206.64,11.0,5.0,False,0.012
29364,0.151,12.0,4.0,False,0.012
29365,24.485,22.0,4.0,False,0.012
29366,223.606,21.0,5.0,False,0.012
29367,22.569,24.0,4.0,False,0.012
29368,22.62,24.0,4.0,False,0.012
29369,-61.133,24.0,3.0,False,0.012
29370,211.928,30.0,5.0,False,0.012
29371,651.982,15.0,8.0,True,0.012
29372,0.065,14.0,4.0,False,0.012
29373,-82.878,15.0,3.0,False,0.012
29374,1.532,10.0,4.0,False,0.012
29375,661.827,17.0,8.0,True,0.012
29376,470.936,12.0,7.0,False,0.012
29377,227.023,20.0,5.0,False,0.012
29378,-80.524,16.0,3.0,False,0.012
29379,233.132,27.0,5.0,False,0.012
29380,218.313,17.0,5.0,False,0.012
29381,-2.136,9.0,4.0,False,0.012
29382,2.907,18.0,4.0,False,0.012
29383,-95.216,13.0,3.0,False,0.012
29384,16.398,21.0,4.0,False,0.012
29385,2.494,15.0,4.0,False,0.012
29386,500.119,20.0,7.0,False,0.012
29387,3666.459,16.0,9.0,True,0.012
29388,14.159,22.0,4.0,False,0.012
29389,12.176,19.0,4.0,False,0.012
29390,-2.184,10.0,4.0,False,0.012
29391,9.346,16.0,4.0,False,0.012
29392,-80.704,20.0,3.0,False,0.012
29393,212.283,17.0,5.0,False,0.012
29394,-95.01,10.0,3.0,False,0.012
29395,-89.801,15.0,3.0,False,0.012
29396,-7.268,9.0,4.0,False,0.012
29397,228.847,16.0,5.0,False,0.012
29398,12.107,19.0,4.0,False,0.012
29399,-77.924,19.0,3.0,False,0.012
29400,365.408,22.0,6.0,False,0.012
29401,347.154,15.0,6.0,False,0.012
29402,-83.351,21.0,3.0,False,0.012
29403,494.162,19.0,7.0,False,0.012
29404,4.754,18.0,4.0,False,0.012
29405,-92.044,10.0,3.0,False,0.012
29406,-174.852,8.0,2.0,False,0.012
29407,337.632,11.0,6.0,False,0.012
29408,215.403,16.0,5.0,False,0.012
29409,221.413,16.0,5.0,False,0.012
29410,230.233,19.0,5.0,False,0.012
29411,681.085,27.0,8.0,False,0.012
29412,225.194,15.0,5.0,False,0.012
29413,642.138,13.0,8.0,True,0.012
29414,-77.594,17.0,3.0,False,0.012
29415,671.055,23.0,8.0,True,0.012
29416,640.954,14.0,8.0,False,0.012
29417,3676.332,18.0,9.0,True,0.012
29418,337.66,11.0,6.0,False,0.012
29419,18.429,22.0,4.0,False,0.012
29420,22.152,30.0,4.0,False,0.012
29421,505.436,17.0,7.0,False,0.012
29422,24.443,22.0,4.0,False,0.012
29423,232.516,17.0,5.0,False,0.012
29424,228.685,18.0,5.0,False,0.012
29425,228.64,21.0,5.0,False,0.012
29426,26.54,31.0,4.0,False,0.012
29427,661.855,17.0,8.0,True,0.012
29428,661.827,17.0,8.0,True,0.012
29429,-98.779,9.0,3.0,False,0.012
29430,-75.808,20.0,3.0,False,0.012
29431,12.218,19.0,4.0,False,0.012
29432,661.56,19.0,8.0,True,0.012
29433,-89.324,13.0,3.0,False,0.012
29434,228.8,16.0,5.0,False,0.012
29435,-4.357,11.0,4.0,False,0.012
29436,-94.994,9.0,3.0,False,0.012
29437,3.943,15.0,4.0,False,0.012
29438,-90.158,12.0,3.0,False,0.012
29439,-76.418,20.0,3.0,False,0.012
29440,-99.22,9.0,3.0,False,0.012
29441,-172.537,11.0,2.0,False,0.012
29442,230.043,21.0,5.0,False,0.012
29443,227.103,20.0,5.0,False,0.012
29444,232.547,17.0,5.0,False,0.012
29445,3676.304,18.0,9.0,True,0.012
29446,12.576,11.0,4.0,False,0.012
29447,-4.935,14.0,4.0,False,0.012
29448,17.746,23.0,4.0,False,0.012
29449,-0.218,18.0,4.0,False,0.012
29450,-168.287,12.0,2.0,False,0.012
29451,-238.27,6.0,1.0,False,0.012
29452,218.533,15.0,5.0,False,0.012
29453,343.327,18.0,6.0,False,0.012
29454,208.931,17.0,5.0,False,0.012
29455,-2.183,9.0,4.0,False,0.012
29456,-5.264,11.0,4.0,False,0.012
29457,217.516,17.0,5.0,False,0.012
29458,-89.293,23.0,3.0,False,0.012
29459,-8.769,13.0,4.0,False,0.012
29460,-242.631,4.0,1.0,False,0.012
29461,-86.414,14.0,3.0,False,0.012
29462,211.46,16.0,5.0,False,0.012
29463,347.043,19.0,6.0,False,0.012
29464,226.274,15.0,5.0,False,0.012
29465,671.643,19.0,8.0,True,0.012
29466,239.806,19.0,5.0,False,0.012
29467,853.002,28.0,9.0,False,0.012
29468,-92.988,12.0,3.0,False,0.012
29469,-4.483,13.0,4.0,False,0.012
29470,241.853,23.0,5.0,False,0.012
29471,-89.294,13.0,3.0,False,0.012
29472,-102.332,7.0,3.0,False,0.012
29473,211.563,12.0,5.0,False,0.012
29474,12.204,19.0,4.0,False,0.012
29475,-91.326,9.0,3.0,False,0.012
29476,480.542,16.0,7.0,False,0.012
29477,-0.74,21.0,4.0,False,0.012
29478,661.827,17.0,8.0,True,0.012
29479,-88.958,16.0,3.0,False,0.012
29480,236.185,18.0,5.0,False,0.012
29481,-92.224,12.0,3.0,False,0.012
29482,254.419,23.0,5.0,False,0.012
29483,345.186,32.0,6.0,False,0.012
29484,-95.024,10.0,3.0,False,0.012
29485,14.169,22.0,4.0,False,0.012
29486,490.092,20.0,7.0,False,0.012
29487,4.712,18.0,4.0,False,0.012
29488,-87.899,15.0,3.0,False,0.012
29489,-80.434,14.0,3.0,False,0.012
29490,-76.626,22.0,3.0,False,0.012
29491,15.216,18.0,4.0,False,0.012
29492,12.086,19.0,4.0,False,0.012
29493,221.525,14.0,5.0,False,0.012
29494,206.793,11.0,5.0,False,0.012
29495,14.133,22.0,4.0,False,0.012
29496,-9.793,12.0,4.0,False,0.012
29497,5.051,14.0,4.0,False,0.012
29498,350.99,16.0,6.0,False,0.012
29499,210.372,13.0,5.0,False,0.012
29500,204.368,16.0,5.0,False,0.012
29501,228.878,16.0,5.0,False,0.012
29502,224.985,17.0,5.0,False,0.012
29503,5.03,14.0,4.0,False,0.012
29504,0.746,11.0,4.0,False,0.012
29505,216.696,11.0,5.0,False,0.012
29506,16.019,25.0,4.0,False,0.012
29507,-179.447,11.0,2.0,False,0.012
29508,13.882,26.0,4.0,False,0.012
29509,225.879,24.0,5.0,False,0.012
29510,652.01,15.0,8.0,True,0.012
29511,345.682,15.0,6.0,False,0.012
29512,217.694,15.0,5.0,False,0.012
29513,21.886,23.0,4.0,False,0.012
29514,343.746,14.0,6.0,False,0.012
29515,239.838,19.0,5.0,False,0.012
29516,214.156,12.0,5.0,False,0.012
29517,-82.919,19.0,3.0,False,0.012
29518,-75.85,20.0,3.0,False,0.012
29519,210.31,13.0,5.0,False,0.012
29520,485.536,15.0,7.0,False,0.012
29521,-95.144,12.0,3.0,False,0.012
29522,-99.477,13.0,3.0,False,0.012
29523,327.815,9.0,6.0,False,0.012
29524,355.871,22.0,6.0,False,0.012
29525,-182.14,5.0,2.0,False,0.012
29526,508.853,23.0,7.0,False,0.012
29527,239.822,19.0,5.0,False,0.012
29528,-6.45,10.0,4.0,False,0.012
29529,494.372,17.0,7.0,False,0.012
29530,21.136,18.0,4.0,False,0.012
29531,2.787,9.0,4.0,False,0.012
29532,232.5,17.0,5.0,False,0.012
29533,9.492,28.0,4.0,False,0.012
29534,-172.335,7.0,2.0,False,0.012
29535,3.702,19.0,4.0,False,0.012
29536,337.154,15.0,6.0,False,0.012
29537,490.3,20.0,7.0,False,0.012
29538,35.416,27.0,4.0,False,0.012
29539,-76.405,23.0,3.0,False,0.012
29540,500.386,18.0,7.0,False,0.012
29541,26.986,20.0,4.0,False,0.012
29542,19.647,20.0,4.0,False,0.012
29543,-86.214,12.0,3.0,False,0.012
29544,213.528,18.0,5.0,False,0.012
29545,-92.978,12.0,3.0,False,0.012
29546,226.485,13.0,5.0,False,0.012
29547,228.506,20.0,5.0,False,0.012
29548,224.985,17.0,5.0,False,0.012
29549,235.928,20.0,5.0,False,0.012
29550,15.196,18.0,4.0,False,0.012
29551,661.505,19.0,8.0,True,0.012
29552,651.743,17.0,8.0,True,0.012
29553,-78.496,19.0,3.0,False,0.012
29554,677.626,24.0,8.0,False,0.012
29555,9.944,16.0,4.0,False,0.012
29556,201.957,8.0,5.0,False,0.012
29557,17.226,20.0,4.0,False,0.012
29558,218.493,15.0,5.0,False,0.012
29559,651.421,19.0,8.0,True,0.012
29560,-78.672,21.0,3.0,False,0.012
29561,-100.844,7.0,3.0,False,0.012
29562,485.858,13.0,7.0,False,0.012
29563,-74.533,23.0,3.0,False,0.012
29564,20.325,25.0,4.0,False,0.012
29565,228.847,16.0,5.0,False,0.012
29566,-7.029,7.0,4.0,False,0.012
29567,-87.085,17.0,3.0,False,0.012
29568,327.632,11.0,6.0,False,0.012
29569,-93.008,12.0,3.0,False,0.012
29570,-85.687,18.0,3.0,False,0.012
29571,41.506,25.0,4.0,False,0.012
29572,647.088,14.0,8.0,True,0.012
29573,661.532,19.0,8.0,True,0.012
29574,-95.513,14.0,3.0,False,0.012
29575,3676.009,20.0,9.0,True,0.012
29576,-184.938,4.0,2.0,False,0.012
29577,17.936,21.0,4.0,False,0.012
29578,-76.544,22.0,3.0,False,0.012
29579,-90.946,18.0,3.0,False,0.012
29580,-80.694,18.0,3.0,False,0.012
29581,-88.868,14.0,3.0,False,0.012
29582,19.626,20.0,4.0,False,0.012
29583,-182.976,7.0,2.0,False,0.012
29584,327.043,15.0,6.0,False,0.012
29585,710.743,27.0,8.0,True,0.012
29586,652.01,15.0,8.0,True,0.012
29587,-4.672,10.0,4.0,False,0.012
29588,666.666,18.0,8.0,True,0.012
29589,228.297,22.0,5.0,False,0.012
29590,-93.123,14.0,3.0,False,0.012
29591,206.724,11.0,5.0,False,0.012
29592,230.023,21.0,5.0,False,0.012
29593,1.87,14.0,4.0,False,0.012
29594,339.899,15.0,6.0,False,0.012
29595,-178.706,7.0,2.0,False,0.012
29596,-87.757,13.0,3.0,False,0.012
29597,1.875,14.0,4.0,False,0.012
29598,16.101,25.0,4.0,False,0.012
29599,5.844,18.0,4.0,False,0.012
29600,347.421,13.0,6.0,False,0.012
29601,232.097,21.0,5.0,False,0.012
29602,-91.604,13.0,3.0,False,0.012
29603,225.178,15.0,5.0,False,0.012
29604,13.186,20.0,4.0,False,0.012
29605,5.065,14.0,4.0,False,0.012
29606,210.542,22.0,5.0,False,0.012
29607,-2.275,12.0,4.0,False,0.012
29608,16.367,21.0,4.0,False,0.012
29609,-86.786,15.0,3.0,False,0.012
29610,12.386,15.0,4.0,False,0.012
29611,666.538,20.0,8.0,True,0.012
29612,211.59,12.0,5.0,False,0.012
29613,372.886,24.0,6.0,False,0.012
29614,-82.802,19.0,3.0,False,0.012
29615,221.51,14.0,5.0,False,0.012
29616,651.743,17.0,8.0,True,0.012
29617,-9.921,14.0,4.0,False,0.012
29618,-89.294,13.0,3.0,False,0.012
29619,3666.193,18.0,9.0,True,0.012
29620,501.694,19.0,7.0,False,0.012
29621,5.123,11.0,4.0,False,0.012
29622,642.221,13.0,8.0,True,0.012
29623,-170.38,11.0,2.0,False,0.012
29624,24.046,19.0,4.0,False,0.012
29625,24.086,19.0,4.0,False,0.012
29626,32.586,24.0,4.0,False,0.012
29627,-160.368,14.0,2.0,False,0.012
29628,485.858,13.0,7.0,False,0.012
29629,7.466,15.0,4.0,False,0.012
29630,3676.626,16.0,9.0,True,0.012
29631,-80.384,14.0,3.0,False,0.012
29632,5.065,14.0,4.0,False,0.012
29633,17.169,19.0,4.0,False,0.012
29634,208.548,18.0,5.0,False,0.012
29635,230.093,19.0,5.0,False,0.012
29636,3696.148,20.0,9.0,True,0.012
29637,203.166,9.0,5.0,False,0.012
29638,31.696,25.0,4.0,False,0.012
29639,10.18,18.0,4.0,False,0.012
29640,228.816,16.0,5.0,False,0.012
29641,216.668,11.0,5.0,False,0.012
29642,-95.158,12.0,3.0,False,0.012
29643,0.606,13.0,4.0,False,0.012
29644,12.366,17.0,4.0,False,0.012
29645,671.643,19.0,8.0,True,0.012
29646,10.039,20.0,4.0,False,0.012
29647,358.196,20.0,6.0,False,0.012
29648,227.133,20.0,5.0,False,0.012
29649,485.114,19.0,7.0,False,0.012
29650,224.053,21.0,5.0,False,0.012
29651,216.696,11.0,5.0,False,0.012
29652,3.968,15.0,4.0,False,0.012
29653,487.019,15.0,7.0,False,0.012
29654,-97.657,11.0,3.0,False,0.012
29655,218.523,15.0,5.0,False,0.012
29656,228.769,16.0,5.0,False,0.012
29657,-112.332,7.0,3.0,False,0.012
29658,-83.314,13.0,3.0,False,0.012
29659,12.523,13.0,4.0,False,0.012
29660,-177.261,7.0,2.0,False,0.012
29661,-95.037,10.0,3.0,False,0.012
29662,216.339,18.0,5.0,False,0.012
29663,3676.598,16.0,9.0,True,0.012
29664,4.366,22.0,4.0,False,0.012
29665,-93.108,14.0,3.0,False,0.012
29666,226.443,26.0,5.0,False,0.012
29667,632.138,13.0,8.0,True,0.012
29668,369.255,21.0,6.0,False,0.012
29669,221.51,14.0,5.0,False,0.012
29670,0.726,11.0,4.0,False,0.012
29671,-78.054,17.0,3.0,False,0.012
29672,-171.456,11.0,2.0,False,0.012
29673,-80.646,18.0,3.0,False,0.012
29674,-168.671,16.0,2.0,False,0.012
29675,27.182,17.0,4.0,False,0.012
29676,-5.821,8.0,4.0,False,0.012
29677,-5.097,16.0,4.0,False,0.012
29678,-5.144,9.0,4.0,False,0.012
29679,493.853,23.0,7.0,False,0.012
29680,-166.443,19.0,2.0,False,0.012
29681,218.443,15.0,5.0,False,0.012
29682,4.944,16.0,4.0,False,0.012
29683,-172.544,11.0,2.0,False,0.012
29684,642.01,15.0,8.0,True,0.012
29685,-2.27,12.0,4.0,False,0.012
29686,23.896,21.0,4.0,False,0.012
29687,495.703,15.0,7.0,False,0.012
29688,652.066,15.0,8.0,True,0.012
29689,-241.68,6.0,1.0,False,0.012
29690,1.723,25.0,4.0,False,0.012
29691,-92.351,16.0,3.0,False,0.012
