episode,reward,steps,score,win,epsilon
5225,3648.798,18.0,9.0,True,0.01
5226,681.421,11.0,6.0,False,0.01
5227,1109.682,17.0,8.0,True,0.01
5228,1112.782,25.0,8.0,True,0.01
5229,1111.982,21.0,8.0,True,0.01
5230,1103.282,15.0,8.0,True,0.01
5231,1108.582,19.0,8.0,True,0.01
5232,1110.082,19.0,8.0,True,0.01
5233,3652.598,22.0,9.0,True,0.01
5234,72.996,7.0,3.0,False,0.01
5235,3648.798,18.0,9.0,True,0.01
5236,1109.682,17.0,8.0,True,0.01
5237,1105.882,13.0,8.0,True,0.01
5238,1112.782,25.0,8.0,True,0.01
5239,1106.282,15.0,8.0,True,0.01
5240,496.563,11.0,5.0,False,0.01
5241,3652.998,24.0,9.0,True,0.01
5242,680.321,13.0,6.0,False,0.01
5243,3651.098,22.0,9.0,True,0.01
5244,1110.632,18.0,8.0,True,0.01
5245,1108.582,19.0,8.0,True,0.01
5246,3648.398,16.0,9.0,True,0.01
5247,887.775,20.0,7.0,False,0.01
5248,1107.782,15.0,8.0,True,0.01
5249,3652.998,24.0,9.0,True,0.01
5250,887.925,17.0,7.0,False,0.01
5251,1105.882,13.0,8.0,True,0.01
5252,1109.682,17.0,8.0,True,0.01
5253,886.425,17.0,7.0,False,0.01
5254,499.263,17.0,5.0,False,0.01
5255,3649.998,24.0,9.0,True,0.01
5256,1107.782,15.0,8.0,True,0.01
5257,3650.798,28.0,9.0,True,0.01
5258,685.621,17.0,6.0,False,0.01
5259,1110.482,21.0,8.0,True,0.01
5260,1110.482,21.0,8.0,True,0.01
5261,501.313,16.0,5.0,False,0.01
5262,1111.982,21.0,8.0,True,0.01
5263,681.421,11.0,6.0,False,0.01
5264,1110.082,19.0,8.0,True,0.01
5265,3650.298,18.0,9.0,True,0.01
5266,886.825,19.0,7.0,False,0.01
5267,1109.382,23.0,8.0,True,0.01
5268,890.225,21.0,7.0,False,0.01
5269,-62.426,8.0,2.0,False,0.01
5270,1105.882,13.0,8.0,True,0.01
5271,1113.482,21.0,8.0,True,0.01
5272,3649.198,20.0,9.0,True,0.01
5273,-65.826,6.0,2.0,False,0.01
5274,3646.898,16.0,9.0,True,0.01
5275,498.863,15.0,5.0,False,0.01
5276,684.671,16.0,6.0,False,0.01
5277,1107.782,15.0,8.0,True,0.01
5278,3646.498,14.0,9.0,True,0.01
5279,1112.382,23.0,8.0,True,0.01
5280,887.375,18.0,7.0,False,0.01
5281,-190.1,2.0,1.0,False,0.01
5282,496.563,11.0,5.0,False,0.01
5283,1107.782,15.0,8.0,True,0.01
5284,1108.982,21.0,8.0,True,0.01
5285,1105.882,13.0,8.0,True,0.01
5286,883.725,11.0,7.0,False,0.01
5287,687.121,17.0,6.0,False,0.01
5288,224.776,7.0,4.0,False,0.01
5289,-190.1,2.0,1.0,False,0.01
5290,679.521,9.0,6.0,False,0.01
5291,1108.582,19.0,8.0,True,0.01
5292,886.025,15.0,7.0,False,0.01
5293,3646.898,16.0,9.0,True,0.01
5294,1111.982,21.0,8.0,True,0.01
5295,495.613,10.0,5.0,False,0.01
5296,1109.682,17.0,8.0,True,0.01
5297,681.421,11.0,6.0,False,0.01
5298,884.125,13.0,7.0,False,0.01
5299,1112.382,23.0,8.0,True,0.01
5300,497.763,17.0,5.0,False,0.01
5301,886.025,15.0,7.0,False,0.01
5302,1112.382,23.0,8.0,True,0.01
5303,224.776,7.0,4.0,False,0.01
5304,684.121,17.0,6.0,False,0.01
5305,3651.098,22.0,9.0,True,0.01
5306,681.421,11.0,6.0,False,0.01
5307,888.325,19.0,7.0,False,0.01
5308,224.776,7.0,4.0,False,0.01
5309,1107.782,15.0,8.0,True,0.01
5310,685.621,17.0,6.0,False,0.01
5311,1109.682,17.0,8.0,True,0.01
5312,1104.782,15.0,8.0,True,0.01
5313,226.676,9.0,4.0,False,0.01
5314,887.525,15.0,7.0,False,0.01
5315,1112.382,23.0,8.0,True,0.01
5316,1110.482,21.0,8.0,True,0.01
5317,684.121,17.0,6.0,False,0.01
5318,1107.782,15.0,8.0,True,0.01
5319,3650.698,20.0,9.0,True,0.01
5320,1105.882,13.0,8.0,True,0.01
5321,891.975,26.0,7.0,False,0.01
5322,889.425,17.0,7.0,False,0.01
5323,1111.582,19.0,8.0,True,0.01
5324,1111.582,19.0,8.0,True,0.01
5325,1111.582,19.0,8.0,True,0.01
5326,3648.398,16.0,9.0,True,0.01
5327,1107.632,18.0,8.0,True,0.01
5328,3646.498,14.0,9.0,True,0.01
5329,1108.732,16.0,8.0,True,0.01
5330,493.163,9.0,5.0,False,0.01
5331,1110.482,21.0,8.0,True,0.01
5332,680.721,15.0,6.0,False,0.01
5333,682.371,12.0,6.0,False,0.01
5334,1109.682,17.0,8.0,True,0.01
5335,3650.298,18.0,9.0,True,0.01
5336,889.425,17.0,7.0,False,0.01
5337,682.221,15.0,6.0,False,0.01
5338,1110.082,19.0,8.0,True,0.01
5339,886.025,15.0,7.0,False,0.01
5340,1104.382,13.0,8.0,True,0.01
5341,1108.182,17.0,8.0,True,0.01
5342,1106.832,14.0,8.0,True,0.01
5343,1113.882,23.0,8.0,True,0.01
5344,684.121,17.0,6.0,False,0.01
5345,1109.132,18.0,8.0,True,0.01
5346,887.925,17.0,7.0,False,0.01
5347,-63.376,7.0,2.0,False,0.01
5348,497.363,15.0,5.0,False,0.01
5349,1111.582,19.0,8.0,True,0.01
5350,887.525,15.0,7.0,False,0.01
5351,886.025,15.0,7.0,False,0.01
5352,499.813,16.0,5.0,False,0.01
5353,1105.882,13.0,8.0,True,0.01
5354,498.863,15.0,5.0,False,0.01
5355,1108.982,21.0,8.0,True,0.01
5356,1112.382,23.0,8.0,True,0.01
5357,73.946,8.0,3.0,False,0.01
5358,683.321,13.0,6.0,False,0.01
5359,1107.782,15.0,8.0,True,0.01
5360,1113.182,27.0,8.0,True,0.01
5361,1108.182,17.0,8.0,True,0.01
5362,1105.882,13.0,8.0,True,0.01
5363,3645.398,16.0,9.0,True,0.01
5364,497.763,17.0,5.0,False,0.01
5365,1110.632,18.0,8.0,True,0.01
5366,679.221,15.0,6.0,False,0.01
5367,495.063,11.0,5.0,False,0.01
5368,3646.498,14.0,9.0,True,0.01
5369,886.025,15.0,7.0,False,0.01
5370,1110.482,21.0,8.0,True,0.01
5371,889.425,17.0,7.0,False,0.01
5372,1107.782,15.0,8.0,True,0.01
5373,685.221,15.0,6.0,False,0.01
5374,680.471,10.0,6.0,False,0.01
5375,683.321,13.0,6.0,False,0.01
5376,1110.482,21.0,8.0,True,0.01
5377,1109.682,17.0,8.0,True,0.01
5378,1111.582,19.0,8.0,True,0.01
5379,684.521,19.0,6.0,False,0.01
5380,1108.182,17.0,8.0,True,0.01
5381,683.321,13.0,6.0,False,0.01
5382,496.963,13.0,5.0,False,0.01
5383,1110.082,19.0,8.0,True,0.01
5384,3649.198,20.0,9.0,True,0.01
5385,1106.832,14.0,8.0,True,0.01
5386,230.326,16.0,4.0,False,0.01
5387,685.221,15.0,6.0,False,0.01
5388,494.663,9.0,5.0,False,0.01
5389,228.026,12.0,4.0,False,0.01
5390,496.013,12.0,5.0,False,0.01
5391,-63.376,7.0,2.0,False,0.01
5392,889.825,19.0,7.0,False,0.01
5393,685.621,17.0,6.0,False,0.01
5394,1105.882,13.0,8.0,True,0.01
5395,3647.698,20.0,9.0,True,0.01
5396,1105.882,13.0,8.0,True,0.01
5397,1108.732,16.0,8.0,True,0.01
5398,1108.732,16.0,8.0,True,0.01
5399,1110.882,23.0,8.0,True,0.01
5400,1111.582,19.0,8.0,True,0.01
5401,72.996,7.0,3.0,False,0.01
5402,685.621,17.0,6.0,False,0.01
5403,-190.1,2.0,1.0,False,0.01
5404,1111.982,21.0,8.0,True,0.01
5405,685.621,17.0,6.0,False,0.01
5406,495.613,10.0,5.0,False,0.01
5407,496.963,13.0,5.0,False,0.01
5408,3650.698,20.0,9.0,True,0.01
5409,497.513,12.0,5.0,False,0.01
5410,1108.182,17.0,8.0,True,0.01
5411,1110.482,21.0,8.0,True,0.01
5412,3651.098,22.0,9.0,True,0.01
5413,1108.182,17.0,8.0,True,0.01
5414,3651.098,22.0,9.0,True,0.01
5415,3648.398,16.0,9.0,True,0.01
5416,683.321,13.0,6.0,False,0.01
5417,497.513,12.0,5.0,False,0.01
5418,1113.882,23.0,8.0,True,0.01
5419,1111.582,19.0,8.0,True,0.01
5420,1108.182,17.0,8.0,True,0.01
5421,3648.798,18.0,9.0,True,0.01
5422,679.521,9.0,6.0,False,0.01
5423,890.225,21.0,7.0,False,0.01
5424,3648.798,18.0,9.0,True,0.01
5425,686.021,19.0,6.0,False,0.01
5426,1110.082,19.0,8.0,True,0.01
5427,3648.398,16.0,9.0,True,0.01
5428,682.221,15.0,6.0,False,0.01
5429,1110.882,23.0,8.0,True,0.01
5430,1104.932,12.0,8.0,True,0.01
5431,687.221,25.0,6.0,False,0.01
5432,886.025,15.0,7.0,False,0.01
5433,1107.782,15.0,8.0,True,0.01
5434,3646.898,16.0,9.0,True,0.01
5435,498.163,19.0,5.0,False,0.01
5436,1108.732,16.0,8.0,True,0.01
5437,1115.382,23.0,8.0,True,0.01
5438,496.563,11.0,5.0,False,0.01
5439,3649.198,20.0,9.0,True,0.01
5440,1107.782,15.0,8.0,True,0.01
5441,683.721,15.0,6.0,False,0.01
5442,1113.482,21.0,8.0,True,0.01
5443,885.625,13.0,7.0,False,0.01
5444,1108.732,16.0,8.0,True,0.01
5445,891.725,21.0,7.0,False,0.01
5446,496.263,17.0,5.0,False,0.01
5447,890.625,23.0,7.0,False,0.01
5448,682.621,17.0,6.0,False,0.01
5449,3648.398,16.0,9.0,True,0.01
5450,1106.682,17.0,8.0,True,0.01
5451,1110.482,21.0,8.0,True,0.01
5452,1110.482,21.0,8.0,True,0.01
5453,1107.782,15.0,8.0,True,0.01
5454,684.121,17.0,6.0,False,0.01
5455,1110.882,23.0,8.0,True,0.01
5456,1109.382,23.0,8.0,True,0.01
5457,1109.682,17.0,8.0,True,0.01
5458,1111.582,19.0,8.0,True,0.01
5459,1109.382,23.0,8.0,True,0.01
5460,-63.926,8.0,2.0,False,0.01
5461,1111.582,19.0,8.0,True,0.01
5462,884.925,17.0,7.0,False,0.01
5463,224.776,7.0,4.0,False,0.01
5464,682.221,15.0,6.0,False,0.01
5465,-65.276,5.0,2.0,False,0.01
5466,3652.598,22.0,9.0,True,0.01
5467,683.721,15.0,6.0,False,0.01
5468,681.421,11.0,6.0,False,0.01
5469,689.021,19.0,6.0,False,0.01
5470,3645.398,16.0,9.0,True,0.01
5471,1105.882,13.0,8.0,True,0.01
5472,3649.198,20.0,9.0,True,0.01
5473,1107.782,15.0,8.0,True,0.01
5474,685.321,23.0,6.0,False,0.01
5475,499.663,19.0,5.0,False,0.01
5476,683.321,13.0,6.0,False,0.01
5477,1111.982,21.0,8.0,True,0.01
5478,888.325,19.0,7.0,False,0.01
5479,885.625,13.0,7.0,False,0.01
5480,681.421,11.0,6.0,False,0.01
5481,1109.682,17.0,8.0,True,0.01
5482,3645.798,18.0,9.0,True,0.01
5483,72.046,6.0,3.0,False,0.01
5484,888.325,19.0,7.0,False,0.01
5485,888.325,19.0,7.0,False,0.01
5486,1106.682,17.0,8.0,True,0.01
5487,1107.782,15.0,8.0,True,0.01
5488,3649.198,20.0,9.0,True,0.01
5489,887.525,15.0,7.0,False,0.01
5490,3648.798,18.0,9.0,True,0.01
5491,1107.782,15.0,8.0,True,0.01
5492,1105.882,13.0,8.0,True,0.01
5493,1110.082,19.0,8.0,True,0.01
5494,1110.082,19.0,8.0,True,0.01
5495,1107.782,15.0,8.0,True,0.01
5496,885.625,13.0,7.0,False,0.01
5497,1112.782,25.0,8.0,True,0.01
5498,1109.682,17.0,8.0,True,0.01
5499,-64.326,6.0,2.0,False,0.01
5500,884.125,13.0,7.0,False,0.01
5501,1111.582,19.0,8.0,True,0.01
5502,3647.698,20.0,9.0,True,0.01
5503,1109.682,17.0,8.0,True,0.01
5504,1115.382,23.0,8.0,True,0.01
5505,884.525,15.0,7.0,False,0.01
5506,680.471,10.0,6.0,False,0.01
5507,683.721,15.0,6.0,False,0.01
5508,885.625,13.0,7.0,False,0.01
5509,1105.882,13.0,8.0,True,0.01
5510,1110.082,19.0,8.0,True,0.01
5511,3648.398,16.0,9.0,True,0.01
5512,226.676,9.0,4.0,False,0.01
5513,496.963,13.0,5.0,False,0.01
5514,681.121,17.0,6.0,False,0.01
5515,501.163,19.0,5.0,False,0.01
5516,888.325,19.0,7.0,False,0.01
5517,1107.782,15.0,8.0,True,0.01
5518,1111.582,19.0,8.0,True,0.01
5519,685.221,15.0,6.0,False,0.01
5520,883.725,11.0,7.0,False,0.01
5521,3648.798,18.0,9.0,True,0.01
5522,685.621,17.0,6.0,False,0.01
5523,1107.782,15.0,8.0,True,0.01
5524,1107.782,15.0,8.0,True,0.01
5525,498.463,13.0,5.0,False,0.01
5526,885.625,13.0,7.0,False,0.01
5527,1108.582,19.0,8.0,True,0.01
5528,1111.582,19.0,8.0,True,0.01
5529,1106.282,15.0,8.0,True,0.01
5530,69.596,5.0,3.0,False,0.01
5531,1110.482,21.0,8.0,True,0.01
5532,1110.482,21.0,8.0,True,0.01
5533,887.525,15.0,7.0,False,0.01
5534,1107.082,19.0,8.0,True,0.01
5535,495.063,11.0,5.0,False,0.01
5536,1105.882,13.0,8.0,True,0.01
5537,1105.882,13.0,8.0,True,0.01
5538,497.363,15.0,5.0,False,0.01
5539,3646.898,16.0,9.0,True,0.01
5540,684.121,17.0,6.0,False,0.01
5541,1110.082,19.0,8.0,True,0.01
5542,1112.382,23.0,8.0,True,0.01
5543,1114.682,27.0,8.0,True,0.01
5544,681.821,13.0,6.0,False,0.01
5545,682.221,15.0,6.0,False,0.01
5546,685.621,17.0,6.0,False,0.01
5547,3648.798,18.0,9.0,True,0.01
5548,885.625,13.0,7.0,False,0.01
5549,886.025,15.0,7.0,False,0.01
5550,-188.2,4.0,1.0,False,0.01
5551,1107.782,15.0,8.0,True,0.01
5552,1107.782,15.0,8.0,True,0.01
5553,496.963,13.0,5.0,False,0.01
5554,3646.498,14.0,9.0,True,0.01
5555,883.725,11.0,7.0,False,0.01
5556,1105.882,13.0,8.0,True,0.01
5557,1111.582,19.0,8.0,True,0.01
5558,1114.282,25.0,8.0,True,0.01
5559,886.575,14.0,7.0,False,0.01
5560,1105.882,13.0,8.0,True,0.01
5561,3648.798,18.0,9.0,True,0.01
5562,1105.882,13.0,8.0,True,0.01
5563,1111.582,19.0,8.0,True,0.01
5564,1112.382,23.0,8.0,True,0.01
5565,1111.582,19.0,8.0,True,0.01
5566,-189.15,3.0,1.0,False,0.01
5567,496.963,13.0,5.0,False,0.01
5568,681.421,11.0,6.0,False,0.01
5569,1112.532,20.0,8.0,True,0.01
5570,1102.082,9.0,8.0,True,0.01
5571,3652.198,20.0,9.0,True,0.01
5572,1109.132,18.0,8.0,True,0.01
5573,-189.15,3.0,1.0,False,0.01
5574,3649.598,22.0,9.0,True,0.01
5575,497.363,15.0,5.0,False,0.01
5576,497.363,15.0,5.0,False,0.01
5577,499.413,14.0,5.0,False,0.01
5578,493.563,11.0,5.0,False,0.01
5579,886.025,15.0,7.0,False,0.01
5580,495.463,13.0,5.0,False,0.01
5581,3648.398,16.0,9.0,True,0.01
5582,-65.276,5.0,2.0,False,0.01
5583,884.125,13.0,7.0,False,0.01
5584,3651.098,22.0,9.0,True,0.01
5585,3648.798,18.0,9.0,True,0.01
5586,1110.082,19.0,8.0,True,0.01
5587,1111.582,19.0,8.0,True,0.01
5588,1110.482,21.0,8.0,True,0.01
5589,496.563,11.0,5.0,False,0.01
5590,1111.582,19.0,8.0,True,0.01
5591,679.521,9.0,6.0,False,0.01
5592,1110.632,18.0,8.0,True,0.01
5593,495.463,13.0,5.0,False,0.01
5594,1113.482,21.0,8.0,True,0.01
5595,889.825,19.0,7.0,False,0.01
5596,3647.298,18.0,9.0,True,0.01
5597,684.121,17.0,6.0,False,0.01
5598,1110.082,19.0,8.0,True,0.01
5599,3646.498,14.0,9.0,True,0.01
5600,679.921,11.0,6.0,False,0.01
5601,1111.282,25.0,8.0,True,0.01
5602,226.126,10.0,4.0,False,0.01
5603,884.525,15.0,7.0,False,0.01
5604,-62.426,8.0,2.0,False,0.01
5605,887.525,15.0,7.0,False,0.01
5606,498.563,21.0,5.0,False,0.01
5607,227.476,13.0,4.0,False,0.01
5608,499.263,17.0,5.0,False,0.01
5609,1113.882,23.0,8.0,True,0.01
5610,886.425,17.0,7.0,False,0.01
5611,682.621,17.0,6.0,False,0.01
5612,1109.132,18.0,8.0,True,0.01
5613,493.163,9.0,5.0,False,0.01
5614,1108.582,19.0,8.0,True,0.01
5615,887.925,17.0,7.0,False,0.01
5616,1109.682,17.0,8.0,True,0.01
5617,890.225,21.0,7.0,False,0.01
5618,685.621,17.0,6.0,False,0.01
5619,3646.898,16.0,9.0,True,0.01
5620,228.426,14.0,4.0,False,0.01
5621,228.976,13.0,4.0,False,0.01
5622,3649.198,20.0,9.0,True,0.01
5623,683.421,21.0,6.0,False,0.01
5624,683.721,15.0,6.0,False,0.01
5625,887.225,21.0,7.0,False,0.01
5626,1108.182,17.0,8.0,True,0.01
5627,682.221,15.0,6.0,False,0.01
5628,1107.782,15.0,8.0,True,0.01
5629,889.825,19.0,7.0,False,0.01
5630,680.321,13.0,6.0,False,0.01
5631,3648.398,16.0,9.0,True,0.01
5632,1108.182,17.0,8.0,True,0.01
5633,1111.032,20.0,8.0,True,0.01
5634,1105.882,13.0,8.0,True,0.01
5635,1111.582,19.0,8.0,True,0.01
5636,499.263,17.0,5.0,False,0.01
5637,1105.882,13.0,8.0,True,0.01
5638,-299.1,2.0,0.0,False,0.01
5639,1111.982,21.0,8.0,True,0.01
5640,1110.082,19.0,8.0,True,0.01
5641,1110.082,19.0,8.0,True,0.01
5642,1106.682,17.0,8.0,True,0.01
5643,1110.482,21.0,8.0,True,0.01
5644,684.121,17.0,6.0,False,0.01
5645,1110.482,21.0,8.0,True,0.01
5646,3649.598,22.0,9.0,True,0.01
5647,3644.598,12.0,9.0,True,0.01
5648,886.575,14.0,7.0,False,0.01
5649,3648.398,16.0,9.0,True,0.01
5650,1105.182,17.0,8.0,True,0.01
5651,3650.298,18.0,9.0,True,0.01
5652,1108.182,17.0,8.0,True,0.01
5653,497.363,15.0,5.0,False,0.01
5654,-65.276,5.0,2.0,False,0.01
5655,3653.398,26.0,9.0,True,0.01
5656,3648.098,22.0,9.0,True,0.01
5657,682.221,15.0,6.0,False,0.01
5658,681.821,13.0,6.0,False,0.01
5659,887.525,15.0,7.0,False,0.01
5660,1105.882,13.0,8.0,True,0.01
5661,681.271,14.0,6.0,False,0.01
5662,1111.582,19.0,8.0,True,0.01
5663,886.425,17.0,7.0,False,0.01
5664,1109.682,17.0,8.0,True,0.01
5665,1110.632,18.0,8.0,True,0.01
5666,3649.998,24.0,9.0,True,0.01
5667,494.663,9.0,5.0,False,0.01
5668,72.446,8.0,3.0,False,0.01
5669,887.525,15.0,7.0,False,0.01
5670,3652.198,20.0,9.0,True,0.01
5671,1107.782,15.0,8.0,True,0.01
5672,3650.698,20.0,9.0,True,0.01
5673,1105.882,13.0,8.0,True,0.01
5674,228.026,12.0,4.0,False,0.01
5675,3652.598,22.0,9.0,True,0.01
5676,1107.782,15.0,8.0,True,0.01
5677,3650.698,20.0,9.0,True,0.01
5678,1107.782,15.0,8.0,True,0.01
5679,889.425,17.0,7.0,False,0.01
5680,1112.382,23.0,8.0,True,0.01
5681,1108.182,17.0,8.0,True,0.01
5682,686.821,23.0,6.0,False,0.01
5683,1111.282,25.0,8.0,True,0.01
5684,1109.132,18.0,8.0,True,0.01
5685,1104.932,12.0,8.0,True,0.01
5686,228.576,11.0,4.0,False,0.01
5687,1111.582,19.0,8.0,True,0.01
5688,3651.498,24.0,9.0,True,0.01
5689,-62.576,11.0,2.0,False,0.01
5690,3646.898,16.0,9.0,True,0.01
5691,1103.832,14.0,8.0,True,0.01
5692,73.946,8.0,3.0,False,0.01
5693,1110.082,19.0,8.0,True,0.01
5694,495.063,11.0,5.0,False,0.01
5695,1110.482,21.0,8.0,True,0.01
5696,886.425,17.0,7.0,False,0.01
5697,1111.582,19.0,8.0,True,0.01
5698,885.625,13.0,7.0,False,0.01
5699,3650.298,18.0,9.0,True,0.01
5700,889.425,17.0,7.0,False,0.01
5701,1105.882,13.0,8.0,True,0.01
5702,1108.182,17.0,8.0,True,0.01
5703,1111.982,21.0,8.0,True,0.01
5704,493.713,8.0,5.0,False,0.01
5705,1109.682,17.0,8.0,True,0.01
5706,-65.276,5.0,2.0,False,0.01
5707,3651.098,22.0,9.0,True,0.01
5708,495.613,10.0,5.0,False,0.01
5709,886.025,15.0,7.0,False,0.01
5710,885.625,13.0,7.0,False,0.01
5711,681.421,11.0,6.0,False,0.01
5712,884.525,15.0,7.0,False,0.01
5713,229.526,12.0,4.0,False,0.01
5714,1107.782,15.0,8.0,True,0.01
5715,1105.882,13.0,8.0,True,0.01
5716,228.976,13.0,4.0,False,0.01
5717,1111.982,21.0,8.0,True,0.01
5718,1113.482,21.0,8.0,True,0.01
5719,686.421,21.0,6.0,False,0.01
5720,3647.698,20.0,9.0,True,0.01
5721,1111.982,21.0,8.0,True,0.01
5722,3652.198,20.0,9.0,True,0.01
5723,228.576,11.0,4.0,False,0.01
5724,1110.082,19.0,8.0,True,0.01
5725,890.225,21.0,7.0,False,0.01
5726,1110.632,18.0,8.0,True,0.01
5727,3648.398,16.0,9.0,True,0.01
5728,3646.498,14.0,9.0,True,0.01
5729,1113.482,21.0,8.0,True,0.01
5730,1110.082,19.0,8.0,True,0.01
5731,682.221,15.0,6.0,False,0.01
5732,1107.082,19.0,8.0,True,0.01
5733,1111.582,19.0,8.0,True,0.01
5734,1110.882,23.0,8.0,True,0.01
5735,3654.098,22.0,9.0,True,0.01
5736,495.063,11.0,5.0,False,0.01
5737,683.721,15.0,6.0,False,0.01
5738,1107.782,15.0,8.0,True,0.01
5739,889.825,19.0,7.0,False,0.01
5740,682.371,12.0,6.0,False,0.01
5741,885.625,13.0,7.0,False,0.01
5742,1107.782,15.0,8.0,True,0.01
5743,1107.782,15.0,8.0,True,0.01
5744,1107.782,15.0,8.0,True,0.01
5745,884.525,15.0,7.0,False,0.01
5746,680.321,13.0,6.0,False,0.01
5747,3645.398,16.0,9.0,True,0.01
5748,3651.898,26.0,9.0,True,0.01
5749,1109.382,23.0,8.0,True,0.01
5750,3649.598,22.0,9.0,True,0.01
5751,494.663,9.0,5.0,False,0.01
5752,687.121,17.0,6.0,False,0.01
5753,3648.798,18.0,9.0,True,0.01
5754,495.063,11.0,5.0,False,0.01
5755,890.225,21.0,7.0,False,0.01
5756,498.463,13.0,5.0,False,0.01
5757,1110.482,21.0,8.0,True,0.01
5758,684.921,21.0,6.0,False,0.01
5759,230.476,13.0,4.0,False,0.01
5760,889.825,19.0,7.0,False,0.01
5761,3646.198,20.0,9.0,True,0.01
5762,1107.782,15.0,8.0,True,0.01
5763,1106.282,15.0,8.0,True,0.01
5764,889.825,19.0,7.0,False,0.01
5765,1109.682,17.0,8.0,True,0.01
5766,3646.498,14.0,9.0,True,0.01
5767,3649.598,22.0,9.0,True,0.01
5768,888.325,19.0,7.0,False,0.01
5769,1105.882,13.0,8.0,True,0.01
5770,1112.382,23.0,8.0,True,0.01
5771,1109.682,17.0,8.0,True,0.01
5772,1109.382,23.0,8.0,True,0.01
5773,72.996,7.0,3.0,False,0.01
5774,683.321,13.0,6.0,False,0.01
5775,891.325,19.0,7.0,False,0.01
5776,3649.598,22.0,9.0,True,0.01
5777,1111.832,24.0,8.0,True,0.01
5778,1106.282,15.0,8.0,True,0.01
5779,1107.782,15.0,8.0,True,0.01
5780,887.525,15.0,7.0,False,0.01
5781,679.921,11.0,6.0,False,0.01
5782,1108.582,19.0,8.0,True,0.01
5783,3650.698,20.0,9.0,True,0.01
5784,887.525,15.0,7.0,False,0.01
5785,492.763,7.0,5.0,False,0.01
5786,890.625,23.0,7.0,False,0.01
5787,684.521,19.0,6.0,False,0.01
5788,1107.782,15.0,8.0,True,0.01
5789,3650.298,18.0,9.0,True,0.01
5790,-66.226,4.0,2.0,False,0.01
5791,3646.498,14.0,9.0,True,0.01
5792,883.175,12.0,7.0,False,0.01
5793,1107.782,15.0,8.0,True,0.01
5794,1114.282,25.0,8.0,True,0.01
5795,1125.982,91.0,8.0,True,0.01
5796,681.821,13.0,6.0,False,0.01
5797,886.425,17.0,7.0,False,0.01
5798,681.421,11.0,6.0,False,0.01
5799,679.521,9.0,6.0,False,0.01
5800,684.121,17.0,6.0,False,0.01
5801,1107.782,15.0,8.0,True,0.01
5802,1111.982,21.0,8.0,True,0.01
5803,683.321,13.0,6.0,False,0.01
5804,1109.682,17.0,8.0,True,0.01
5805,3647.298,18.0,9.0,True,0.01
5806,887.525,15.0,7.0,False,0.01
5807,1107.782,15.0,8.0,True,0.01
5808,493.713,8.0,5.0,False,0.01
5809,3651.498,24.0,9.0,True,0.01
5810,499.813,16.0,5.0,False,0.01
5811,887.525,15.0,7.0,False,0.01
5812,1108.732,16.0,8.0,True,0.01
5813,1109.682,17.0,8.0,True,0.01
5814,495.613,10.0,5.0,False,0.01
5815,224.776,7.0,4.0,False,0.01
5816,1107.782,15.0,8.0,True,0.01
5817,1111.982,21.0,8.0,True,0.01
5818,884.925,17.0,7.0,False,0.01
5819,1110.882,23.0,8.0,True,0.01
5820,889.425,17.0,7.0,False,0.01
5821,678.421,11.0,6.0,False,0.01
5822,683.721,15.0,6.0,False,0.01
5823,683.321,13.0,6.0,False,0.01
5824,497.763,17.0,5.0,False,0.01
5825,681.821,13.0,6.0,False,0.01
5826,889.425,17.0,7.0,False,0.01
5827,224.776,7.0,4.0,False,0.01
5828,885.875,18.0,7.0,False,0.01
5829,1110.082,19.0,8.0,True,0.01
5830,889.125,23.0,7.0,False,0.01
5831,3649.598,22.0,9.0,True,0.01
5832,494.663,9.0,5.0,False,0.01
5833,682.371,12.0,6.0,False,0.01
5834,494.663,9.0,5.0,False,0.01
5835,1109.382,23.0,8.0,True,0.01
5836,3648.398,16.0,9.0,True,0.01
5837,3650.298,18.0,9.0,True,0.01
5838,495.063,11.0,5.0,False,0.01
5839,3650.698,20.0,9.0,True,0.01
5840,887.525,15.0,7.0,False,0.01
5841,3648.398,16.0,9.0,True,0.01
5842,3648.398,16.0,9.0,True,0.01
5843,885.625,13.0,7.0,False,0.01
5844,1111.982,21.0,8.0,True,0.01
5845,682.621,17.0,6.0,False,0.01
5846,1110.082,19.0,8.0,True,0.01
5847,1106.282,15.0,8.0,True,0.01
5848,3648.798,18.0,9.0,True,0.01
5849,1106.832,14.0,8.0,True,0.01
5850,687.521,19.0,6.0,False,0.01
5851,3647.298,18.0,9.0,True,0.01
5852,1110.082,19.0,8.0,True,0.01
5853,3646.898,16.0,9.0,True,0.01
5854,3648.798,18.0,9.0,True,0.01
5855,1111.982,21.0,8.0,True,0.01
5856,680.321,13.0,6.0,False,0.01
5857,886.025,15.0,7.0,False,0.01
5858,886.025,15.0,7.0,False,0.01
5859,886.025,15.0,7.0,False,0.01
5860,1105.882,13.0,8.0,True,0.01
5861,496.963,13.0,5.0,False,0.01
5862,1108.582,19.0,8.0,True,0.01
5863,229.526,12.0,4.0,False,0.01
5864,683.321,13.0,6.0,False,0.01
5865,3650.698,20.0,9.0,True,0.01
5866,3647.698,20.0,9.0,True,0.01
5867,682.371,12.0,6.0,False,0.01
5868,1111.982,21.0,8.0,True,0.01
5869,1107.782,15.0,8.0,True,0.01
5870,3650.698,20.0,9.0,True,0.01
5871,1110.882,23.0,8.0,True,0.01
